category,technical,medium,ability,HR,Software,Adobe,Requirements,environment,understanding,experience,web,Java,other,content,account,information,s,Management,recruitment,code,client,good,knowledge,/,job,business,communication,record,Singapore,No,application,sale,@,strong,market,project,management,Art,Experience,platform,creation,Computer,performance,design,visual,work,Work,data,Human,talent,system,strategy,ByteDance,product,user,Diploma,relationship,opportunity,training,duty,Job,Sales,Strong,skill,such,material,activity,industry,software,process,order,Development,test,year,candidate,new,quality,art,Excellent,tool,Business,creative,technology,Salary,change,level,plan,initiative,cloud,Location,need,video,Design,role,matter,customer,team,development,marketing,requirement,’,company,graphic,solution,EA,Good,game,Responsibilities,resume,Photoshop,target,service,asset,digital,employee,office
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829113984069728,0.0,0.0,0.1994178857213816,0.0,0.0,0.315797508207853,0.0,0.0,0.0,0.0,0.0,0.0,0.236812258090955,0.0,0.0,0.27523309645047017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14269574453135683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904178637545491,0.0,0.0,0.0,0.0,0.0,0.0,0.16728390183660316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6505053590901813,0.30460883315794907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.10519498885303888,0.0,0.0,0.0,0.0,0.0,0.0,0.24239694466990988,0.0,0.0,0.09342930516761826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32621439014978615,0.0975605679229276,0.09328252636996882,0.0,0.07724829730781801,0.27583331337657646,0.0,0.0,0.0,0.0,0.0,0.46341958359229185,0.0,0.0,0.0,0.0,0.0966915014048619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16514294226597037,0.0,0.0,0.0,0.22203865456753902,0.0,0.0,0.0,0.22455782997709356,0.0,0.14113707265718806,0.0,0.0,0.0,0.08183976281016407,0.0,0.0,0.0,0.10575312740469887,0.0,0.0,0.17235427091290512,0.0,0.0,0.0,0.0944312417044225,0.2775563319923321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11890748525810786,0.0,0.0,0.0,0.0,0.21216309005306525,0.1490227952709834,0.0,0.0,0.1084415198492287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326184362910702,0.10333272787483458,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769482950095793,0.0,0.0,0.0,0.0,0.44140589030255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32076702692052933,0.13298877065108952,0.0,0.0,0.0,0.31459640480893264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020847650163306,0.1419438063278638,0.0,0.0,0.20658050418915005,0.0,0.37992061003324434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936965666527477,0.0,0.0,0.0,0.0
arts,0.04125971918673535,0.10196831230408308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019175711841978495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02951784475663535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319977405845737,0.030596563352443176,0.0,0.0,0.0,0.0,0.0,0.0,0.2937754875878658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035130387171883104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976363262798628,0.08176158073174669,0.0,0.0356301627985417,0.0,0.0,0.0,0.0,0.025795313910448217,0.029881338352182804,0.0,0.0,0.4976363262798628,0.0,0.0,0.0,0.04708028966280712,0.0,0.0,0.0,0.03684186329302283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035545787102359644,0.0,0.0,0.0,0.08281886782397649,0.0,0.0,0.0,0.0,0.0535871701192289,0.0,0.0,0.0,0.78448329520309,0.0,0.0,0.0,0.0,0.0,0.0,0.0864376807758826,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19882382502965207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22904589288906047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3642502562536293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960991550764771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193243274694873,0.0,0.0,0.33903081137925134,0.0,0.0,0.0,0.0
software+engineer,0.10756548549759964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499751909150858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12973547588938586,0.0897042209625502,0.08048321907110008,0.0,0.0,0.0,0.15170031267231016,0.07262011857167562,0.0,0.0,0.0,0.09082324651363398,0.0,0.0,0.16316403732675805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08509807190092455,0.0,0.057590686141747324,0.0,0.0,0.0,0.0,0.1888321312374473,0.0,0.0,0.4579305465895064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06751423960734616,0.0,0.0,0.0,0.0,0.6502232891374246,0.08271021805808149,0.0,0.0,0.13774190183082358,0.0672492571212745,0.0,0.1526479228777297,0.0,0.0,0.0,0.0,0.0,0.0,0.09735151426934797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09266907100736774,0.0,0.08751265403165756,0.12293731508264001,0.2159115937151496,0.0,0.08945953046648294,0.0,0.0,0.0,0.09998155950435712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17048999922457847,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13342699053426876,0.06671476379511848,0.0,0.0,0.10285796356530473,0.0,0.0,0.0,0.0,0.0,0.15237561111105363,0.0,0.11971171784665492,0.0,0.10269637220814222,0.0,0.08504400772021631,0.0,0.09691270991665397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155062770349159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813884294441938,0.0,0.38427845958744494,0.0,0.0,0.0,0.0,0.3779992497429492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15538028299624237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123961911540754,0.22075621817925364,0.0,0.0,0.0,0.0,0.10396101310219753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281775731519579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203090678499063,0.0,0.0,0.0,0.0,0.10978017623167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.17046231063127498,0.0,0.1375249513207643,0.0,0.0,0.0,0.0,0.13986345839808856,0.0,0.15844684418666752,0.0,0.0,0.0,0.0,0.21727888944886156,0.0,0.0,0.0,0.0,0.0,0.0,0.12754421575319314,0.12195138796991545,0.0,0.0,0.12020205971266652,0.11508332020052317,0.0,0.0,0.0,0.0,0.45438302030470995,0.0,0.12928551703170363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09126571953028433,0.0,0.0,0.0,0.0,0.29924804655747805,0.0,0.0,0.0,0.0,0.0,0.18574622100368657,0.1467860065056898,0.0,0.0,0.0,0.0,0.0,0.21398375567669592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21314390399669578,0.0,0.24190582626416104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17156028568866416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160519281822403,0.0974112592661498,0.0,0.0,0.0,0.0,0.1303633670320891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21321590087127493,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23613238256243407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393231430235943,0.0,0.0,0.0,0.0,0.0,0.3010074985396574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906758324456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49800899111056407,0.0,0.0,0.40264869283708044,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24982643985094177,0.33126692962379933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20110162186418495,0.1922832937935444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45387603497139356,0.0,0.0,0.20384716786323095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2126326515552609,0.0,0.14390056114859529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2288441657358368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33739264509214484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16803421672662774,0.0,0.0,0.0,0.0,0.0,0.2856659418511729,0.0,0.0,0.24325005431511287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17983115891127366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634450470384248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.24504194222684478,0.0,0.0,0.0,0.0,0.08306956462151091,0.09410506679846078,0.14116028424782676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07243098962143416,0.0,0.0,0.4283520319590436,0.0,0.0,0.0,0.0,0.0,0.08995773473269902,0.0,0.07678697305712648,0.10455263625179899,0.40732860242473007,0.07507795304513877,0.0,0.0,0.0965880681934775,0.0,0.0,0.0,0.0,0.0,0.1626172484167585,0.0,0.0,0.0,0.0,0.08886668907690566,0.10922741450699225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635460384854241,0.0,0.0,0.0,0.0,0.0,0.389244308343271,0.0,0.0,0.0,0.06329663054784228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18080538330708437,0.0,0.0,0.0,0.0,0.0923279757291561,0.0,0.0,0.2616671262340014,0.0,0.08236903079113136,0.11571158026767014,0.40644244898462134,0.0,0.0,0.0,0.0,0.0,0.09410506679846078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.46460294887832954,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.08737118490356312,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.1344935245919175,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.44618095810805525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799549798266441,0.0,0.22674034651973426,0.0,0.0,0.0,0.14455370340801668,0.0,0.0,0.0,0.0,0.13614972731385833,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509242462533165,0.07546355800598127,0.0,0.0,0.11634647952475294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12149109530359922,0.0,0.0,0.09619644954997573,0.0,0.10962158134549782,0.5653958051910674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15316919702463125,0.0,0.0,0.17386868018948537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17575643428614943,0.0,0.0,0.0,0.10191415071556745,0.0,0.0,0.0,0.0,0.0,0.1248527966531608,0.0,0.0,0.0,0.10151415413440837,0.0,0.11521260928847463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12417645249268866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17008221105131852,0.6510026808946922,0.0
software+engineer,0.17735038564370448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121234895923348,0.76505928014015,0.0,0.06353943335102732,0.11091578573836572,0.0,0.0,0.0,0.0,0.0,0.0,0.07395066413720305,0.0,0.0,0.0,0.052535048071529734,0.0,0.05986681496670984,0.0,0.0,0.0,0.2994926805767203,0.0,0.0,0.0,0.0,0.142705593945104,0.0,0.0,0.0,0.08459789932200676,0.0,0.0,0.0,0.14030686329679093,0.114513371135055,0.0,0.0,0.1654512108238936,0.0,0.0,0.1556700606238198,0.0956682330280794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15315235385559425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09424914743501885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12320337543334561,0.0,0.0,0.0,0.0,0.0,0.23732522399844275,0.09146199099753421,0.07374894537193126,0.0,0.0678155579709446,0.0,0.08242313067862465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027455640394197,0.0,0.09288572681729852,0.0,0.0
sales,0.04759982343831019,0.0,0.19201204585893814,0.0,0.0,0.0,0.0,0.11716623869345229,0.0,0.06636694451441165,0.0,0.0,0.06821447380340762,0.0,0.060672865082824864,0.04526424729058074,0.0,0.0,0.0,0.0,0.0396958658229069,0.1424615711929899,0.06810730787266255,0.0,0.0,0.06713034450906234,0.06427163520138712,0.0,0.0,0.0,0.04019105643547318,0.6344086109056323,0.0,0.036101633029903685,0.0,0.1532054424531727,0.07059626396408364,0.0,0.0,0.0,0.0,0.0,0.0,0.11297266531228624,0.0,0.10194000350045307,0.0,0.0,0.0,0.0,0.04178094890197325,0.10270721395419406,0.0,0.12158591427631756,0.0,0.0,0.10373539219744289,0.0,0.0,0.0,0.0,0.0,0.0,0.14938183330902924,0.0,0.0,0.0,0.15442465136680752,0.0,0.03660088324703996,0.0,0.0,0.0,0.02975910674806207,0.06894600630833089,0.10132452073625703,0.045386610056050325,0.11482095241707846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04250310526713515,0.09581284305679472,0.0,0.0,0.0,0.04340828353382396,0.0,0.0,0.0,0.05658709610289262,0.3485344927445154,0.24480970909761487,0.031848362547342156,0.04909574464129153,0.158350342040663,0.0,0.07280522281519018,0.0,0.2654627303997343,0.0,0.0,0.0,0.0,0.0,0.0,0.11907663574578901,0.07544514695904639,0.0,0.0,0.0,0.04568359650841492
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10640272274911092,0.0,0.06027012282393258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927759106749609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11522569007690249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10259439339775488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08139529255481405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46922799143570204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1482134551948066,0.0,0.0,0.0,0.0,0.0,0.1684268803936962,0.0,0.0,0.0,0.8218887334290703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.3353130316073052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791792987114879,0.097399264308206,0.0,0.0,0.0,0.262132982077039,0.0,0.0,0.0,0.0,0.0,0.0,0.034954281733330136,0.0,0.11994407871592143,0.0,0.0,0.0,0.028297264686373197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372634711180321,0.062163695104419256,0.0,0.0,0.0,0.30019489550297135,0.0,0.23723080383294864,0.033159442758328134,0.10825413628366361,0.0,0.0,0.0,0.0,0.0,0.07358061242552325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052615400410911596,0.036719174810070546,0.0,0.0,0.033994741382689646,0.07239056724168026,0.06445797607303941,0.0,0.0,0.0,0.0,0.03035527855269332,0.02974050967179888,0.11989583715575468,0.5055292076989832,0.0,0.17819508673823892,0.0,0.0,0.03793413755142831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14371181759880958,0.0,0.0,0.0,0.0,0.0,0.0,0.11687689480672318,0.0,0.0,0.4648733730735409,0.0,0.0,0.0,0.0,0.0,0.2173324252273434,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14603815044563484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11755564753748901,0.0,0.0,0.09308036847799968,0.1107884891636779,0.10607062144719796,0.18236033356497597,0.0,0.0,0.0,0.41879821728115424,0.0,0.11916057958512705,0.16224825952767616,0.0,0.23301693093874065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16950273595958804,0.0,0.13377278531558093,0.0,0.0,0.0,0.1352905260526206,0.0,0.0,0.0,0.0,0.0,0.39445142709967324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964516344785527,0.0,0.22296107966670234,0.0,0.0,0.0,0.1669884333225361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14327762459945959,0.0,0.0,0.0,0.0,0.2556460049970797,0.0897825400615063,0.0,0.0,0.0,0.0,0.0,0.0,0.14603537364676683,0.0,0.0,0.0,0.0,0.0,0.0,0.39303598590019606,0.0,0.0,0.0,0.0,0.15078774505759057
sales,0.0,0.08063811149013726,0.05264831901097111,0.0,0.0,0.0,0.0,0.10708712717222328,0.060656639418498755,0.15164448194503358,0.0,0.0,0.0,0.0,0.1663606229442963,0.0,0.0,0.0,0.0,0.0,0.3809512102583213,0.0,0.046686332305586525,0.0,0.0,0.3681331321917152,0.04405704780528845,0.0,0.0,0.0,0.11020097989879506,0.34790053697781564,0.0,0.0,0.0,0.052509785078909285,0.19356986742875143,0.0,0.0,0.06225709012128303,0.0,0.0,0.0,0.0,0.0,0.10481705327905994,0.0,0.0,0.0,0.08265125935776003,0.0,0.07040394446087249,0.0,0.1111266044694382,0.0,0.0,0.28443496847856464,0.11238740930484828,0.0,0.0,0.0,0.0,0.0,0.20479710997598802,0.0,0.0,0.0,0.1587829738483674,0.0,0.050178491892355605,0.0,0.0,0.0,0.0,0.09452248994107733,0.18521635513344345,0.0,0.0,0.0,0.0,0.0,0.0,0.0590610481288136,0.0,0.0,0.0,0.06567797744194784,0.0,0.0,0.0,0.05951119235733784,0.0,0.0,0.22488124623005917,0.0,0.0,0.1118750962029317,0.0,0.0,0.054273153058961694,0.0,0.049906668345887736,0.0,0.24262655767399502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25858144388552773,0.0,0.0,0.0,0.12526112889346908
hr,0.0,0.0,0.25218814857919397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493212034157431,0.0,0.0,0.2972497550864199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086507144392837,0.07347402441815706,0.07034517294252986,0.12093988917441706,0.0,0.0,0.08797805771823027,0.0,0.0,0.15805265330741192,0.0,0.0,0.23180239846501238,0.0,0.0,0.0,0.0,0.0,0.19658015368720339,0.0,0.0,0.055786562404489,0.0,0.09720488759448533,0.0,0.0,0.091458325807428,0.11241283507747546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269962205152993,0.091281497733075,0.0,0.0,0.0,0.08997913806269922,0.08011918333164805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08976605869904804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07968516708819384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6266315758014994,0.10000120541360813
arts,0.0,0.0,0.11970465763251453,0.0,0.0,0.0,0.0,0.04058004806170951,0.0,0.1149296003753229,0.0,0.0,0.0708774128874003,0.0,0.0,0.09406252266924671,0.0,0.0,0.0,0.0,0.0,0.0,0.07076606344061323,0.0,0.02930108199623276,0.06975096163249381,0.36729360121359445,0.057405822237485714,0.0,0.0,0.0,0.0,0.0,0.11253287788501869,0.0,0.23877935566823774,0.33008482241904136,0.0,0.0,0.04718392912419362,0.0,0.0,0.0,0.0,0.0,0.05295975556937971,0.0,0.09227933870215904,0.0,0.0,0.0,0.05335833587843586,0.0,0.0,0.057190629028465126,0.0,0.0,0.0,0.19059712192119832,0.0,0.0,0.0,0.0,0.09312801773859289,0.0,0.059651651613145444,0.09800758247715523,0.0,0.0,0.038029699113714975,0.0,0.0,0.0,0.03092083510343299,0.07163750277010511,0.10528000131671308,0.0,0.0,0.0,0.05256685010182963,0.0,0.0,0.4028551725005981,0.0,0.4827534330104139,0.0441623305590153,0.24888290045392414,0.22607053787760517,0.0,0.0,0.09020568988414561,0.0,0.0,0.0,0.05879612860670292,0.0,0.05652589501284672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048477869668317526,0.0,0.0,0.0,0.0,0.051806411103833785,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368113973011496,0.0,0.19971629017916273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928263600259135,0.11048615674813655,0.0,0.36372537528037774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323810474446652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461713106434287,0.0,0.0,0.27505990045060047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16959908730769815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213348447026271,0.0,0.0,0.0,0.0,0.11117631887007154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18626720347314923,0.0,0.0,0.0,0.0,0.13031007690913832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535787717224614,0.0,0.0,0.12417103463066714,0.0,0.0,0.1570489594919276,0.0
sales,0.25301224781595727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879451014501604,0.0,0.0,0.0,0.0,0.16125036677851162,0.0,0.0,0.0,0.0,0.0,0.10549976360595989,0.18931016835411915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068158324580338,0.44961833072640006,0.0,0.0,0.2612826007916971,0.10179358496715991,0.0938118996182329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32313907123708313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15880493118790387,0.0,0.0,0.0,0.10260365831805109,0.0,0.0,0.0,0.0,0.0,0.07909082374097881,0.09161895346424863,0.17952688965733876,0.0,0.0,0.0,0.0,0.0,0.0,0.11449362841450021,0.0,0.0,0.22592113638264114,0.1273209701232127,0.14456356858163255,0.0,0.0,0.0,0.0,0.0,0.10898667844117098,0.0,0.20584459045075362,0.07229234890175679,0.08464344208969453,0.2609636719764351,0.10521198685237215,0.0,0.2902418288549878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20051068302440753,0.0,0.0,0.0,0.0
