category,team,recruitment,product,video,visual,Adobe,Art,Job,Singapore,such,matter,test,digital,need,target,Requirements,content,knowledge,user,design,Computer,activity,Management,candidate,good,solution,Experience,relationship,Photoshop,ability,Salary,data,@,performance,Diploma,plan,strategy,strong,company,Sales,service,No,system,code,experience,resume,work,creation,Development,record,client,change,game,/,Excellent,year,platform,technical,initiative,Human,business,Business,duty,Location,environment,training,role,HR,Good,Strong,application,opportunity,graphic,s,information,employee,development,industry,order,sale,software,quality,job,level,office,medium,Work,account,material,creative,market,EA,art,skill,web,understanding,Responsibilities,Java,other,Software,project,new,’,tool,ByteDance,communication,Design,talent,marketing,management,customer,asset,requirement,technology,cloud,process
arts,0.05652589501284672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879612860670292,0.0,0.051806411103833785,0.09020568988414561,0.0,0.0,0.0,0.07076606344061323,0.057190629028465126,0.0,0.0,0.09800758247715523,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.11970465763251453,0.0,0.09227933870215904,0.0,0.0,0.0,0.24888290045392414,0.05335833587843586,0.11253287788501869,0.0,0.0,0.0,0.0,0.0,0.0,0.1149296003753229,0.048477869668317526,0.05295975556937971,0.0,0.0,0.057405822237485714,0.0,0.4827534330104139,0.0,0.0,0.0,0.03092083510343299,0.04718392912419362,0.0,0.22607053787760517,0.0,0.06975096163249381,0.0,0.0,0.0,0.04058004806170951,0.19059712192119832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02930108199623276,0.0441623305590153,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.0,0.09312801773859289,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.23877935566823774,0.10528000131671308,0.0,0.05256685010182963,0.0,0.36729360121359445,0.0,0.0,0.0,0.33008482241904136,0.0,0.0,0.0,0.4028551725005981,0.0,0.038029699113714975
arts,0.1777019986342379,0.0,0.22064137133606906,0.43204799171707015,0.1338579992894721,0.0,0.0,0.0,0.0,0.04540385655802567,0.0,0.0,0.10857681885592382,0.0,0.0,0.0,0.25930535484886136,0.0,0.05993058036614772,0.41002190009190487,0.0,0.0,0.0,0.0,0.03877864876593868,0.04817339345814599,0.0,0.0,0.0,0.0836263997128732,0.0,0.0,0.0,0.0,0.0,0.05216133104600038,0.0,0.03930807544574755,0.0,0.0,0.04107298312828729,0.0,0.0,0.0,0.04817430945418915,0.0,0.055497009584254096,0.222717520947071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324022243614834,0.0988889370305985,0.05182750180213527,0.0,0.0,0.0730926671509709,0.0,0.0,0.0,0.04252420148087482,0.0,0.044650069884579556,0.0,0.0,0.0,0.0,0.04462893872861834,0.1346247240974214,0.0,0.0,0.05194826058036172,0.06935408361153496,0.04203505033679308,0.0,0.04605032967207582,0.04475605658618895,0.04941771722160542,0.0,0.0,0.0,0.0,0.0,0.0,0.3750570499088986,0.2956944261182276,0.05352161636557822,0.0,0.0,0.06505979792184564,0.0,0.0,0.0,0.0,0.11140962850081922,0.0,0.0,0.036774623669663484,0.0,0.0,0.0,0.10497008335156312,0.0,0.0,0.05345628639088163,0.0,0.08433118139250319,0.20155130755533407,0.0,0.1407185332142945,0.0,0.039851667620241234
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25200001112960635,0.0,0.0,0.0,0.15371169571170892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272319276050389,0.0,0.0,0.0,0.27300937677987697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4114326890466363,0.0,0.2310130227887931,0.20371150826936565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128991774025685,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.2425474756034879,0.0,0.3613870955367704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073014869385472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19726098586721608,0.0,0.22724549552044152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4843160155060621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34152683432608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.11075286143306645,0.0,0.33003563377516937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386540454887194,0.0,0.0,0.0,0.0,0.0,0.14036148239501878,0.0,0.0,0.0,0.2111863210835807,0.0,0.15636058903214137,0.0,0.361611286653399,0.0,0.0,0.0,0.0,0.0,0.146992668619472,0.0,0.0,0.0,0.0,0.0,0.0,0.09007398893574671,0.0,0.103765618726984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366651264301259,0.0,0.2097844779068347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16689005317568167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34441069793139284,0.0,0.0,0.0,0.17305712632598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432913137549769,0.0,0.0,0.0,0.0,0.13887221576002348,0.0,0.0,0.1375188179370768,0.0,0.0,0.0,0.13084531615181472,0.0,0.0,0.0,0.0,0.47303506697341413,0.0,0.0,0.0,0.0,0.14902543322225117
software+engineer,0.12656197238966405,0.0,0.18857282885960452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18907073917786374,0.0,0.06732377570735894,0.0,0.0,0.0,0.1584458338122837,0.1707337568714444,0.5256425106941017,0.0,0.0,0.0,0.05346566469281586,0.11047489194592781,0.06861959617365383,0.0,0.0,0.0,0.1191198993016667,0.0,0.0,0.0,0.06964029111950629,0.0,0.0,0.0,0.05599157688142079,0.11291675440967076,0.0,0.05850556320801987,0.0,0.06479987236826085,0.08904037913649968,0.06862090094531442,0.14472316451488113,0.3162062801181352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923093596362431,0.0,0.0,0.0,0.0,0.10411534133489188,0.0,0.0,0.0,0.0,0.07112476997388487,0.06360087061890758,0.0,0.0,0.0,0.18700211908599546,0.0,0.0,0.0,0.0,0.0,0.34576497607403106,0.05987595998932486,0.0,0.0,0.38251104713282313,0.0,0.17494767568040237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099050996258067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07846509084833117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06139809065717987,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833060507745616,0.0,0.0,0.0,0.0,0.0,0.0,0.05054710097274274,0.0,0.0,0.0,0.0,0.0,0.0,0.0630233767258457,0.0,0.06372696573827492,0.0,0.0,0.0,0.0,0.05166435998374749,0.0,0.05353771447706712,0.0,0.11859511727687401,0.0,0.06279413444678622,0.0,0.0,0.0,0.0,0.07841210853942422,0.0,0.08242568678485444,0.0,0.0,0.0,0.04223557443754887,0.0,0.0,0.0,0.0,0.0,0.0,0.07312452166367149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424122545027121,0.0,0.0,0.0,0.8036861642318919,0.3601534459561248,0.0,0.0,0.08004622291816517,0.06032247814205521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048406652632973717,0.0,0.0,0.09586979820183013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15029048688745025,0.32977142396526915,0.0,0.0,0.0,0.0,0.10389151407987464
sales,0.1419438063278638,0.0,0.0,0.0,0.32076702692052933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992061003324434,0.0,0.3936965666527477,0.0,0.0,0.0,0.0,0.0,0.13298877065108952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44140589030255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769482950095793,0.0,0.31459640480893264,0.0,0.0,0.2020847650163306,0.0,0.20658050418915005,0.0,0.0,0.0
sales,0.0736611133534991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09221803599032302,0.0,0.0,0.0,0.12771752912026235,0.0,0.0,0.09644725881748113,0.11981314189201848,0.0,0.14045884986409587,0.0,0.20798911962517877,0.0,0.0,0.0,0.0,0.0,0.0,0.13906668533429736,0.19552801589430624,0.19715812788864018,0.0,0.0,0.0,0.0,0.0,0.0599077100432994,0.0,0.20704181104694128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08058830873960275,0.0,0.0,0.0,0.0,0.09089521696487933,0.0,0.0,0.0,0.10576290811440217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12257656677670921,0.0,0.0,0.0,0.0,0.458131286762541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16181170227604189,0.0,0.0,0.0,0.0,0.09236313982671107,0.0,0.41488367246801644,0.0,0.0,0.0,0.0,0.08702449345435746,0.0,0.0,0.0,0.0,0.5243549954021859,0.0,0.0,0.0,0.0,0.0
hr,0.052501718805276223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160973800722933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13145621003863886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002231762066347,0.0,0.07412178404577002,0.0,0.0,0.0,0.17333334395027905,0.0,0.18493159713230578,0.1982386547312832,0.06968097848163195,0.0,0.0,0.07280961026669237,0.0,0.0,0.0,0.12809707607325702,0.09005329260249276,0.0,0.0,0.0,0.0,0.0,0.11209634534063645,0.0,0.0,0.0,0.05743905477147425,0.0,0.0,0.20997618537680948,0.0,0.45349689044926494,0.0,0.0,0.0,0.1507643370852428,0.0,0.0,0.0,0.0,0.0,0.07757411240412616,0.0,0.0,0.0,0.0,0.46044045486968693,0.06147159779443591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08539642693973216,0.0,0.0,0.13166305461290026,0.0,0.0,0.13037991463777712,0.0,0.0,0.0,0.0,0.0,0.349085720815713,0.0,0.2725204561295185,0.1494929265629393,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.31310803482993715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21362361255853957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751777342285398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13708839907988177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385643306764559,0.0,0.0,0.28418107941820886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812534654610636,0.0,0.2633848536930901,0.28309384236560386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21135701838183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757535648858392,0.0,0.0,0.0,0.32178154847904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956403368138765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038303995747527,0.10324822430935429,0.0,0.11894239396420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889029928608748,0.0,0.22215565068136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864117540289504,0.0,0.0,0.0,0.0,0.0,0.13161468745102312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064925222535566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.09119966398096892,0.16940693546941962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23116188357864936,0.11941114104300989,0.0,0.0,0.17390179604379283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16062045111783332,0.0,0.12104140527207496,0.12205052432666458,0.0,0.12647608767887294,0.0,0.0,0.19248560617367602,0.07417160530276845,0.3128594725131877,0.0,0.0,0.0,0.18523870156925687,0.133092134051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507434023953643,0.0,0.0,0.0,0.0,0.30751204330338383,0.13749101534581842,0.0,0.0,0.0,0.0,0.13742594615116654,0.0,0.0,0.15176178030773205,0.0,0.10678105766439067,0.1294385824223372,0.0,0.0,0.0,0.0,0.0,0.14250423480011465,0.0,0.0,0.0,0.0,0.0,0.0,0.32961835876517415,0.0,0.0,0.10016935805018344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10774483577330317,0.0,0.20212989316296376,0.0,0.35504229088859973,0.12984055551245677,0.0,0.13272909226875712,0.0,0.0,0.12271528932641977
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.0,0.32634185295916024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905364274100474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039131506870817,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25346450001856785,0.0,0.0,0.0
arts,0.05652589501284672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879612860670292,0.0,0.051806411103833785,0.09020568988414561,0.0,0.0,0.0,0.07076606344061323,0.057190629028465126,0.0,0.0,0.09800758247715523,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.11970465763251453,0.0,0.09227933870215904,0.0,0.0,0.0,0.24888290045392414,0.05335833587843586,0.11253287788501869,0.0,0.0,0.0,0.0,0.0,0.0,0.1149296003753229,0.048477869668317526,0.05295975556937971,0.0,0.0,0.057405822237485714,0.0,0.4827534330104139,0.0,0.0,0.0,0.03092083510343299,0.04718392912419362,0.0,0.22607053787760517,0.0,0.06975096163249381,0.0,0.0,0.0,0.04058004806170951,0.19059712192119832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02930108199623276,0.0441623305590153,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.0,0.09312801773859289,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.23877935566823774,0.10528000131671308,0.0,0.05256685010182963,0.0,0.36729360121359445,0.0,0.0,0.0,0.33008482241904136,0.0,0.0,0.0,0.4028551725005981,0.0,0.038029699113714975
hr,0.22053112559528573,0.20482258668472197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17596503620799603,0.24135168238346927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27948781911610915,0.0,0.0,0.0,0.0,0.0,0.1556726221418643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756600153083255,0.0,0.1529167584571926,0.0,0.0,0.23272600762668225,0.0,0.1891324173104361,0.2066181261581465,0.0,0.0,0.0,0.16091593350823813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316639433085516,0.18589974481143096,0.16623443031423496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18348859399631445,0.0,0.1291043508882729,0.1564985825112956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14308875096281526,0.1569845907604136,0.0,0.48143098624866065,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.26794783504036956,0.0,0.0,0.0,0.0,0.0,0.3379031579947268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13797111179144197,0.0,0.4577178197770176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08963033392318942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12057140921285439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009499507883386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665410606755026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4652063033105248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604016879354211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757535648858392,0.0,0.0,0.0,0.32178154847904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956403368138765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038303995747527,0.10324822430935429,0.0,0.11894239396420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889029928608748,0.0,0.22215565068136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864117540289504,0.0,0.0,0.0,0.0,0.0,0.13161468745102312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064925222535566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.1500772835759686,0.0,0.3726830076092783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11210011350072628,0.09169797840460253,0.0,0.0,0.0,0.0,0.06262839693865492,0.0,0.27702546260768646,0.0,0.0,0.0,0.0,0.06550060564616927,0.24410750874161294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444490415056483,0.13278970930742054,0.2008451605018062,0.0,0.2081278246827991,0.0,0.0,0.21116829924612543,0.28479750872919446,0.0,0.09373941215076045,0.0,0.0,0.0,0.07300504216753764,0.10680993175297558,0.0,0.0,0.0,0.054730254598876274,0.08351612902122879,0.3501651414063258,0.0,0.0,0.1851900769768828,0.0,0.0,0.0,0.1436543582747812,0.0,0.15083592196500564,0.0,0.0,0.0,0.22174725571571416,0.0,0.0,0.0,0.0,0.0,0.058572624693678396,0.0,0.0,0.0,0.0,0.0,0.0,0.07816786277244794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05494590841495921,0.10789661624688325,0.16273833916107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27913189406854166,0.0,0.05910128600024401,0.0,0.0,0.0,0.06491712827931875,0.07122145345246936,0.0,0.0,0.07922872890534875,0.0,0.06731303044855975
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.0,0.32634185295916024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905364274100474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039131506870817,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25346450001856785,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757535648858392,0.0,0.0,0.0,0.32178154847904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956403368138765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038303995747527,0.10324822430935429,0.0,0.11894239396420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889029928608748,0.0,0.22215565068136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864117540289504,0.0,0.0,0.0,0.0,0.0,0.13161468745102312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064925222535566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24917670125467703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285552721341796,0.0,0.0,0.0,0.26416213206128064,0.0,0.0,0.0,0.0,0.6114374123933154,0.0,0.48561885128015964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177527282573537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21861074010391532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23514354837909915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.2198766057589606,0.40842937722682954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878926877167051,0.0,0.0,0.0,0.0,0.31042119495609233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576460724914347,0.0,0.20600489906038516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405541130566866,0.0,0.0,0.0,0.0,0.27131997978432104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22795295688577505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096043812469284,0.2730148054392505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853281485692066,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.23514417084201505,0.1344935245919175,0.0,0.44618095810805525,0.0,0.0,0.0,0.13614972731385833,0.2813230977279349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460294887832954,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.22674034651973426,0.11799549798266441,0.0,0.34947809444087563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.0,0.0,0.0,0.14455370340801668
