category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
sales,0.0,0.0,0.03313625533946463,0.0,0.0,0.0368692858252335,0.12669901928709693,0.22020742013984018,0.09935498218421886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09258480442609689,0.0645688350640757,0.0,0.0,0.0,0.03481422449710991,0.0,0.0,0.5380296318248133,0.23938550232976064,0.0,0.052686274682887946,0.03333503656400928,0.025988330865159507,0.0,0.032402894232729296,0.0,0.0,0.10625103757529951,0.030428353857977725,0.03969111521067323,0.0,0.0,0.03143516614092025,0.02575682761854899,0.0,0.0,0.0,0.0,0.0,0.04016374476834555,0.05634135437157076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030487298850687766,0.5213848802655354,0.0,0.0,0.0,0.14129080783000209,0.0,0.0,0.07569507123298916,0.05341487424661808,0.056043998797326876,0.0,0.0,0.06540179744085575,0.0,0.0,0.0,0.22043067904217423,0.0,0.0,0.0,0.0,0.0,0.10038918466800906,0.04842754710921181,0.0,0.2582753402563028,0.031014251863968355,0.04502462251559367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073833129190271,0.05954537461814664,0.0,0.14876997450920457,0.0,0.06514510594910194,0.0,0.0,0.08872048629802973,0.0,0.04977567775366346,0.1196361052022014,0.0,0.1725170377122254,0.08549547648233505,0.0
arts,0.05879612860670292,0.0,0.04718392912419362,0.0,0.0,0.0,0.09020568988414561,0.0,0.0,0.0,0.0,0.0,0.057405822237485714,0.0,0.0,0.0,0.0,0.0,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11253287788501869,0.0,0.0,0.0,0.09227933870215904,0.0,0.09800758247715523,0.0,0.0,0.22607053787760517,0.0,0.36729360121359445,0.4028551725005981,0.33008482241904136,0.0,0.051806411103833785,0.0,0.0,0.0,0.057190629028465126,0.0,0.0,0.0,0.0,0.0,0.0,0.05335833587843586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.038029699113714975,0.11970465763251453,0.0,0.07076606344061323,0.09312801773859289,0.0,0.0,0.0,0.06975096163249381,0.0,0.0,0.0,0.0,0.0,0.19059712192119832,0.1149296003753229,0.0,0.0,0.0441623305590153,0.0,0.0,0.4827534330104139,0.0,0.0,0.048477869668317526,0.24888290045392414,0.0,0.23877935566823774,0.02930108199623276,0.05256685010182963,0.05652589501284672,0.0,0.05295975556937971,0.0,0.03092083510343299,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.0,0.10528000131671308,0.04058004806170951,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.26209246330900876,0.33774919950846927,0.09783669504908125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969283742951766,0.11475001926504987,0.536451952121067,0.0,0.0,0.0,0.0,0.0,0.0,0.212714779327008,0.1563593646879676,0.0,0.0,0.18474308631922248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833469696456058,0.0,0.2746461009403724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088637885217325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09492749625662436,0.0,0.0,0.0,0.07748689192301052,0.0,0.0,0.0,0.26116236665976994,0.0,0.0,0.0,0.0,0.0,0.11893932899388185,0.05737610059328205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12100760454895945,0.0,0.0,0.0,0.1462792720602578,0.0,0.0,0.0,0.19829253645413333,0.0,0.0,0.0,0.0,0.0,0.0,0.08846001287611369,0.10630705481309015,0.0,0.08759791394445084,0.10129352717077711,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11989583715575466,0.3001948955029713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791792987114878,0.030355278552693318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055292076989832,0.0,0.0,0.036719174810070546,0.0,0.0,0.028297264686373193,0.03793413755142831,0.06216369510441925,0.0,0.0,0.4648733730735408,0.0,0.07239056724168025,0.0,0.033994741382689646,0.0,0.0,0.0,0.0,0.10825413628366361,0.0,0.23723080383294862,0.0,0.0,0.0,0.0,0.0,0.0,0.07358061242552323,0.034954281733330136,0.0,0.0,0.262132982077039,0.0,0.0,0.03315944275832813,0.0,0.06445797607303941,0.0,0.0,0.11994407871592142,0.05261540041091159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09739926430820599,0.0,0.11687689480672317,0.0,0.21733242522734336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372634711180321,0.0,0.1781950867382389,0.14371181759880958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33531303160730513,0.0,0.0,0.0,0.029740509671798875,0.0,0.0
sales,0.0,0.0,0.20065605487273297,0.0,0.0,0.0,0.0,0.16668280606204366,0.10027374624762557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46720481355403454,0.0,0.0,0.0,0.0,0.0,0.0,0.07036336533023022,0.0,0.0,0.0,0.1595204394024966,0.0,0.0,0.0,0.09810759931364864,0.0,0.10419763260768956,0.0,0.0,0.0,0.0,0.0,0.09517756845918669,0.07798502520922738,0.0,0.11015689305831938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09920286637960045,0.0,0.0,0.0,0.0,0.0,0.3254052836675442,0.0,0.0,0.0,0.0,0.1315394600086736,0.25667525613720465,0.0,0.0,0.0,0.0808632254010653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07415635495253366,0.0,0.0,0.0,0.0,0.0,0.0,0.0977507410996315,0.0,0.09774888244731082,0.0,0.13632293440461848,0.22766381758912121,0.0,0.0,0.0,0.0,0.10584082728447643,0.0,0.0,0.1246068232552477,0.0,0.06009600780370554,0.2780193081454222,0.0563046349510512,0.0,0.06574752145899436,0.0,0.0,0.3581636404914028,0.0,0.2260618548553517,0.0905568109774562,0.0,0.14923915913265104,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28977826515391775,0.5690340768574416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291395997077173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27352080225204994,0.0,0.0,0.0,0.0,0.0,0.577281864531946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.07160532545485554,0.0,0.0,0.0,0.0,0.1189635327313823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15065755213115267,0.0,0.0,0.0,0.0,0.0,0.056159118481076985,0.0,0.0,0.0,0.14873421884490495,0.0,0.0,0.0,0.1922255067330861,0.0,0.13585876129866986,0.055658854792631204,0.0,0.0,0.0,0.0,0.12963116377470457,0.08679128000917921,0.06087502910352775,0.12484511501187555,0.0,0.0,0.09052607544480192,0.0,0.0,0.07080228441320882,0.253496493836278,0.0,0.0,0.0,0.599487992236675,0.0,0.1976433004344007,0.0,0.0,0.0,0.0,0.0,0.07137364007041293,0.47503395192713266,0.0,0.057713061047124724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05292628656822588,0.0,0.0,0.0,0.0,0.0,0.0,0.24418059769152342,0.0,0.06976455851210143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07553987731815974,0.0,0.060394410384664615,0.0,0.0,0.0,0.0,0.04018529829906192,0.0,0.14077440149734965,0.0,0.0,0.0,0.15011285369184224,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.18626720347314923,0.0,0.0,0.0,0.0,0.0,0.0,0.12417103463066714,0.0,0.0,0.0,0.0,0.36372537528037774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1570489594919276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461713106434287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323810474446652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13031007690913832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27505990045060047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11048615674813655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16959908730769815,0.0,0.0,0.0,0.1535787717224614,0.0,0.0,0.0,0.0928263600259135,0.0,0.0,0.6213348447026271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368113973011496,0.0,0.19971629017916273,0.11117631887007154,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15824803802989762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201959147732808,0.0,0.0,0.0,0.0,0.05552233226228704,0.17138976177431897,0.0,0.0,0.06293720317074027,0.07964176558546945,0.0,0.0,0.0,0.1000856333084117,0.08222027970714922,0.06346190900028192,0.07269732014409146,0.09482726942160309,0.0,0.3361407745268577,0.0,0.18460929750140706,0.0,0.0,0.0,0.0,0.0,0.0,0.06730343506617151,0.06901438254132636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17118055866050622,0.0728381474470055,0.4152189077317318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20084467311675616,0.0,0.0,0.15625345454927936,0.0,0.0,0.0,0.17554591482561188,0.0,0.0,0.0,0.0,0.0,0.0,0.038566582913898695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009485668900635,0.04916238308426643,0.0,0.189682258502255,0.0,0.08885773541351498,0.0,0.051880061659014855,0.0,0.0,0.0,0.0,0.05946030465428033,0.0714565786344403,0.0,0.05888082627244252,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.3019990727351596,0.0,0.11273346364584122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851659119723208,0.0,0.19035690782652034,0.29380272545434527,0.0,0.18016688672787862,0.0,0.0,0.2128723583205722,0.0,0.13270726287736173,0.0,0.1409450717213066,0.0,0.37386137719858004,0.0,0.0,0.09603750993244706,0.0,0.10548804897215391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32814391705080553,0.11476514455278253,0.0,0.0,0.08928516758716866,0.0,0.0,0.0,0.40123647748227986,0.0,0.0,0.0,0.0,0.0,0.0,0.13222455127144303,0.0,0.1322220371271378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11446316213364342,0.0,0.0,0.16258020298692263,0.0,0.07616162299288409,0.0,0.08893473772505112,0.0,0.0,0.0,0.0,0.0,0.12249353366909843,0.0,0.1009357096757431,0.1167166384467222,0.0
software+engineer,0.0,0.0,0.2608539739190655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12707408430162231,0.0,0.18994614724239717,0.0,0.1370316095760796,0.0,0.09147276156879999,0.0,0.0,0.0,0.0,0.1312094059720579,0.10229217683548143,0.0,0.12754041819897396,0.0,0.0,0.0,0.0,0.0,0.0,0.09229837097078647,0.12373136198795338,0.0,0.0,0.0,0.0,0.0,0.0,0.31617550996525134,0.0,0.0,0.0,0.0,0.0,0.0,0.14749443522351127,0.1289642714030919,0.0,0.0,0.0,0.0,0.0,0.0,0.12000047950180588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10512263735654352,0.0,0.0,0.09780665371521313,0.1716178506907557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25415300111970457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375936570543474,0.0,0.11000663603764375,0.0,0.0,0.0,0.0,0.07319633482458078,0.0,0.08547213917260309,0.0,0.15599938362122437,0.5820183758892757,0.2734261325754022,0.0,0.11772435187111366,0.0,0.0970058634631861,0.11217237516254117,0.0
software+engineer,0.0,0.0,0.1439527495040649,0.0,0.0,0.0,0.06880180032037389,0.0896849894820116,0.10790614929044036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035063034599590724,0.13659862164374617,0.0,0.0,0.0,0.0,0.35335589235266285,0.0,0.09749574398972034,0.0,0.143052036659513,0.0,0.056450127582845754,0.0,0.03519170821284291,0.0,0.07475246991776473,0.0,0.06609445086454485,0.0,0.04830539845197277,0.07640254091037893,0.27312552675275625,0.2517627221744967,0.0,0.03951385280306626,0.0,0.0,0.16287861908526416,0.0,0.030595237714259156,0.09411903437671632,0.0,0.0,0.09099516955835572,0.0,0.0,0.035584586229120606,0.38221511855684853,0.0,0.0,0.0,0.05021620495691372,0.0,0.1655562181645239,0.15729411598156554,0.0,0.0,0.0,0.0,0.07174348880466357,0.05968693935586282,0.08220990510443484,0.05801212247312109,0.060867527406372704,0.0,0.026987391663171125,0.16573835132567535,0.0,0.0,0.0,0.10640108712779461,0.0,0.0,0.0,0.0,0.0,0.0,0.10519110392365327,0.0,0.3155673113963165,0.06736709962988151,0.0,0.0,0.04602579025865193,0.0,0.0,0.0,0.0,0.0,0.1821220986216421,0.04469711822535557,0.12028156745396516,0.23712427016849527,0.0,0.08078706636754376,0.0,0.04716795859014906,0.0,0.0,0.09635637618901689,0.22633607787802598,0.02702985596012106,0.09744960301441778,0.0,0.05353286573994922,0.061902533361670495,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.15237561111105363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13342699053426876,0.10396101310219753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10978017623167,0.0,0.0,0.0,0.09691270991665397,0.0,0.0,0.0,0.0,0.0,0.0,0.123961911540754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779992497429492,0.11971171784665492,0.0,0.0,0.0,0.0,0.0,0.6813884294441938,0.0,0.22075621817925364,0.0,0.0,0.10269637220814222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06671476379511848,0.0,0.0,0.1281775731519579,0.0,0.15538028299624237,0.0,0.0,0.0,0.0,0.0,0.0,0.1155062770349159,0.08504400772021631,0.0,0.08203090678499063,0.0,0.38427845958744494,0.0,0.0,0.0,0.0,0.0,0.0,0.10285796356530473,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.4014659657620456,0.0,0.0,0.0,0.2708774530716782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23367323518381805,0.0,0.0,0.12652658027706826,0.0,0.0,0.239506937963283,0.14342389386271806,0.0,0.14149216774608844,0.0,0.0,0.0,0.3747339276608805,0.14461961514383653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20401665128139918,0.17838543363844994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23653271796025385,0.0,0.0,0.0,0.20605901494829382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13334708983746413,0.0,0.0,0.0,0.0,0.0,0.1821879651889141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15216293054800092,0.11203326583145941,0.0,0.10806393810217706,0.0,0.3037390073941434,0.0,0.0,0.0,0.2157808313251622,0.0,0.0,0.0,0.16283819797419175,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.06472217809230009,0.0,0.0,0.0,0.0,0.10752802117747498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12611671413734876,0.04913256799969415,0.0,0.0,0.13599921988551825,0.0,0.18156722018541324,0.07005911258058856,0.058446371488637135,0.08592386051588216,0.051453768962609774,0.06511044024457358,0.0,0.0,0.06328976734854411,0.0,0.0,0.05188273769916656,0.05943306862154869,0.0,0.0,0.04580149969617778,0.1841987636041575,0.05030858095286922,0.0,0.7106283491058348,0.0,0.0,0.1757553201841419,0.0,0.05502334428319124,0.0,0.0,0.0,0.0,0.0,0.0,0.1919889909873727,0.05728221021140785,0.0,0.0,0.0,0.180620497852959,0.0,0.0,0.0,0.0,0.0,0.0,0.1655826598418424,0.0,0.0536713432995649,0.0,0.0,0.0,0.0,0.04853489149704901,0.0,0.0,0.0,0.0,0.23919342055029671,0.0,0.0,0.0,0.0,0.0,0.0,0.06305955609580154,0.0,0.06305835706867438,0.0,0.0,0.0,0.16554817628545285,0.0,0.0,0.0,0.0,0.0,0.05458892561224526,0.0,0.0,0.23260964771830966,0.0,0.14528975417303822,0.0,0.042414098051467355,0.0,0.0,0.0,0.13568307648726685,0.048611260494493706,0.0,0.0,0.048137512929051024,0.05566363688642782,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18610305766245483,0.46576589579832145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16310013959019437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30057613526877025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12892672170984584,0.0,0.0,0.0,0.0,0.12707733597380863,0.0,0.0,0.0,0.0,0.0,0.0,0.08375481626866454,0.0,0.0,0.16091624219901773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10298295512561721,0.0,0.5789154294709239,0.0,0.11266761802461488,0.0,0.4112703656665993,0.0,0.0,0.0,0.0,0.0,0.12787113645005704,0.14786332061030225,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21131041975030518,0.18793575609062455,0.0,0.0,0.0,0.15706137424656327,0.0,0.0,0.057675578277819835,0.0,0.0,0.29629632301105385,0.07094279009081976,0.0,0.07534656672634837,0.0,0.06661973788672501,0.08689959713589941,0.0,0.0,0.06882404938855083,0.0,0.0,0.15931155987844134,0.0,0.0,0.06566924011850929,0.08793437073543783,0.0,0.0,0.0,0.0,0.0,0.19640588933914613,0.16408393363273055,0.07173479093577773,0.0,0.0,0.0,0.0,0.0,0.5490438126648789,0.0,0.0,0.0,0.0,0.09511777237787208,0.0,0.0,0.30080651273566,0.0,0.0,0.0,0.0,0.05440374903882573,0.047730160090889026,0.0,0.0,0.0,0.053623355989774295,0.0,0.0,0.0,0.0,0.0,0.0,0.0353423708029133,0.0,0.0,0.0,0.0985767604924566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04505234950159009,0.0,0.3911053422025064,0.0,0.12214368488528372,0.0,0.0,0.0,0.260318219498205,0.06474811366118742,0.0,0.0,0.0,0.0,0.05395831930322851,0.06239450503235735,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16589074066191842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1859938751749666,0.0,0.15160026208682303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200900547386964,0.0,0.0,0.0,0.0,0.0,0.16008600716788318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17409241405184836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17456859315690024,0.0,0.0,0.0,0.17030370180808813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313858556470009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033442333825427,0.09728623620143101,0.0,0.0,0.3738277091314533,0.0,0.4531639491084789,0.0,0.0,0.0,0.0,0.0,0.0,0.16843604490418626,0.12401470007438845,0.0,0.11962087129335082,0.276698179231461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29998349898511095,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.13614972731385833,0.0,0.46460294887832954,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.14258193493108676,0.0,0.2813230977279349,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.0,0.23514417084201505,0.15294698203379434,0.0,0.44618095810805525,0.0,0.14455370340801668,0.0,0.0,0.1344935245919175,0.11799549798266441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275508623729201,0.0,0.0,0.0,0.0,0.0,0.0,0.20746483534297583,0.0,0.0,0.0,0.23517125381337864,0.29758954839215723,0.23200381468843992,0.0,0.0,0.0,0.3072244283744448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924974699888719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25858460555089097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19461896921464142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14410795526700085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18370023909412603,0.0,0.17719175746145582,0.0,0.4980389339399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25441260265902793,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.26209246330900876,0.33774919950846927,0.09783669504908125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969283742951766,0.11475001926504987,0.536451952121067,0.0,0.0,0.0,0.0,0.0,0.0,0.212714779327008,0.1563593646879676,0.0,0.0,0.18474308631922248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833469696456058,0.0,0.2746461009403724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088637885217325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09492749625662436,0.0,0.0,0.0,0.07748689192301052,0.0,0.0,0.0,0.26116236665976994,0.0,0.0,0.0,0.0,0.0,0.11893932899388185,0.05737610059328205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12100760454895945,0.0,0.0,0.0,0.1462792720602578,0.0,0.0,0.0,0.19829253645413333,0.0,0.0,0.0,0.0,0.0,0.0,0.08846001287611369,0.10630705481309015,0.0,0.08759791394445084,0.10129352717077711,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.26209246330900876,0.33774919950846927,0.09783669504908125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969283742951766,0.11475001926504987,0.536451952121067,0.0,0.0,0.0,0.0,0.0,0.0,0.212714779327008,0.1563593646879676,0.0,0.0,0.18474308631922248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833469696456058,0.0,0.2746461009403724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088637885217325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09492749625662436,0.0,0.0,0.0,0.07748689192301052,0.0,0.0,0.0,0.26116236665976994,0.0,0.0,0.0,0.0,0.0,0.11893932899388185,0.05737610059328205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12100760454895945,0.0,0.0,0.0,0.1462792720602578,0.0,0.0,0.0,0.19829253645413333,0.0,0.0,0.0,0.0,0.0,0.0,0.08846001287611369,0.10630705481309015,0.0,0.08759791394445084,0.10129352717077711,0.0
