category,Job,knowledge,information,@,record,Experience,Business,good,job,skill,client,design,experience,Software,graphic,web,’,test,initiative,Responsibilities,digital,other,order,product,Sales,asset,target,tool,Excellent,EA,visual,account,content,Salary,environment,Development,Java,level,service,office,talent,relationship,understanding,/,market,application,development,industry,creative,candidate,medium,training,Good,sale,duty,communication,Management,business,customer,Art,platform,s,performance,activity,cloud,work,change,company,project,Singapore,ByteDance,Work,marketing,Strong,role,management,user,need,data,strong,HR,recruitment,software,Photoshop,year,Diploma,code,system,such,material,Location,Requirements,Human,employee,requirement,Design,Computer,plan,No,creation,technical,game,Adobe,ability,art,process,matter,solution,quality,strategy,new,video,team,opportunity,resume,technology
arts,0.0,0.05618707558234152,0.0,0.0,0.0,0.0,0.0,0.11752775609873374,0.09305828408264219,0.04929472986632114,0.0,0.6213335869436953,0.21900525180482577,0.0,0.0,0.09679946523428819,0.0,0.0,0.08974812064634134,0.0,0.08226685489673302,0.0,0.0,0.5349641846923279,0.0,0.0,0.0,0.08347440669144346,0.0,0.0,0.10142198602195635,0.0,0.0,0.0,0.06443976439333124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08110488212457717,0.0,0.0,0.0,0.0,0.056878983893910606,0.0,0.0,0.0,0.0,0.0,0.053022727481943636,0.0,0.055381101655807626,0.06389633750545842,0.0,0.07492650751154849,0.0,0.0,0.0,0.0,0.12614749122633762,0.09582454607975266,0.06006275515623881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27245044075574587,0.0,0.0732682577814699,0.11913230735765723,0.0,0.0,0.0,0.0,0.04910125601330617,0.0,0.0,0.06893678247409918,0.0,0.0,0.0,0.0,0.0,0.0,0.13063565298107477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09336629342809921,0.0,0.0,0.08473125973626042,0.0,0.0,0.1346418571711977,0.0,0.0,0.0
software+engineer,0.0,0.048534891497049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05367134329956488,0.06305955609580152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106283491058347,0.04861126049449369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055663636886427816,0.0,0.0,0.0,0.10752802117747497,0.06511044024457356,0.08592386051588215,0.0,0.12611671413734873,0.0,0.07005911258058854,0.057282210211407836,0.18156722018541321,0.05502334428319123,0.0,0.049132567999694135,0.0,0.0,0.0,0.0,0.0,0.04580149969617777,0.0,0.2391934205502967,0.16558265984184237,0.0,0.06472217809230008,0.0,0.19198899098737268,0.0,0.18062049785295897,0.1452897541730382,0.1655481762854528,0.051882737699166556,0.05458892561224525,0.0,0.0,0.0,0.0,0.0,0.05844637148863713,0.050308580952869206,0.0,0.0,0.0632897673485441,0.05145376896260976,0.0,0.0,0.17575532018414186,0.0,0.04241409805146734,0.0,0.0,0.0,0.059433068621548686,0.0,0.0,0.0,0.0,0.13599921988551822,0.0,0.0,0.0,0.0,0.0,0.0,0.13568307648726682,0.0,0.0,0.0,0.0,0.0,0.0,0.06305835706867437,0.0,0.0,0.04813751292905101,0.0,0.2326096477183096,0.0,0.0,0.18419876360415743
sales,0.0,0.040254211168243306,0.10701210344201444,0.0,0.0,0.0,0.0,0.042100314557170844,0.03333495986036282,0.17658157547391856,0.0,0.0,0.20920312039106284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12095265188048127,0.074376043264093,0.3353572134784225,0.0,0.0,0.07037917354591207,0.17941117379441773,0.0,0.0,0.0,0.43032180824871974,0.0,0.0,0.13850010113373307,0.0,0.0,0.05024215545057768,0.0,0.05400175688085572,0.0,0.06131186965932794,0.05229978564017687,0.0,0.05810612170113151,0.0,0.0,0.18254259990202748,0.0,0.04074991632809181,0.0,0.0,0.0,0.2499743320554662,0.0,0.11396151410192841,0.0,0.23806071460499298,0.18310948816353254,0.0,0.053679737274255714,0.0,0.05307772852892547,0.0,0.0,0.06025072133332407,0.06865175795352678,0.0,0.04527534874939307,0.0,0.0,0.0,0.17410558725484138,0.0,0.09694932891996852,0.12517585877623263,0.0,0.10262430076305513,0.10498342866563067,0.0853501807601169,0.0,0.23890853765010256,0.04858972967289472,0.0,0.1407108170482386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04679577204098357,0.0,0.0,0.05662931831410812,0.0,0.0,0.0,0.0,0.0,0.22697398215484477,0.0,0.0,0.0,0.05229978564017687,0.10730138908575487,0.0607041741650395,0.1996231526218493,0.0,0.0321539054695419,0.14535516981276556,0.0,0.05092402392274784
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611107826897731,0.0,0.0,0.0,0.14164090579007166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20391315068708166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263418529591602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19053642741004737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534645000185678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24587625930700155,0.7351556029750069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40652658879592685,0.23881819099932433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3721482273364583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38972986124670106,0.0,0.0,0.0,0.0,0.32126005308793476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197663387782966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.17522928706076069,0.0,0.0,0.0,0.0,0.0,0.3275103130943836,0.11565893046902688,0.0,0.0,0.1712820908004869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568965526551713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15119332735203383,0.0,0.0,0.0,0.14603357070050152,0.0,0.0,0.0,0.0,0.0,0.19029425554787321,0.0,0.0,0.2989083347603042,0.0,0.0,0.0,0.0,0.0,0.32746070831738533,0.0,0.0,0.0,0.25987844960616646,0.599673196450022,0.0,0.0,0.0,0.0,0.0,0.0,0.098658848901664,0.0,0.14092366549592877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13975850248758367,0.0,0.0,0.0,0.0,0.1152049878472879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13075090233583617,0.0,0.10530221816824534,0.0,0.0,0.0
software+engineer,0.0,0.09395728339742065,0.0,0.0,0.0,0.0,0.0,0.09826627006640407,0.0,0.1648634977366521,0.0,0.0,0.3051878968024999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591119152809676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077576140494145,0.0,0.0,0.0,0.0,0.1260454056348757,0.0,0.0,0.12207283755929316,0.0,0.0,0.0,0.08787267384578368,0.0,0.1498597256931047,0.0,0.0,0.0,0.0,0.0,0.0,0.0886657897904707,0.0,0.09260951578642798,0.0,0.0,0.25058756047641767,0.0,0.12388863268591147,0.0,0.0,0.14063110255853498,0.0,0.0,0.10567711178302097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037318103084065,0.0,0.12252081798278125,0.0,0.0,0.0,0.0,0.0,0.16421643513553566,0.0,0.0,0.11527762817862165,0.0,0.0,0.0,0.0,0.0,0.13163846513789662,0.0,0.0,0.0,0.13217839214891755,0.0,0.0,0.26266491747536214,0.0,0.0,0.0,0.0,0.10098533233078738,0.0,0.0,0.0,0.141689506014481,0.09318800979696935,0.18247044867384268,0.0,0.11309108195991194,0.0,0.11886167455745107
arts,0.0,0.1344935245919175,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.0,0.11799549798266441,0.0,0.44618095810805525,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.13614972731385833,0.46460294887832954,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.15294698203379434,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.14455370340801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711314048357192,0.106280148623816,0.11259720224178715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427119292653576,0.0,0.38185795075903073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19547750011079462,0.0,0.0,0.0,0.0,0.060014602167091126,0.0,0.0,0.06496043765913395,0.0,0.0,0.0,0.31879215423425944,0.0,0.06055627838803217,0.0,0.6957470740243911,0.07297482769580009,0.0,0.3422887250798206,0.0,0.08461250441426749,0.0,0.0,0.0,0.0,0.0,0.07217454009599975,0.0,0.0,0.0,0.0,0.0,0.0,0.06651529870632243,0.0,0.08179795313389333,0.0,0.06802940467194592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10818348619201669,0.0,0.0,0.0,0.0,0.07459828402846944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08337236664024016,0.08552588354198046,0.0,0.06364482938715599,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.6073014869385472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19726098586721608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613870955367704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4843160155060621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22724549552044152,0.0,0.0,0.34152683432608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425474756034879,0.0,0.0,0.0
arts,0.0,0.07205052555223886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06321224511176224,0.0,0.0,0.04680626676655533,0.0,0.0,0.0,0.0,0.12896501406709043,0.0,0.0,0.0,0.07216389608284203,0.0,0.08575025986674804,0.0,0.0,0.0,0.21408392623908062,0.0,0.0,0.0,0.0,0.3779124937305149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13598555688090755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392101858391645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08697016927598285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837591862149207,0.0,0.0,0.0,0.0,0.14426189418030816,0.604268599428924,0.31914273197757226,0.0,0.0,0.3644062681875476,0.0,0.0,0.0936107535655039,0.09602872906640157,0.0,0.07146061314521943,0.0,0.2877594319206483,0.0,0.0,0.0911482943122069
software+engineer,0.0,0.0,0.1417155207571969,0.0,0.0,0.0,0.0,0.0,0.17658119199914102,0.0,0.0,0.1179001165701534,0.0,0.0,0.0,0.0,0.0,0.19083612495187788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3774963796020231,0.09971241219777925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07978968803632033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390289582737485,0.0,0.0,0.0,0.25738841206039464,0.0,0.0,0.0,0.5392305861565614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14902785686915615,0.0,0.0,0.0,0.0,0.11459183660405199,0.177165649985916,0.0,0.28419724018410725,0.0,0.0,0.0,0.08516246875687121,0.1283286838416907,0.4382234082368242,0.0
hr,0.0,0.0,0.0,0.0,0.3637253752803776,0.0,0.0,0.0,0.09282636002591348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368113973011495,0.621334844702627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19971629017916268,0.0,0.0,0.0,0.0,0.0,0.0,0.12417103463066712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695990873076981,0.0,0.0,0.11048615674813654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23238104744466515,0.0,0.0,0.14617131064342864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750599004506004,0.0,0.0,0.0,0.0,0.0,0.15704895949192754,0.1303100769091383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1862672034731492,0.0,0.0,0.0,0.11117631887007151,0.0,0.0,0.0,0.15357877172246137,0.0
hr,0.0,0.04041421304319723,0.0,0.0,0.0,0.0,0.0,0.0,0.06693491838418869,0.03545668988956013,0.047110280186102284,0.7150600437806934,0.0,0.0,0.0,0.0,0.0,0.0,0.06455398559963017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06004143160536237,0.0,0.0,0.0,0.0,0.0,0.0,0.046350203132195004,0.0,0.0,0.05044185726662422,0.0447684152775341,0.0,0.0,0.0,0.05250766609589223,0.0,0.2333483244005107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038138162244203376,0.0,0.19917246250027196,0.1838373091933763,0.0,0.0,0.0,0.15986610342342925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14600202263276388,0.0418911353423714,0.0,0.20606442079377876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19833926464728707,0.04948894749725093,0.0,0.0,0.0,0.0,0.2264886672919066,0.09396355044101266,0.0,0.0,0.1137088154713564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13031164548867388,0.0,0.0,0.053863944572385226,0.24378184106637593,0.12024996716038489,0.0,0.03228171036281669,0.1459329255066254,0.0,0.1022528720401015
hr,0.0,0.11239536777464089,0.0,0.0,0.18235148852677097,0.0,0.0,0.0,0.1861517075865172,0.0,0.0,0.0,0.1460310671452546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14028310022165544,0.12450477495202085,0.15078043138723363,0.0,0.0,0.0,0.0,0.0,0.13265209594724095,0.0,0.0,0.0,0.1137794456669165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078311558050787,0.0,0.0,0.0,0.0,0.14820041544765092,0.0,0.0,0.25234261657655105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11650281444972073,0.0,0.0,0.14656418213984435,0.11915479992976913,0.0,0.0,0.0,0.0,0.09822105298441229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472413202068036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735356851675791,0.0,0.0,0.0,0.0,0.0,0.5386691119896431,0.0,0.0,0.0
sales,0.0,0.05261294888772385,0.0,0.0,0.0,0.0,0.0,0.027512918942763497,0.043569367984316994,0.13847710043692008,0.0,0.05818098185976535,0.085447528041571,0.0,0.0,0.04532096806913372,0.0,0.0,0.0420195679824564,0.0,0.0,0.13173933663373552,0.0,0.15654202397896538,0.0,0.0,0.09198679474937806,0.03908225020764611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283368224112287,0.058281435352055495,0.0,0.0,0.08013567204471396,0.10253508399003196,0.0,0.11391855618589088,0.06209524540117488,0.0984115404469594,0.05964658230624024,0.0,0.026630422044393535,0.0,0.03542614971865242,0.0,0.19603246031639132,0.039801867931967785,0.0,0.0,0.23336209764498983,0.299159077460865,0.0,0.1052405149008952,0.0,0.03468675372245167,0.03643319747330052,0.14684760893393717,0.019687183216121944,0.0,0.08436313781253854,0.0,0.0,0.0,0.0,0.03792650134177199,0.0,0.09503583486917508,0.081803504138301,0.04251992403755131,0.03353293316392572,0.171518941936202,0.25099685913665054,0.0,0.03903219786027619,0.03175380773285555,0.0,0.022988933363912434,0.0,0.0,0.0,0.032213412919819225,0.0,0.0,0.0,0.0,0.03685657773151786,0.030581440936248885,0.0,0.0,0.0,0.0,0.0,0.4412508124338388,0.0,0.0,0.059331782565779846,0.0,0.16964526653636888,0.0,0.23924852931007454,0.035061191958000046,0.15868280708659527,0.0,0.0,0.252154257044934,0.15831809678997114,0.0,0.33279289173084575
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04916238308426643,0.15625345454927936,0.4152189077317318,0.0,0.038566582913898695,0.0,0.0,0.0,0.0,0.0,0.09482726942160309,0.0,0.0,0.05946030465428033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964176558546945,0.0,0.0,0.0,0.0,0.17138976177431897,0.0,0.05552233226228704,0.06730343506617151,0.0,0.1201959147732808,0.0,0.0,0.0,0.0,0.0,0.3361407745268577,0.0,0.17554591482561188,0.0,0.0,0.0,0.0,0.0,0.08222027970714922,0.0,0.08885773541351498,0.0,0.06346190900028192,0.6009485668900635,0.0,0.0,0.0,0.17118055866050622,0.0,0.0,0.18460929750140706,0.0,0.0,0.0,0.06293720317074027,0.0,0.0,0.0,0.0,0.051880061659014855,0.0,0.0,0.0728381474470055,0.07269732014409146,0.0,0.0,0.0,0.0,0.0,0.06901438254132636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20084467311675616,0.1000856333084117,0.0,0.0,0.0,0.15824803802989762,0.0,0.05888082627244252,0.0,0.189682258502255,0.0714565786344403,0.0,0.0
sales,0.0,0.08312623577244406,0.0,0.0,0.0,0.0,0.0,0.17387699683626254,0.13767552026971722,0.21878796652452429,0.19379816966224564,0.0,0.05400139328676541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14810472019520218,0.0,0.0,0.09533571542143549,0.0,0.0,0.20750332144107775,0.0,0.0,0.0,0.1266109752256529,0.0,0.0,0.0,0.0,0.07774303747334843,0.18847815865215298,0.0,0.0,0.0,0.0,0.0,0.3097230027932313,0.0,0.0784447259495262,0.0,0.2458015014590927,0.2835952197951917,0.0,0.0,0.0,0.0,0.11512582461677007,0.0,0.0,0.0,0.0,0.09349504575041262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21192246906932038,0.0,0.08812542890771316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11619293933207694,0.0,0.0,0.46870854519933486,0.0,0.17868823451143118,0.0,0.21600146597349662,0.0,0.0,0.0,0.0,0.06639884497785481,0.30016308271696507,0.0,0.0
arts,0.0,0.06625725034187635,0.0,0.0,0.0,0.0,0.0,0.13859176469401632,0.10973673146261512,0.058129618305219094,0.23170543674549632,0.7326926092747681,0.04304277464946176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636150523203839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11729868061799245,0.0,0.0,0.0,0.0,0.07819862422776816,0.06196647602701945,0.07511494070282028,0.10567880426484894,0.06707316648875027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06530682507653002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975127578560046,0.0,0.07082755176993846,0.2980875818300336,0.0,0.0,0.0,0.0,0.0,0.0,0.06867859677282842,0.0,0.0,0.0,0.0702419464849527,0.0,0.0,0.0,0.0,0.05790146894202553,0.0,0.0,0.0,0.0,0.11170197187965328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11170197187965328,0.0,0.0,0.0,0.08830746886296763,0.0,0.06571477027345093,0.0,0.15877315458451974,0.23925034413214777,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380353267839849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223217043550065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632243633449008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23200381468843992,0.18370023909412603,0.19461896921464142,0.25858460555089097,0.0,0.14410795526700085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25441260265902793,0.0,0.0,0.0,0.0,0.29758954839215723,0.0,0.0,0.0,0.0,0.0,0.0,0.20746483534297583,0.0,0.0,0.0,0.0,0.0,0.0,0.275508623729201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924974699888719,0.3072244283744448,0.0,0.4980389339399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23517125381337864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719175746145582,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777111681128824,0.0,0.0,0.05754216859409376,0.0,0.0,0.0,0.0,0.0,0.07074215956022628,0.0,0.19453560476956627,0.044358024701220536,0.0,0.0,0.0,0.0,0.3097292439708647,0.0,0.0,0.0,0.0,0.07890784163472715,0.0,0.0,0.050793354355574034,0.0,0.0,0.0,0.0,0.0,0.15681192745945993,0.0,0.0,0.0,0.0,0.0,0.041420255080758486,0.0,0.07063888912080407,0.044833720475355665,0.0,0.11928358411717638,0.0,0.5500516486539404,0.0,0.04179410355150386,0.0,0.08730608957026592,0.2014600359571754,0.0,0.0,0.0,0.2335879195601861,0.0,0.0,0.26515529278126415,0.15106356054568731,0.18937305776609206,0.09962534960373425,0.0,0.0,0.0,0.0,0.0,0.21333045585051988,0.0,0.0,0.0,0.0,0.04695182826770907,0.0,0.0,0.05345921058065807,0.0,0.1548123286587139,0.0,0.0,0.0,0.054232980160689614,0.0,0.0,0.0,0.0,0.18614997925363008,0.0,0.0,0.0,0.18691349014533437,0.0,0.0,0.06190575184777939,0.0,0.0,0.04994409308317316,0.0,0.0476011260553793,0.0,0.057541074475686155,0.05902736641414577,0.0,0.04392572761621839,0.0,0.21225749742489683,0.1599221210803048,0.0,0.11205487813278722
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060147197942800795,0.06372221246145997,0.0,0.16063685081158136,0.14155163466284904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07274608123959707,0.0,0.0864420535640423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633842378031327,0.1470524214701503,0.7527116286164232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685584734095609,0.0,0.0,0.0,0.0,0.05435602858698823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09258394426741957,0.0,0.0,0.0,0.0,0.0,0.0,0.06347211306947648,0.0,0.0,0.0,0.08894076792663014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244871017569062,0.0,0.0,0.0,0.0,0.0,0.0,0.2821102514009696,0.05801618856035402,0.0,0.0,0.0
