test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
1,0,2,2,0,0,0,0,3,48,0,67,1,0,111,23,10,0,23,1,0,0,2,4,0,2,1,1,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,1,5,7,0,0,1,1,0,2,1,0,0,0,0,2,0,1,118,4,0,0,0,0,0,1,0,0,1,118,0,0,61,0,0,0,3,0,41,2,0,1,0,1,2,0,0,59
0,1,0,1,0,0,1,0,0,4,0,28,1,0,59,15,0,2,2,0,1,0,7,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,3,0,0,1,0,1,0,0,5,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,2,53,14,0,1,0,0,0,0,2,0,0,53,1,0,19,0,0,0,0,0,14,2,0,0,0,0,1,0,0,42
0,0,0,2,0,0,3,0,0,6,0,27,1,0,41,6,0,0,3,0,0,0,8,4,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,52,16,0,0,3,0,0,0,0,0,0,52,1,0,22,0,0,0,0,0,21,2,0,0,0,0,1,0,0,16
1,2,0,4,0,0,0,0,0,3,0,17,0,0,35,4,0,0,1,2,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,30,2,0,32,0,1,0,0,0,14,2,0,0,1,0,1,0,0,9
0,2,0,10,1,0,0,0,0,15,0,95,0,0,92,6,0,0,6,0,0,0,19,16,0,1,1,0,7,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,6,1,0,25,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,168,38,6,0,0,1,0,0,0,1,0,168,0,1,85,12,6,1,0,0,56,2,0,0,1,0,8,2,0,24
1,0,0,12,0,0,0,0,0,8,0,101,0,0,78,14,0,1,3,0,0,0,20,16,0,1,0,0,7,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,19,0,1,0,1,1,0,0,1,0,3,1,0,0,0,0,172,40,6,0,0,0,0,0,0,0,0,172,0,0,74,12,0,0,0,0,62,2,0,1,2,0,8,0,1,35
6,3,0,11,0,0,0,0,3,6,0,31,0,0,140,9,0,0,2,0,3,1,2,0,0,3,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,0,1,1,2,0,1,3,0,0,0,3,0,4,43,4,0,0,1,0,0,1,0,0,3,43,5,0,60,0,0,0,0,2,35,2,0,1,0,0,1,0,0,25
0,0,0,1,0,0,0,0,0,15,2,46,1,1,103,6,1,0,4,0,0,0,1,5,0,2,0,0,0,1,0,2,1,2,0,1,2,0,0,0,0,0,8,0,0,0,4,1,28,0,0,0,1,1,0,2,1,0,0,0,0,2,1,0,89,2,0,1,0,1,0,0,1,0,0,89,1,0,96,0,0,1,0,0,30,2,0,2,0,0,1,1,1,16
0,0,0,0,0,5,0,1,2,9,0,43,0,0,134,21,0,1,3,0,0,6,2,4,0,1,1,0,0,1,0,0,1,0,1,16,5,0,0,0,0,0,0,4,0,1,3,0,9,1,0,0,1,1,3,2,1,0,0,4,0,3,1,6,78,4,0,1,2,2,0,4,2,0,0,78,2,0,73,0,1,0,0,0,32,2,0,0,0,0,1,0,0,54
1,0,1,9,0,0,0,0,2,8,0,105,1,0,143,16,2,0,3,0,1,0,20,13,0,2,1,0,7,1,1,1,1,0,1,2,1,0,0,2,0,0,9,0,0,0,2,0,22,1,1,0,1,1,1,3,1,0,2,1,0,0,1,2,171,40,6,3,0,2,0,0,1,0,0,171,0,1,88,12,0,0,0,0,61,2,0,0,2,0,8,0,0,42
0,0,0,0,0,0,0,0,0,10,2,36,1,0,57,6,1,0,4,1,0,0,1,2,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,22,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,70,2,0,2,0,1,0,0,0,0,0,70,0,0,70,0,0,0,0,0,11,2,0,0,0,0,1,3,3,15
2,5,1,2,0,0,0,1,1,9,2,61,1,4,47,16,2,0,3,0,0,1,5,24,0,1,0,1,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,7,2,0,0,1,1,0,0,1,1,1,2,0,0,0,1,110,10,0,0,2,0,0,0,0,0,0,110,0,0,65,0,0,0,0,1,67,2,0,0,0,0,2,0,0,45
0,0,0,0,0,0,0,0,0,4,0,15,0,0,27,9,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,30,0,0,7,0,0,1,0,1,6,2,0,1,0,0,1,0,2,21
0,0,0,1,0,0,3,0,0,6,0,22,0,0,48,9,0,1,3,1,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,39,2,0,1,3,0,0,0,0,0,0,39,1,0,34,0,0,0,0,0,19,2,0,0,0,0,1,0,0,20
0,0,0,0,0,0,0,0,0,0,0,20,0,0,19,0,0,0,0,0,0,0,14,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,40,28,0,0,0,0,0,0,0,0,0,40,0,0,13,0,1,0,0,0,12,2,0,0,0,0,1,0,0,0
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
0,0,0,7,0,0,0,0,0,10,0,49,0,1,35,13,0,0,4,0,0,0,16,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,85,32,0,0,0,0,0,1,1,0,0,85,1,0,17,0,0,0,0,0,32,2,0,0,0,1,1,0,0,30
1,4,0,35,0,0,0,2,7,14,2,75,1,7,246,17,0,1,3,0,2,0,2,11,0,0,3,0,0,1,1,0,0,0,3,2,2,0,0,0,0,0,0,1,0,2,2,1,1,2,1,0,1,1,1,1,1,0,0,2,0,0,0,2,101,4,0,2,2,4,2,1,0,0,0,101,1,6,119,0,0,0,1,0,90,2,0,0,0,1,1,0,0,68
1,1,0,22,1,0,0,0,1,11,0,132,1,2,209,21,0,0,4,2,2,0,20,17,0,13,1,0,7,1,0,0,1,0,0,4,3,0,0,1,0,0,8,0,0,0,5,2,26,1,1,0,1,1,2,1,1,0,3,2,0,0,1,0,208,40,6,4,2,0,0,0,1,0,0,208,0,0,140,12,1,0,0,0,84,2,0,0,2,3,8,0,0,53
0,0,1,12,0,0,0,0,0,0,1,38,0,1,46,0,0,1,0,0,0,0,2,5,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,16,1,1,0,1,1,0,0,1,0,0,0,2,0,0,1,56,4,0,0,0,0,0,0,0,0,0,56,0,0,47,0,0,0,5,0,28,2,0,0,1,0,1,2,1,6
0,1,2,24,0,0,0,0,11,7,0,41,1,0,189,3,2,1,1,1,1,1,1,8,0,1,1,2,0,1,1,0,0,1,6,2,4,1,0,0,0,1,0,0,0,0,5,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,1,4,50,4,0,1,3,0,1,0,1,0,3,50,2,0,79,0,0,0,0,1,81,2,0,0,0,0,1,0,0,30
0,3,0,0,5,0,0,0,0,13,0,51,1,0,238,37,1,1,2,0,2,1,2,2,1,5,4,0,0,1,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,1,1,2,0,1,0,0,1,1,2,0,5,90,4,0,4,0,3,2,0,1,3,0,90,0,3,114,0,0,0,7,1,41,2,2,0,0,0,1,6,0,89
3,2,0,0,0,0,0,1,1,10,0,36,0,0,92,26,1,0,2,0,0,0,2,2,3,1,0,0,0,1,1,1,2,0,1,1,0,2,1,0,0,0,0,0,0,1,2,1,2,2,0,0,1,1,2,0,1,2,0,3,0,0,0,3,68,4,0,0,5,0,0,0,1,0,0,68,1,0,49,0,0,0,0,0,24,2,0,0,0,1,1,0,0,68
0,1,0,3,0,0,0,1,0,8,0,83,2,1,82,15,2,1,3,1,0,0,48,5,0,7,0,0,1,1,1,1,1,0,2,2,3,0,0,1,0,1,2,0,0,0,1,1,7,0,1,0,1,1,0,1,1,0,4,0,0,0,0,2,161,96,1,0,1,1,0,0,2,0,0,161,0,0,77,2,1,2,0,0,29,2,0,4,0,0,2,0,0,40
0,0,0,0,0,5,0,1,2,9,0,43,0,0,134,21,0,1,3,0,0,6,2,4,0,1,1,0,0,1,0,0,1,0,1,16,5,0,0,0,0,0,0,4,0,1,3,0,9,1,0,0,1,1,3,2,1,0,0,4,0,3,1,6,78,4,0,1,2,2,0,4,2,0,0,78,2,0,73,0,1,0,0,0,32,2,0,0,0,0,1,0,0,54
0,0,0,0,2,1,0,0,0,7,1,33,1,0,119,24,0,0,2,0,2,0,2,2,4,5,1,1,2,1,1,0,1,0,1,3,2,0,1,0,2,3,0,0,2,0,7,0,0,1,0,2,1,1,0,1,1,0,0,1,0,1,0,2,64,4,2,0,5,1,0,0,4,0,1,64,2,1,49,4,0,0,0,0,27,2,0,0,0,0,3,0,3,58
0,0,0,0,0,0,0,0,0,2,1,16,0,0,35,8,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,32,4,0,0,0,1,0,0,0,0,0,32,0,0,21,0,0,0,0,0,8,2,2,0,0,0,1,1,0,20
0,2,0,4,0,0,0,0,0,20,0,42,0,1,69,9,0,0,9,2,3,0,2,5,0,2,2,0,0,1,1,1,1,2,0,0,1,0,0,2,0,0,1,0,0,0,5,0,9,0,0,0,1,1,0,4,1,0,0,0,0,1,0,2,72,4,0,1,0,2,0,0,1,0,0,72,0,1,58,0,1,1,0,0,26,2,0,3,0,0,1,0,1,24
0,0,0,0,1,0,0,0,0,15,0,51,2,1,248,13,2,1,3,2,2,0,2,7,1,1,4,0,5,1,0,0,0,1,5,3,6,0,0,0,0,1,0,0,0,1,3,1,15,0,1,1,1,1,2,2,1,0,1,0,2,13,1,5,90,5,0,0,0,1,1,1,2,1,2,90,5,4,149,0,1,1,6,1,72,2,1,1,2,0,6,5,0,67
0,0,1,5,0,0,0,0,0,1,1,26,0,0,31,0,0,0,0,0,0,0,2,8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,47,4,0,0,0,1,0,0,0,0,0,47,0,0,35,0,0,1,0,0,28,2,0,0,1,0,1,0,0,2
0,0,0,0,0,0,0,0,1,20,1,59,2,1,95,29,1,0,6,0,0,0,1,5,0,1,1,0,0,1,0,0,1,1,1,2,2,0,0,2,0,0,3,0,0,1,1,1,12,1,2,0,1,1,0,0,1,0,0,0,0,0,2,0,106,2,0,1,0,4,0,0,1,0,0,106,0,0,69,0,0,2,1,0,34,2,0,0,0,0,1,1,0,71
0,1,1,0,0,0,0,0,0,2,0,14,0,0,35,0,1,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,1,0,0,0,4,2,4,0,0,0,0,0,0,0,3,0,11,1,0,0,1,1,2,0,1,0,1,3,0,0,0,0,26,4,0,1,1,0,0,0,1,0,0,26,1,0,52,0,0,0,0,0,17,2,0,0,0,0,1,0,0,3
0,10,1,4,7,0,0,0,1,10,3,42,1,0,151,24,0,0,2,0,1,0,2,3,1,10,2,0,0,1,1,1,1,4,1,1,2,0,0,0,0,0,0,0,1,0,2,0,6,1,0,1,1,1,0,1,1,0,0,2,0,0,1,2,78,4,0,1,3,0,0,2,2,1,1,78,0,3,97,0,0,0,1,1,32,2,0,12,0,0,1,1,5,63
0,1,0,24,0,0,1,0,0,0,0,31,1,0,38,0,0,0,0,0,0,0,1,6,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,38,2,0,2,0,0,0,0,0,0,0,38,0,0,18,0,1,0,0,0,44,2,0,0,1,0,1,0,0,5
0,2,0,10,1,0,0,0,0,15,0,95,0,0,92,6,0,0,6,0,0,0,19,16,0,1,1,0,7,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,6,1,0,25,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,168,38,6,0,0,1,0,0,0,1,0,168,0,1,85,12,6,1,0,0,56,2,0,0,1,0,8,2,0,24
0,1,1,0,0,0,0,0,1,17,2,41,2,0,81,19,0,0,6,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,3,0,0,0,2,1,12,1,2,0,1,1,0,3,1,0,0,0,0,1,0,0,78,3,0,0,0,1,0,0,1,0,0,78,0,2,66,0,0,1,0,0,14,2,0,0,0,0,1,0,0,44
2,0,1,5,0,0,2,0,1,15,0,108,1,1,129,20,0,0,4,0,2,1,20,15,0,1,1,0,7,1,1,1,1,0,0,5,1,0,0,0,0,0,0,1,0,0,1,1,21,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,181,40,6,0,0,0,0,0,1,0,0,181,0,0,113,12,0,0,0,0,56,2,0,0,2,0,8,0,0,52
0,0,0,0,0,0,0,0,0,4,0,15,0,0,27,9,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,30,0,0,7,0,0,1,0,1,6,2,0,1,0,0,1,0,2,21
0,2,0,0,3,0,0,1,1,14,4,26,1,0,83,5,0,2,5,0,0,0,1,3,1,1,2,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,6,1,10,0,1,4,1,1,3,1,1,0,0,0,0,0,0,1,48,2,0,0,0,0,0,0,1,0,0,48,0,1,54,0,3,5,0,1,31,2,1,0,0,0,1,2,0,18
1,0,0,0,0,3,0,1,0,7,0,40,1,0,71,20,0,0,2,0,1,2,11,2,1,0,1,0,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,6,78,22,0,0,0,0,0,2,1,0,0,78,1,0,28,0,0,0,0,0,17,2,0,0,0,0,3,0,1,50
2,2,1,18,2,4,1,1,0,19,0,72,1,0,211,6,0,1,6,0,3,1,2,8,4,1,1,4,0,1,1,0,1,1,0,4,2,0,0,0,0,4,0,3,6,0,5,0,31,0,1,2,1,1,1,0,1,0,0,0,1,1,1,5,124,5,0,0,8,1,0,0,2,0,2,124,1,2,143,0,0,0,2,1,67,2,0,0,0,0,1,1,0,32
0,0,0,4,0,0,0,0,0,9,0,50,1,0,66,11,0,0,2,0,0,1,23,5,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,96,46,0,1,0,0,0,0,0,0,0,96,0,0,43,0,0,0,0,0,29,2,0,0,0,0,1,0,0,29
0,0,0,4,0,0,0,0,0,4,0,24,1,0,37,6,0,0,2,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,1,1,1,0,1,0,0,0,2,1,0,0,44,4,0,0,0,0,0,0,0,0,0,44,0,0,32,0,0,0,0,0,13,2,0,0,0,0,1,0,0,15
0,1,0,0,1,0,0,0,0,3,0,27,0,0,74,3,0,0,1,2,0,0,2,5,0,8,3,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,14,0,4,0,1,1,0,0,1,0,3,0,0,0,0,3,50,4,0,0,0,0,0,0,0,0,0,50,0,3,75,0,0,0,0,0,26,2,0,6,0,0,1,0,0,7
0,0,2,0,0,0,0,0,2,3,0,17,0,0,73,12,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,30,4,0,0,0,0,0,2,0,0,0,30,0,1,28,0,0,0,0,0,14,2,0,0,0,2,1,0,0,31
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
1,0,0,13,0,0,0,0,0,7,0,97,0,0,76,10,0,0,3,1,0,0,20,16,0,1,0,0,7,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,22,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,171,40,6,0,0,0,0,0,1,0,0,171,0,0,71,12,2,0,0,0,63,2,0,0,2,0,8,0,1,25
0,2,0,13,0,1,0,0,0,11,2,65,1,0,142,25,2,0,3,1,1,1,2,0,0,3,0,0,0,1,1,1,0,0,2,2,1,0,1,1,0,0,1,1,1,0,3,0,20,0,1,0,1,1,0,1,1,0,3,2,0,0,0,0,111,4,0,0,1,2,0,0,5,0,0,111,0,0,109,0,2,0,0,3,34,2,0,18,1,0,1,0,0,66
2,7,1,0,0,0,0,0,0,16,0,82,4,5,205,27,2,0,4,0,1,0,2,15,1,0,0,1,0,1,1,1,2,0,1,2,12,5,0,0,0,0,0,0,0,1,8,1,14,2,1,2,1,1,3,1,1,2,1,4,0,1,0,6,124,4,0,2,3,0,1,1,3,0,1,124,0,0,136,0,1,1,0,0,82,2,0,0,1,0,1,0,0,77
0,0,1,6,0,0,0,0,0,10,1,28,1,0,54,4,0,1,4,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,46,6,0,0,1,0,0,0,1,0,0,46,0,0,32,0,0,0,5,0,19,2,0,0,0,0,1,1,0,14
1,0,0,0,1,0,0,1,2,10,0,35,0,1,119,16,2,0,4,2,0,0,3,4,0,1,1,1,4,1,0,0,0,0,0,4,2,1,1,0,0,0,0,1,0,0,4,0,3,0,0,0,1,1,0,1,1,0,0,0,0,2,1,5,68,6,0,0,0,0,0,1,2,0,1,68,1,1,55,0,0,0,0,1,47,2,0,0,0,2,5,0,0,44
0,2,0,10,1,0,0,0,0,15,0,95,0,0,92,6,0,0,6,0,0,0,19,16,0,1,1,0,7,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,6,1,0,25,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,168,38,6,0,0,1,0,0,0,1,0,168,0,1,85,12,6,1,0,0,56,2,0,0,1,0,8,2,0,24
0,1,0,2,4,0,0,0,1,11,1,53,1,0,136,14,0,1,2,1,1,0,23,3,0,1,1,0,2,1,1,0,6,0,2,2,0,0,1,0,2,0,0,0,0,6,2,0,3,1,0,0,1,1,0,3,1,0,0,0,0,2,1,4,96,48,0,9,0,0,1,0,3,0,0,96,0,3,58,0,2,0,0,2,38,2,0,0,0,0,3,0,0,50
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
0,0,1,14,0,0,0,0,0,5,0,33,2,0,41,7,0,0,2,0,0,0,1,3,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,40,0,0,23,0,1,0,1,0,32,2,0,0,0,0,1,1,0,19
0,0,2,0,0,0,0,0,2,3,0,17,0,0,73,12,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,30,4,0,0,0,0,0,2,0,0,0,30,0,1,28,0,0,0,0,0,14,2,0,0,0,2,1,0,0,31
0,0,2,4,0,0,0,0,0,2,0,23,1,0,138,0,0,4,0,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,9,5,1,17,0,0,0,1,1,0,1,1,0,0,0,8,1,0,2,42,4,0,0,0,3,0,0,4,1,0,42,1,1,68,0,0,0,2,0,39,2,1,0,0,0,1,1,0,19
0,0,2,1,0,0,0,0,0,10,2,61,0,0,135,16,0,1,3,0,0,0,2,13,0,0,0,0,0,1,1,0,1,0,4,3,1,0,1,0,0,0,0,0,0,0,1,1,24,0,0,0,1,1,0,0,1,0,0,1,4,2,0,1,115,4,0,1,0,1,2,1,0,0,0,115,0,2,104,0,0,0,2,0,50,2,1,0,0,0,1,3,0,51
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
1,0,0,0,0,3,0,1,0,7,0,40,1,0,71,20,0,0,2,0,1,2,11,2,1,0,1,0,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,6,78,22,0,0,0,0,0,2,1,0,0,78,1,0,28,0,0,0,0,0,17,2,0,0,0,0,3,0,1,50
0,1,0,0,1,2,2,0,0,15,3,60,2,0,146,10,1,0,5,0,2,0,1,4,2,3,2,1,0,1,2,1,3,1,1,2,1,0,0,0,1,2,0,0,5,0,6,1,38,5,0,3,1,1,0,0,1,0,0,1,0,1,0,0,116,2,0,3,10,0,0,0,1,0,1,116,1,1,157,0,1,0,0,0,48,2,0,0,0,0,1,0,0,35
0,0,1,11,0,0,0,0,0,7,0,54,0,0,62,11,0,1,2,0,0,0,2,9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,17,0,0,0,1,1,0,0,1,0,4,0,0,0,0,0,93,4,0,0,0,2,0,0,0,0,0,93,0,0,58,0,3,2,0,1,39,2,0,1,1,0,1,0,0,33
1,2,1,2,0,0,0,0,0,8,0,50,0,0,148,19,0,0,4,3,0,0,6,6,2,1,0,0,6,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,1,2,0,7,1,1,0,1,1,3,0,1,0,1,0,0,5,0,2,98,12,0,1,0,0,0,3,1,0,0,98,8,1,58,0,0,1,7,2,39,2,0,1,0,0,7,0,1,49
0,1,0,0,0,1,0,0,0,5,0,20,0,0,44,9,0,0,2,0,0,0,2,2,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,38,4,0,0,2,1,0,0,1,0,1,38,0,0,25,0,1,0,1,0,12,2,0,0,0,0,1,0,1,21
0,0,0,4,0,0,0,0,0,24,2,45,1,0,39,11,0,0,11,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,80,0,0,51,0,0,0,0,0,11,2,0,0,0,0,1,0,0,27
0,1,0,0,0,1,0,0,0,5,0,20,0,0,44,9,0,0,2,0,0,0,2,2,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,38,4,0,0,2,1,0,0,1,0,1,38,0,0,25,0,1,0,1,0,12,2,0,0,0,0,1,0,1,21
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
0,0,0,3,0,0,0,0,0,8,0,52,1,0,126,21,0,0,3,0,1,0,2,6,0,4,0,0,4,1,1,1,1,0,1,2,1,0,0,0,0,0,2,0,0,0,2,0,7,0,0,0,1,1,0,2,1,0,0,0,0,0,0,2,89,4,0,0,0,0,0,0,4,0,0,89,0,0,70,0,0,1,0,0,35,2,1,0,0,0,5,0,3,54
0,3,0,0,0,0,0,0,0,6,0,25,1,1,49,17,1,0,2,0,2,0,2,2,1,3,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,1,2,4,0,0,1,1,0,0,1,2,2,1,0,3,0,1,50,5,0,0,0,1,0,0,0,0,0,50,0,0,44,0,0,0,0,1,26,2,0,0,0,0,1,0,0,42
0,0,0,0,0,0,0,0,1,6,3,26,0,0,47,14,0,0,3,1,0,0,2,3,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,50,4,0,0,0,0,0,0,1,0,0,50,0,0,20,0,1,0,3,1,14,2,0,0,0,0,1,2,0,36
0,2,0,10,1,0,0,0,0,15,0,95,0,0,92,6,0,0,6,0,0,0,19,16,0,1,1,0,7,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,6,1,0,25,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,168,38,6,0,0,1,0,0,0,1,0,168,0,1,85,12,6,1,0,0,56,2,0,0,1,0,8,2,0,24
0,0,0,52,0,0,0,0,0,4,4,62,1,0,75,0,0,0,0,0,2,0,1,4,0,2,0,2,0,1,1,1,0,0,2,2,1,0,0,0,0,3,0,0,1,0,5,2,0,0,0,2,1,1,1,0,1,0,2,0,0,0,1,2,62,2,0,4,5,0,0,1,0,0,0,62,2,0,41,0,2,0,0,0,82,2,0,0,1,0,1,0,0,9
