category,initiative,account,quality,creative,test,Work,system,Photoshop,solution,Management,material,duty,talent,knowledge,Strong,recruitment,strong,development,record,’,Java,content,product,game,Responsibilities,such,service,No,code,industry,data,user,strategy,office,communication,Salary,requirement,Experience,Adobe,Job,platform,Software,market,Human,art,plan,Development,ByteDance,technical,Excellent,customer,understanding,@,Location,team,information,technology,company,software,role,s,job,employee,creation,medium,other,application,Design,resume,HR,video,Sales,training,digital,web,business,design,environment,EA,relationship,year,Diploma,activity,work,process,/,client,tool,sale,Requirements,Business,cloud,Singapore,skill,level,marketing,management,change,Computer,Art,target,opportunity,need,visual,ability,performance,new,candidate,good,asset,experience,project,graphic,Good,matter,order
software+engineer,0.0,0.0,0.10563060989692089,0.12640965358202635,0.0,0.0,0.09723896781754014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412234480476562,0.0,0.0,0.0,0.0,0.4716219998226138,0.0,0.0,0.19410192657785233,0.08779370035793778,0.0,0.0,0.0,0.6200924532388558,0.12810190578339622,0.0,0.10632180185982917,0.07479135384875377,0.0,0.09213423951736344,0.0,0.0,0.0,0.21137558183350214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10297086182612196,0.0,0.0,0.12661296090402827,0.0,0.10026218208724696,0.0,0.0,0.0,0.0,0.0,0.11103965858197762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391744579229988,0.0,0.0,0.0,0.0,0.0,0.17528475944601815,0.0908956866150125,0.0,0.0,0.06925991150040353,0.0,0.0,0.17793769014720123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13906563315009643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09539457267555101,0.0,0.0,0.0,0.1045025210619183,0.07860593619767572,0.0,0.08288954954669006,0.0,0.10297281977210049,0.08914074165194744,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782511166956977,0.0,0.0,0.0,0.09149002419862913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11090299438010776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13045160098404668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07813988404900582,0.0,0.0,0.0,0.11808194952271293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08548826937217219,0.0,0.0,0.0,0.21028495194911284,0.0,0.11403335789476467,0.0,0.0,0.0,0.0,0.9101297966924123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11774656866957225,0.0,0.0,0.0,0.0,0.0,0.0990297660699426,0.0,0.0,0.12710048228459223,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28874846429673745,0.25472991120078736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591810798705111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43511991387890175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30119305673708824,0.0,0.0,0.0,0.0,0.0,0.0,0.40766880873197986,0.0,0.0,0.3174958951524275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30634234879079253,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.08874756539373516,0.0,0.3759156847781604,0.0,0.0,0.0,0.0,0.07233389760248966,0.0,0.0,0.0,0.13529920751609087,0.0,0.0,0.0,0.0,0.1721750249300019,0.0,0.0,0.0,0.08012710684356557,0.0,0.0,0.16400790558556758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4044301103101247,0.0,0.08225861706435762,0.0,0.0,0.0,0.17333470746947505,0.0,0.2745203315404225,0.0,0.08731221973279078,0.17421091178304982,0.0,0.0,0.0,0.0,0.0,0.0,0.17074090000296757,0.0,0.0,0.0,0.0,0.0,0.0,0.4236335275687025,0.0,0.14259261208259943,0.15997800059591535,0.0,0.0,0.0,0.06321178291999134,0.0,0.0,0.054133087954273205,0.0,0.0,0.08431860789578632,0.10746295519863436,0.0,0.0,0.0,0.26918746892431006,0.0,0.0,0.09028150899544882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07174166509180736,0.0,0.1513024229680314,0.0,0.23495177040673396,0.08135651762415408,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.17156723038243918,0.0,0.09084025658699903,0.0,0.0,0.0,0.24755943221634386,0.0,0.0,0.0,0.07412298372825173,0.0,0.0,0.0,0.0,0.0,0.08321240148170052,0.0,0.0,0.0,0.0,0.0,0.11787377569075273,0.1585304452989915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09323711460434954,0.0,0.30277609783650705,0.0,0.0,0.0,0.0,0.0,0.09773078506623264,0.0,0.0,0.0,0.0,0.0,0.3909400949089997,0.09293543764660638,0.0,0.07474094512001749,0.2531886196253107,0.08419634810378472,0.0,0.11579995099277932,0.0,0.0,0.0,0.0,0.1650385742783544,0.0,0.0,0.0,0.0,0.0,0.0,0.10237130266566684,0.24091081069801626,0.4134911096344749,0.15463512921504285,0.08018761179936568,0.0,0.0,0.06110066498728122,0.0,0.0,0.15697552824957692,0.0,0.0,0.0,0.10387395705078883,0.0,0.0,0.0,0.0,0.0,0.1226828403079707,0.17453265770589624,0.0,0.0,0.0,0.0,0.0,0.0,0.2524695036588258,0.0891248185749329,0.0,0.0,0.0,0.0693456700936992,0.07077912098169133,0.0,0.0,0.1362629758122231,0.07863941022162138,0.0,0.0,0.0,0.0
sales,0.0,0.4873215850305615,0.12151436902084227,0.14541797409058552,0.0,0.0,0.1118608690238265,0.0,0.0,0.0,0.0,0.0,0.16140735711031062,0.0,0.0,0.0,0.09665553679451208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1009953091571677,0.0,0.0,0.0,0.11888937506441201,0.0,0.13748991478015024,0.0,0.17207557885000485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073638944053052,0.0,0.0,0.0,0.07282592644843776,0.0,0.0,0.29238405448933674,0.0,0.21958218120156767,0.0,0.07550091659167259,0.0,0.0,0.0,0.09131590497806819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695938773053305,0.10082123431758154,0.0,0.0,0.1388662946234019,0.1593491593511331,0.0,0.0,0.06823144088114551,0.0,0.0,0.0,0.0,0.11323422181179972,0.0,0.0,0.0,0.0,0.15997704340823352,0.0,0.0,0.2835129279394447,0.0,0.0,0.0,0.0,0.1097391307121513,0.11621776064298243,0.0,0.0,0.12021664856728659,0.09042597356650861,0.0,0.0,0.0,0.2961423121838011,0.0,0.0,0.0,0.15150162722382315,0.0
sales,0.07074215956022627,0.07890784163472714,0.059027366414145764,0.07063888912080406,0.0,0.0,0.0,0.0,0.05754107447568615,0.0,0.0,0.0,0.1568119274594599,0.0,0.0,0.0,0.04695182826770906,0.04142025508075848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05423298016068961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041794103551503856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18691349014533434,0.0,0.0,0.061905751847779376,0.0,0.20146003595717538,0.0,0.0,0.0,0.21225749742489677,0.0,0.11205487813278721,0.18937305776609203,0.05345921058065806,0.21333045585051985,0.0,0.0,0.18614997925363005,0.0,0.0,0.04435802470122052,0.0,0.0,0.0,0.0,0.0,0.0,0.11928358411717636,0.19453560476956624,0.0,0.08730608957026591,0.0,0.05079335435557403,0.0,0.0,0.15481232865871386,0.0,0.0,0.2651552927812641,0.047601126055379285,0.0,0.0,0.0,0.5500516486539403,0.0,0.0,0.0,0.0,0.07771116811288238,0.0,0.0,0.0,0.1510635605456873,0.0,0.0,0.30972924397086465,0.15992212108030476,0.0,0.0,0.04994409308317315,0.23358791956018604,0.04392572761621838,0.04483372047535566,0.0,0.0,0.057542168594093744,0.09962534960373423,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.057871698066993264,0.7618147280594314,0.0,0.0,0.0,0.0,0.1692435165653565,0.0,0.07320312622863491,0.0656966165388911,0.0,0.04342123759072258,0.0,0.0,0.18413032423896264,0.04060930787718574,0.0,0.0,0.0,0.07591630110954942,0.05167738026339174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040975836948972326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14640625245726982,0.0,0.0,0.0,0.06069372898002679,0.0,0.049378936761632526,0.056414505521785493,0.0,0.0,0.13873454014809275,0.0,0.0,0.13924906048031188,0.052412558471899566,0.05228844042801765,0.0,0.0,0.0,0.0,0.0,0.043489560322685694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12715125730569943,0.0,0.08559676573694244,0.1920660438163617,0.0,0.0,0.0,0.0,0.0,0.0,0.16247746571733726,0.09333833311816621,0.0,0.20246210576856288,0.0,0.053928245263071974,0.0,0.0,0.0,0.0,0.07618969862061004,0.0,0.0,0.09001610095448358,0.0,0.0,0.0,0.07591630110954942,0.0,0.0,0.0,0.19586504706037763,0.0,0.0,0.0,0.09082516874523805,0.0,0.08462336732846447,0.09767483291791026,0.1576552261688048,0.0,0.0,0.08022762716999429
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42652224724582805,0.0,0.0,0.0,0.0,0.0,0.15960834590260986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871665865026067,0.0,0.0,0.18866325290486424,0.0,0.0,0.0,0.0,0.45752844158028166,0.17423920998612286,0.0,0.0,0.10712225716423623,0.0,0.0,0.1433593840507912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13218508875888882,0.14830155573551748,0.0,0.0,0.20426339422712222,0.0,0.0,0.0,0.10036406418985201,0.0,0.0,0.0,0.0,0.33312052507300394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23447154606873996,0.0,0.17094885640025081,0.0,0.0,0.17683096352183428,0.1330107952911014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20978447790683472,0.0,0.13865404548871943,0.0,0.0,0.146992668619472,0.0,0.0,0.0,0.0,0.0,0.3300356337751694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36161128665339903,0.0,0.0,0.0,0.13084531615181474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730350669734142,0.0,0.0,0.0,0.11075286143306647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13887221576002348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13666512643012593,0.0,0.0,0.0,0.21118632108358074,0.0,0.0,0.0,0.10376561872698402,0.1490254332222512,0.0,0.0,0.0,0.3444106979313929,0.0,0.0,0.0,0.0,0.24329131375497695,0.1730571263259888,0.0,0.0,0.0,0.0,0.0,0.0,0.16689005317568167,0.0,0.0,0.15636058903214137,0.0,0.1375188179370768,0.1403614823950188,0.0,0.0,0.09007398893574672,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16954862472558396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9168949208797869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15012723890619828,0.2539938725921452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15842621782189056,0.0,0.0,0.13567249628870964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.1244681946254296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11807140040291648,0.0,0.0,0.0,0.0,0.16546152895611782,0.0,0.0,0.0,0.0,0.0,0.3715028857378468,0.0,0.0,0.0,0.0,0.0,0.0,0.17694032637320556,0.0,0.0,0.47072919503689853,0.10468886158467586,0.0736426730345038,0.0,0.09071919850228664,0.0,0.0,0.0,0.10406458808006973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10138938686518403,0.0,0.0,0.18700256918683514,0.0,0.0,0.0,0.0,0.09397393216689885,0.0,0.0,0.0,0.156249409836409,0.0,0.07816039182424057,0.09210211685807435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307545776243661,0.0,0.17899933575671262,0.0,0.0,0.06819618518120828,0.0,0.0,0.17520483935247727,0.0,0.0,0.0,0.0,0.09692102538817185,0.0,0.0,0.0,0.0,0.13692979770253816,0.0,0.2250163300607041,0.2426683669214781,0.0,0.0,0.0,0.13643844169825306,0.09392945792929876,0.0,0.0,0.08800323979664826,0.2057950443150704,0.15479733846462404,0.07899858442515038,0.16323298566271136,0.0,0.1013913147401067,0.0,0.0,0.0,0.0,0.14418685146984261
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259620650937911,0.0,0.0,0.0,0.0,0.199825379369492,0.0,0.0,0.0,0.18688482417242175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23229825227217057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15961476258491017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23583939375476962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22097291670586894,0.0,0.0,0.0,0.17462516083433735,0.0,0.0,0.14954489105993377,0.21477241161176214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20712792311607667,0.6815865063215296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25962558751123316,0.0,0.0,0.0,0.0,0.0
hr,0.12531775836114203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931266602607737,0.0,0.07337482414638848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08894398904389236,0.0,0.0,0.11831257809961407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11037067447042934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06266803732030161,0.0,0.0,0.08386726967614574,0.0,0.0,0.0,0.0649699151034338,0.0,0.0,0.0,0.0,0.0,0.0,0.10749101610482723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865715323844077,0.11742879746500788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588433653676726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.39299194236937796,0.0,0.0,0.0,0.0,0.06923278959127382,0.0,0.13727526154097802,0.0,0.0,0.0,0.21397568214522195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15428668636566237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05319444980211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437259818577915,0.0,0.0,0.12792123519775161,0.0,0.15611039285570294,0.0,0.0,0.0,0.03655050949781058,0.12164453574521758,0.0,0.048914750930940006,0.7180381838416955,0.11020581530453061,0.0,0.0,0.0,0.0,0.0,0.0,0.05400534300081418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518031144491455,0.052479361247231175,0.0,0.0,0.0,0.0,0.06337320396916454,0.034244589112660824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832838072033519,0.0,0.05160191005951063,0.1810061321374851,0.1361513227585864,0.0,0.0,0.0,0.029726095971717787,0.2573306477573833,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.1839132426108415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12905426557951438,0.0,0.0,0.0,0.0,0.16422802321908206,0.30560945283932744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928236058993952,0.0,0.0,0.3306683576731622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525778171142208,0.0,0.0,0.0,0.0,0.18905904445001687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058829272508471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490833256049657,0.0,0.0,0.0,0.1396896966921892,0.14431882813665503,0.2500314772987961,0.08964288478287398,0.3104055322968052,0.2505100491926599,0.0,0.0,0.0
hr,0.14595921060814868,0.0,0.0,0.0,0.0,0.0,0.11211330420427425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13558227896025926,0.0,0.08546060471378024,0.14825299354366062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19536258289131117,0.0,0.0,0.0,0.07567129867139458,0.896175299936298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19642665212070934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18126007371300226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.11120371572460702,0.0,0.0,0.0,0.37384052328718664,0.0,0.0,0.0,0.09045216216554779,0.0,0.0,0.0,0.0,0.3480970707496608,0.0,0.0,0.14761262013743892,0.32555454200687695,0.0,0.0,0.0,0.0,0.24857068603055876,0.0,0.0,0.0,0.0,0.0,0.0,0.0789265799388612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09283878014989427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09731325242252055,0.0,0.23751506217496066,0.09045216216554779,0.0,0.0,0.11121996911407848,0.0925383920386249,0.17614558123328652,0.0,0.2521069285937864,0.0,0.0,0.0,0.0,0.0,0.0,0.06972895935951896,0.4108337108751906,0.0,0.0,0.0,0.0,0.0,0.18750880466810987,0.0,0.23988157382427786,0.0,0.1539744856494748,0.0,0.0,0.0,0.0,0.0,0.0,0.052101628619740444,0.0,0.0,0.08115437268294583,0.0,0.0,0.0,0.0,0.0,0.0,0.06107935282987054,0.0,0.0,0.07216362959966945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785100251939034,0.0,0.06904940642463538,0.0,0.07281223876796203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.28634070486898505,0.0,0.0,0.0,0.0,0.0,0.0,0.1008869015433978,0.0,0.0,0.05984217269663734,0.0,0.0,0.12688213502406145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465586445807986,0.0,0.0,0.0,0.06784225470332957,0.0,0.0,0.0,0.0,0.05647197655217384,0.0,0.06956689972745576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07774920221876402,0.0,0.0,0.09560041089552664,0.0,0.0,0.19190992213652955,0.07223380883593607,0.0,0.0,0.1486679058095447,0.0,0.0,0.10336129559584313,0.0,0.07062737363128899,0.0,0.0,0.0,0.0,0.0,0.0,0.08761850099717082,0.0,0.0,0.6617527505523226,0.06863171769289023,0.0,0.0,0.0,0.0,0.0,0.08956911504379869,0.0,0.0,0.20927153917388333,0.0,0.0,0.0,0.0,0.0,0.0,0.15750439262698904,0.07469031576742674,0.0,0.0,0.0,0.0,0.0,0.0,0.07202864761924783,0.0,0.0,0.06748420025415416,0.0,0.0,0.12115818243647429,0.0,0.10843090098542171,0.0388753402929487,0.0,0.43455377112221255,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20482258668472197,0.0,0.1291043508882729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529167584571926,0.0,0.23272600762668225,0.1564985825112956,0.0,0.0,0.0,0.0,0.0,0.0,0.48143098624866065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569845907604136,0.0,0.0,0.0,0.22053112559528573,0.18348859399631445,0.0,0.14756600153083255,0.0,0.16623443031423496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891324173104361,0.0,0.0,0.0,0.18589974481143096,0.0,0.0,0.0,0.0,0.316639433085516,0.0,0.0,0.0,0.0,0.0,0.2066181261581465,0.0,0.0,0.16091593350823813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14308875096281526,0.0,0.0,0.0,0.24135168238346927,0.0,0.17596503620799603,0.0,0.1556726221418643,0.0,0.0,0.27948781911610915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.18227866369409507,0.0,0.6527927119583694,0.0,0.0,0.0,0.17768893989546056,0.0,0.0,0.0,0.0,0.04558800143735459,0.0,0.0,0.04832965359709078,0.2131787678790929,0.0,0.0,0.0,0.0,0.2170245360514164,0.0,0.0,0.055824474603189206,0.0,0.0,0.0,0.0,0.0,0.07368522005016839,0.0,0.0,0.0430205728204688,0.0,0.05299633656091777,0.0,0.0,0.0,0.060792445535391676,0.0,0.0,0.0,0.0,0.06413285392452601,0.0,0.0,0.0637224076858429,0.0,0.0,0.0,0.0,0.0,0.10924315093163026,0.0,0.17301477846006588,0.04873257666491963,0.44022398688385733,0.05489768670017842,0.0,0.0,0.0,0.0,0.0,0.04565973354301903,0.16141262919757127,0.0,0.0,0.0,0.0,0.0,0.06139201084281722,0.0,0.0,0.0,0.15123775082308052,0.0,0.0,0.0,0.0,0.0,0.0,0.03411705124794643,0.0,0.0,0.0,0.13545575500383641,0.0,0.0,0.0,0.0,0.0,0.07999164194643082,0.0,0.0,0.0,0.07774829885950733,0.0,0.0,0.0,0.0,0.0,0.0,0.15422918384569176,0.06011066902677471,0.09042950095947702,0.0,0.0,0.0,0.0,0.15382335939244804,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.2835978849351806,0.0,0.15015748973516638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25605072010701657,0.0,0.0,0.0,0.15070853464561826,0.1868048908360779,0.0,0.0,0.0,0.0,0.26870992199613203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16258797582772277,0.0,0.0,0.16154742299013775,0.0,0.0,0.0,0.0,0.0,0.09231681681653486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115755392116639,0.1364030604612759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19911085648372803,0.1139156973337731,0.0,0.13254883845598936,0.0,0.0,0.0,0.0,0.0,0.08649267831028135,0.0,0.0,0.2694448997427016,0.3434039758500028,0.0,0.0,0.0,0.430101921665662,0.0,0.0,0.0,0.0,0.0,0.3942110092431714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.18228169750449105,0.0,0.15209612791124774,0.0,0.2042626145979782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12098102476347389,0.10672779081280179,0.0,0.0,0.0,0.0,0.13581646471752445,0.0,0.0,0.2794848148790743,0.2528259922473836,0.0,0.0,0.0,0.5952419863689888,0.0,0.34418454102858387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15951287891484486,0.0,0.0,0.14826639159539484,0.0,0.0,0.18230833955870437,0.0,0.0,0.0,0.1377486312613388,0.0,0.0,0.09450237992326518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536793217260182,0.0,0.0,0.0,0.12619511152879848,0.0,0.0,0.0,0.0,0.0,0.0,0.0854033810441582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15047180761326562,0.2263673103501331,0.11552328518798116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
