category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
sales,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,69,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,40,1,0,0,0,1,1,0,1,0,0,1,0,0,2,2,4,1,0,1,0,0,1,0,0,0,0,0,0,5,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1
sales,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
sales,0,1,0,1,0,0,0,0,0,2,5,1,1,0,0,0,137,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,2,3,0,0,1,0,0,0,2,0,0,0,0,0,1,31,1,0,0,1,0,0,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,2,0,0,1,0,0,0,5,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
software+engineer,0,2,0,1,0,4,3,0,1,0,0,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,1,0,1,0,0,0,7,1,0,0,0,0,0,0,1,1,0,0,0,2,63,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,0,0,4,4,0,0,0,1,2,0,0,0,0,0,0,1,0
hr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,82,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,4,1,0,0,0,0
sales,1,0,0,1,0,1,0,0,2,0,4,0,0,0,0,0,71,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,35,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,0,0,2,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
arts,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,66,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,2,1,0,0,0,1,0,0,0,0,0,2
software+engineer,0,2,0,2,1,1,1,1,2,0,0,2,0,0,0,0,113,1,0,0,0,0,0,0,1,2,1,2,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,1,0,0,1,0,5,0,0,0,0,0,0,39,1,0,0,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
sales,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,109,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,1,0,0,0,0,0,1,0,0,0,0,0,3,1,3,0,0,3,0,0,1,0,0,0,0,1,0,3,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6,1,0,0,0,0
sales,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,125,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,82,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,4,0,1,0,0,1,1,3,1,0,0,0,2,2,1,4,0,0,0,3,1,3,1,0,1,0,1,0,0,2,0,0,1
hr,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,35,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1
sales,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,54,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0
software+engineer,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,123,0,0,3,4,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,2,1,0,2,0,1,0,1,0,0,0,2,57,2,0,1,1,0,1,0,0,7,0,0,0,0,0,0,1,0,2,3,0,0,2,0,0,0,0,1,0,0,0,0,0,17,0,0,0,3,0,0,4,2,0,1,2,1,0,0,0,0,0,0,0,0,1
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
software+engineer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hr,2,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,117,0,0,1,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0
hr,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,77,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,0,0,0,0,36,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
software+engineer,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0,0,204,0,3,0,3,0,0,0,2,0,0,0,0,1,0,1,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,0,3,1,0,1,3,0,0,0,0,48,2,0,0,1,0,2,1,1,2,0,2,0,1,0,0,0,0,0,10,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,0,1,2,0,1,3,4,0,0,0,0,0,0,0,0,1
hr,2,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,117,0,0,1,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,2,1,0,0,0,1,1,1,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0
hr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
sales,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0
software+engineer,1,4,0,0,0,3,1,1,2,0,0,0,0,0,0,0,243,8,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,0,0,0,1,0,0,3,0,0,0,3,0,2,4,0,1,0,1,1,2,0,0,0,0,121,2,0,0,5,3,2,1,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5,4,0,0,2,5,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1
software+engineer,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,17,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
hr,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
arts,0,0,0,0,1,0,1,2,0,0,3,0,1,0,1,1,98,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,8,0,0,0,0,2,0,0,0,1,0,0,0,0,42,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,3,0,7,0,0,1,0,0,3,0,1,0,0,2,0,0,1,0,0,1
arts,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0
software+engineer,0,0,0,2,0,1,0,0,2,1,1,1,0,0,0,1,119,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,1,0,0,1,0,0,0,0,1,35,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0
software+engineer,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,62,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,3,0,0,0,0,0,38,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,3,0
hr,2,2,0,2,0,0,0,2,0,1,1,0,2,0,0,5,149,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,35,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,2,3,1,2,0,4,0,0,0,2,0,0,0,1,0,0,3,0,1,3,1,2,0,0,0,0,1,3,3,0,0,0,0,0,0,0,2
software+engineer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,132,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,2,0,0,5,1,0,4,0,1,3,0,0,0,2,0,0,0,0,1,0,0,0,0,51,0,1,1,6,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,1,1,3,0,1,0,0,1,0,2,3,1,0,2,1,0,5,0,0,1,2,1,2,0,0,0,0,2
sales,1,0,0,3,0,0,1,0,1,1,0,0,1,0,0,0,199,0,1,0,0,0,0,1,3,0,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,3,0,3,0,2,1,2,0,0,0,0,0,1,61,0,0,0,1,0,1,0,0,1,0,0,0,2,5,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4,1,0,0,0,1,1,0,1,1,0,3,5,0,0,0,0,0
software+engineer,0,3,0,0,0,0,2,1,1,0,0,2,0,0,0,0,140,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
sales,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0
software+engineer,0,0,0,0,1,3,2,0,6,0,0,0,0,0,0,0,106,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,50,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,1,0,3,0,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,1,1,0,0,1,0,0,8,2,2,2,1,0,10,0,0,211,1,0,0,1,0,0,0,1,0,1,0,4,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1,4,1,1,3,0,0,0,0,1,0,1,0,1,1,0,6,0,72,2,0,0,5,0,0,0,0,0,0,0,3,0,2,0,4,0,0,4,0,2,2,1,0,4,3,1,0,1,0,1,0,2,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,0,1
hr,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,6,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0,0,3,36,1,1,0,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
arts,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,284,2,3,0,0,0,0,0,0,0,0,2,0,2,3,1,6,4,0,0,0,0,0,0,0,4,0,0,0,4,0,3,0,0,2,0,2,0,0,0,0,0,0,1,1,171,3,1,0,5,0,0,0,1,5,0,0,0,0,0,1,2,0,2,8,0,0,2,3,0,3,0,8,1,0,0,0,0,0,0,0,0,8,2,0,2,3,0,3,0,0,0,0,3,0,0,0,0,0,0
arts,0,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,136,0,9,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,5,0,0,0,1,0,0,0,0,6,0,0,0,0,53,1,0,2,4,6,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,3,2,0,2,0,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0
arts,1,0,0,0,2,0,2,2,3,0,0,0,0,0,1,0,73,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,8,0,0,0,0,1,0,0,0,0,1,0,1,0,113,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0
sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,1,7,5,1,1,0,0,0,5,1,126,0,3,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,4,1,1,0,0,0,2,1,0,0,0,0,0,1,1,0,6,1,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,1,1,2,0,4,0,1,0,1,1,0,0,0,0,0,92,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,5,0,0,1,0,0,0,0,3,0,3,0,0,0,0,2,1,1,0,0,0,0,45,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
arts,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,122,0,1,0,4,0,0,0,1,0,3,0,0,1,3,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,2,1,0,0,1,0,1,0,0,0,2,4,0,1,2,0,0,3,0,1,0,0,0,0,1,0,0,1
software+engineer,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,41,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,52,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
arts,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,44,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,20,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
hr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3,0,1,0,0,0
arts,0,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,136,0,9,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,5,0,0,0,1,0,0,0,0,6,0,0,0,0,53,1,0,2,4,6,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,3,2,0,2,0,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0
hr,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,55,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,28,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
