category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934625764354417,0.0,0.10896201095587467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19015212328819808,0.0,0.0,0.0,0.0,0.4458921632091716,0.0,0.45960711154189793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899721125602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799295860988647,0.0,0.0,0.0,0.0,0.0,0.0,0.18580006183049597,0.0,0.0,0.19074264301701863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40396314625500557,0.0,0.13889828238618054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25377513364444043,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769482950095793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31459640480893264,0.0,0.0,0.13298877065108952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32076702692052933,0.0,0.0,0.0,0.0,0.0,0.0,0.1419438063278638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992061003324434,0.20658050418915005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.44140589030255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936965666527477,0.0,0.0,0.2020847650163306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.10956686090582474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19309850993391525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483002036828823,0.0,0.12872989221324904,0.12872989221324904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13169897708931594,0.0,0.0,0.0,0.15828626196698614,0.0,0.0,0.1601476789779088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633233755692514,0.0,0.1003012205959098,0.0,0.47839206886978686,0.0,0.1036250701365237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18436301151005857,0.0,0.0,0.0,0.0,0.0,0.0,0.11792044492175062,0.21951207135012193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16410032038299488,0.0,0.08692703765172206,0.0,0.0,0.0,0.13212648405277663,0.0,0.13849447260690478,0.0,0.0,0.0,0.3963243979980337,0.12534361337045963,0.09765983345244597,0.11693823133102794,0.0
arts,0.0,0.0,0.0,0.14061070245843293,0.0,0.0,0.0,0.0,0.11999291707650382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08260319133301337,0.11111844337248074,0.0,0.0,0.1557055406922144,0.0,0.0,0.0,0.4757961404156238,0.1458302066394378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13180077994297612,0.16766058773887677,0.0,0.0,0.0,0.14339193595587346,0.10156694415032866,0.0,0.13666516293315276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13298540985604135,0.0,0.0,0.0,0.15792252077710026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273540601987512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892008122515286,0.0,0.16947045830636415,0.0,0.0,0.4698743323408909,0.0,0.0,0.0,0.0,0.0,0.0,0.10529762891783344,0.0,0.11155628376854868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847696226620083,0.0,0.12715398511740267,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.313813541335338,0.1752741976177887,0.0,0.0,0.0,0.0,0.0,0.0,0.12278466925522467,0.0,0.06390782728670295,0.08596929698256882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230540524481175,0.0,0.0,0.0,0.0,0.0,0.0,0.13478317647815227,0.0,0.07857956357435832,0.0,0.0,0.0,0.10429184040295886,0.0,0.0,0.0,0.1418297493731867,0.0,0.0,0.0,0.09200482263867947,0.0,0.19917397865004627,0.0,0.0,0.0,0.1028871701877533,0.14983747353246699,0.0,0.0,0.48872132030909066,0.5733750187464748,0.0,0.0,0.09757010841013662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10897447795939266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18176445239649722,0.0,0.0,0.0,0.0,0.0,0.0,0.16293178445009482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0969644111380722,0.0,0.0
software+engineer,0.0,0.0,0.0,0.1669089308111504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268411793679764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07530448601930584,0.057701543918994236,0.32683496474382434,0.06536699294876487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06413259502154878,0.06893160701810817,0.0,0.1607504953510314,0.0,0.05407515413237583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075644436993681,0.175463371231399,0.2823218940352638,0.0,0.10186273081910578,0.0,0.060729971988079424,0.0,0.052619163369673476,0.07663076440256182,0.0,0.0677534202562168,0.0,0.0,0.0,0.0,0.04989988027720913,0.0,0.0,0.16963964114395655,0.0,0.0,0.0,0.0936166065720571,0.05039097226262291,0.06055748440721802,0.0,0.0,0.0,0.08667751422023305,0.0,0.16719711063312057,0.0900543457249487,0.0,0.34328964665323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28293743140898636,0.0,0.3029307874940287,0.0,0.04166376705884195,0.0,0.04414016790928625,0.0,0.06172832596475225,0.0,0.06709172829194711,0.0,0.0,0.0,0.0,0.0,0.25155903656049416,0.19094248314416615,0.0,0.4156556249682568,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17416819983977164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13135210267049233,0.0,0.1269828048780406,0.0,0.0,0.0,0.1395688112243194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10648902294926961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15172923223387466,0.0,0.13415205390214213,0.7423374369438652,0.11612282204909884,0.0,0.0,0.1976039409772635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11855894137837697,0.11035032481566236,0.0,0.0,0.4531432854382652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401412652634724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09818862604354825,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561820064040406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087613045758254,0.0,0.0,0.0,0.5402941399459414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894687939394681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.09863161649275815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17382644733698385,0.0,0.0,0.0,0.10921991645616017,0.0,0.0,0.0,0.3337480122758169,0.2045856931633311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09455638885543323,0.0,0.0,0.0,0.0,0.11965319995874762,0.0,0.0,0.08341634160817173,0.0,0.0,0.0,0.6459697213169894,0.0,0.18656568404429708,0.0,0.0,0.0,0.0,0.0,0.13233907875612957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10143020091880715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565026901315634,0.0,0.32829448306548054,0.0,0.11893969212854576,0.0,0.0,0.0,0.0,0.0,0.35676951686755154,0.0,0.0,0.10526729241514877,0.0
software+engineer,0.0,0.0,0.0,0.1617462502340855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09127939773652571,0.095366371675084,0.19003896889617355,0.12782093562657845,0.0,0.0,0.0,0.0,0.0,0.0,0.2189257012234266,0.0,0.0,0.0,0.0,0.10128624314983474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09643103584815288,0.09720920873224156,0.1864467056155339,0.0,0.0824727689612566,0.23366745314293386,0.0,0.0,0.0,0.07753163679602343,0.0,0.0,0.0,0.0,0.0,0.15635603207991344,0.0,0.13679468048014753,0.0,0.0,0.0,0.0,0.0,0.07648739037633497,0.0,0.0,0.1969731927534178,0.0,0.0,0.0,0.0,0.14506926291021177,0.0,0.0,0.24658874494681454,0.0,0.1168166528024622,0.12631834146522872,0.1360814097761116,0.36624242196861667,0.0,0.0,0.0,0.12786411165788095,0.12599472212122387,0.0870390446269243,0.1620255163306944,0.0,0.0,0.0,0.0,0.0,0.10865075183904024,0.0,0.13512558078545034,0.0,0.0,0.0,0.0,0.0,0.0,0.06056258996727004,0.0,0.06416229445602266,0.3212369871283972,0.26918549800041935,0.0,0.09752475874306171,0.0,0.0,0.0,0.0,0.0,0.14626681991820986,0.18503641781695912,0.14416869963077217,0.08631405641463583,0.0
hr,0.0,0.0,0.0,0.06298192060505571,0.0,0.0,0.0,0.0,0.026873432264928405,0.0,0.0,0.0,0.0,0.0,0.035543029732059056,0.25994111569064615,0.1664971724260544,0.024885918553432414,0.0,0.0,0.034871577448179446,0.6553911507442703,0.0,0.0,0.06393515048836503,0.0,0.0,0.14799467254685614,0.0,0.03943956731741866,0.0,0.0,0.0,0.0,0.0,0.04856661606607619,0.0,0.23614322702091298,0.037549011707300586,0.0,0.03629998096758705,0.0,0.09634152345317896,0.06824033769191745,0.43887672158251767,0.061214646473139865,0.0,0.0905694824949604,0.0,0.0,0.0,0.0,0.0,0.03044151930671288,0.0,0.1597982956524642,0.0,0.05765578624718946,0.0,0.0,0.0,0.029783211301643246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028244057545760298,0.0,0.0,0.0,0.0,0.09097382030810862,0.0,0.0,0.02852202274766527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538432767165559,0.0,0.05261617248266709,0.0,0.17177688718633843,0.06405867950120032,0.0,0.0,0.0,0.07074689324979476,0.0,0.04996795325293834,0.04169519105687108,0.03493912973471011,0.0801230570819962,0.03797489341047075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02806872363575185,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10210184159788446,0.0,0.0,0.0,0.0,0.0,0.13504076278145113,0.0,0.0702869649513217,0.0,0.0,0.0,0.13248967388244642,0.0,0.0,0.0,0.08097088285740715,0.1240867629627966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485965566662752,0.0,0.0,0.0,0.2964738688000682,0.0,0.0,0.15158642073182851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902916236506881,0.0,0.0,0.0,0.0,0.21905508371904675,0.0,0.0,0.0,0.0,0.16479391801765056,0.0,0.4371097562513086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10836543021093459,0.13022844282660734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17553706801517388,0.0,0.0,0.0,0.0,0.0,0.26879291104024633,0.0,0.18984623912964838,0.0,0.0,0.0,0.0,0.0,0.15123404337099317,0.0,0.1637000250592574,0.0,0.2163903730870958,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.1757535648858392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10324822430935429,0.13889029928608748,0.0,0.0,0.0,0.0,0.0,0.0,0.11894239396420003,0.0,0.0,0.2064925222535566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956403368138765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864117540289504,0.0,0.32178154847904306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038303995747527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13161468745102312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22215565068136145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.18880759261176858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44528748026078946,0.0,0.0,0.0,0.0,0.20907646274721844,0.0,0.0,0.0,0.12777679404937398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19254214476151116,0.13638087200102322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596814409371076,0.0,0.1728408739665637,0.0,0.0,0.0,0.17856859149701712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33868084425327544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19416484018604813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28278063441978263,0.0,0.14979424048664786,0.0,0.41896296015027124,0.0,0.0,0.0,0.23865617529575595,0.0,0.0,0.0,0.17073833926764245,0.2159943772604574,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05491875815051568,0.09811208469563425,0.10544859221917316,0.25777623616779743,0.11302048359368312,0.0,0.0,0.0,0.037806103875166426,0.10171411890493974,0.0,0.0,0.0,0.0,0.0,0.0,0.34842234093233576,0.0,0.0,0.15122154008910718,0.0,0.08059901086371592,0.0,0.0,0.10565042573641185,0.0,0.06597630552200708,0.0,0.10504871752177593,0.0,0.1534709130128761,0.0,0.0,0.07973400109031933,0.13125619817166453,0.3718839796734012,0.0,0.06254936719257663,0.0,0.24678467843496335,0.0,0.0,0.0,0.0,0.0780713414317249,0.06221052897368235,0.0,0.05442750957702961,0.0,0.058912909777802475,0.0,0.0,0.0,0.06086520554187976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05771977878572593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17486349199466975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416692154492758,0.0,0.0,0.0,0.07756380409895641,0.17291870752617594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819296969565541,0.0,0.10211490340799254,0.0,0.071401881120865,0.0,0.07760579171433243,0.0,0.4880765550572555,0.0,0.0,0.0,0.29098129817465274,0.073621805814981,0.0,0.06868482189000977,0.0
arts,0.0,0.0,0.0,0.45809881016084564,0.0,0.0,0.4404879015668575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17234807992883808,0.0,0.17940987897099997,0.12067176918463147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013669262823721,0.0,0.0,0.0,0.0,0.0,0.18207508250602403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605257853235353,0.0,0.0,0.13978639597411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16096485686613765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20823644541488398,0.15531020425153147,0.0,0.0,0.0,0.11435051452141395,0.0,0.0,0.0,0.0,0.1942582715965722,0.0,0.0,0.0,0.0,0.0,0.0,0.13808595474613447,0.0,0.0,0.16297283135972307,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066897792726658,0.0,0.0,0.22790996108398714,0.30658621895899885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24033385118933087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057973965408185,0.23532227026396763,0.0,0.2039209083462852,0.0,0.0,0.17757501565273764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786153164163152,0.0,0.0,0.0,0.17397868582634043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29052604532130577,0.0,0.0,0.0,0.0,0.24677233702929913,0.0,0.0,0.0,0.0,0.0,0.2532077707233289,0.17541489216167275,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058894872579158,0.0,0.0,0.08961310245301542,0.06027411465383665,0.0,0.0,0.0844595489918861,0.0,0.0,0.0,0.051617337768370186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563858959319711,0.0,0.0,0.1429857201134167,0.0,0.0,0.0,0.0,0.07778026514705816,0.2203723324753793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09943855393836365,0.0,0.07372987342179992,0.0,0.0,0.0,0.0,0.0,0.08325452154254678,0.0,0.0,0.31515859880655966,0.0,0.0,0.6852968659277817,0.16080006622167956,0.0,0.0,0.06840758395747112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06908082036678527,0.08301805887762959,0.0,0.0,0.0,0.0,0.0,0.22920997644769253,0.0,0.0,0.3921788855788703,0.0,0.09192607027579881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08305736672584907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06897229339298533,0.0,0.06798292226889958,0.0,0.0
arts,0.0,0.0,0.0,0.07337809307364862,0.0,0.0,0.0,0.0,0.03130932170693469,0.2796697272956082,0.3005825339572488,0.8082738317668072,0.06443326104734093,0.0,0.0,0.0,0.10776677300943861,0.05798747419240875,0.0,0.0,0.04062768856578907,0.0,0.0,0.0,0.07448866878213914,0.15220381220841153,0.04310588956410625,0.04310588956410625,0.0,0.0,0.0,0.0,0.06023157258563886,0.0,0.07522651437099674,0.0,0.17966561167184583,0.0,0.04374707613569744,0.0,0.0,0.0,0.0,0.10600599457601126,0.0,0.0,0.0,0.07034628194146578,0.0,0.0,0.0,0.0,0.0,0.0,0.0771388776062642,0.031029259663594336,0.0,0.10075919268983959,0.0,0.04004803261794961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03290619059343075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039934286669476515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044219319174919884,0.0,0.0,0.0,0.0,0.0,0.037316294116289485,0.132859464153202,0.0,0.0,0.02747493284677744,0.0,0.08732394366359263,0.0,0.08141278287344074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915738915734447,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14492950199237425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21214629250443617,0.3170619420757173,0.0710856906929791,0.0,0.0,0.0,0.14400770621992207,0.0,0.0,0.18262835355129503,0.1865836246124309,0.10568530446531897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18443737400059673,0.0,0.0,0.0843167811909804,0.0,0.10812287847175636,0.0,0.0,0.0,0.1299506392885525,0.0,0.0,0.0,0.08623610717893239,0.0,0.0,0.0,0.11727519066544585,0.0,0.086955055366557,0.18912603007082934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010276163407516,0.0,0.0,0.0,0.16135617693209064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19581858942928698,0.0,0.0,0.0,0.0,0.19362182178473752,0.09010805375343414,0.0,0.0,0.5550304395182473,0.0,0.10841516687181309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19591130669461337,0.0,0.0673619468810067,0.0,0.14273157978368856,0.1191007456079857,0.0,0.1144342500534528,0.0,0.0,0.11370187803760211,0.0,0.0,0.0,0.08134409178264176,0.0,0.16035450748853844,0.0,0.1351698101975476
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739479141337174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994293575426216,0.06718361831920489,0.0,0.0,0.09414154211092793,0.0,0.0,0.0,0.1150689492230616,0.08817079005897199,0.0,0.0,0.0,0.31942073968122603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109387084803063,0.0,0.0,0.08669658071989424,0.0,0.32313264104111405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08040466322806666,0.0,0.0,0.10353055026698704,0.0,0.0,0.11406898448454998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15399975579414787,0.46267403621505715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183214008595888,0.0,0.06744834216847222,0.0,0.09432391058670356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07577612260534791,0.09073459826149824,0.12774999930454817
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25003147729879616,0.3056094528393275,0.0,0.0,0.0,0.0,0.089642884782874,0.12058829272508473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928236058993954,0.0,0.0,0.0,0.0,0.25051004919265996,0.0,0.0,0.0,0.24908332560496574,0.0,0.0,0.0,0.0,0.1890590444500169,0.0,0.33066835767316227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12905426557951438,0.0,0.13968969669218922,0.0,0.0,0.0,0.14431882813665503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642280232190821,0.0,0.0,0.0,0.0,0.0,0.18391324261084152,0.0,0.0,0.0,0.0,0.0,0.31040553229680523,0.5525778171142209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.14061070245843293,0.0,0.0,0.0,0.0,0.11999291707650382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08260319133301337,0.11111844337248074,0.0,0.0,0.1557055406922144,0.0,0.0,0.0,0.4757961404156238,0.1458302066394378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13180077994297612,0.16766058773887677,0.0,0.0,0.0,0.14339193595587346,0.10156694415032866,0.0,0.13666516293315276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13298540985604135,0.0,0.0,0.0,0.15792252077710026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273540601987512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892008122515286,0.0,0.16947045830636415,0.0,0.0,0.4698743323408909,0.0,0.0,0.0,0.0,0.0,0.0,0.10529762891783344,0.0,0.11155628376854868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847696226620083,0.0,0.12715398511740267,0.0,0.0,0.0,0.0
