category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,129,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,4,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
sales,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,78,1,0,1,0,0,7,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
software+engineer,0,1,0,2,1,0,2,0,0,0,0,0,0,7,0,3,2,0,0,0,0,1,0,1,0,2,0,0,3,2,4,1,0,0,0,0,0,1,0,0,234,0,0,0,0,0,4,0,0,4,0,0,0,1,1,0,0,2,0,1,0,15,2,6,0,0,0,0,0,0,0,5,1,0,0,0,0,0,4,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,0,0,0,2,0,0,4,0,0,0,0,1,0,2,2,0,0,0
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,129,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,4,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
arts,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,1,0,3,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,3,0,0,4,0,1,0,1,5,1,1,0,204,4,1,2,0,1,6,0,0,3,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,0,2,3,0,0,0,0,1,0,1,4,3,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,3,5,0,0,0,1,0,1,0,0,2,0,1,1,0,0,4
sales,7,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,142,2,1,0,0,6,4,0,0,0,0,0,0,2,0,2,1,4,0,0,1,0,0,2,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,1,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,3,0,0
hr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,35,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
sales,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,33,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,3,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,57,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,1,0,0,0,3,0,1,0,1,1,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,3,0,1,4,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,0,0,0,1,2,0,0,0,1
software+engineer,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,84,1,0,0,0,0,8,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,1,0,0,0,1,0,2,0,0,6,0,0,3,1,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,3,0,1,128,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,5,0,1,1,0,1,0,1,0,0,0,1,0,0,4,0,1,12,4,3,0,0,0,0,0,6,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,3,2,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,2,1,85,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,4,0,1,1,5,2,1,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0
software+engineer,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,49,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,129,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,4,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
software+engineer,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,31,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,129,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,4,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
hr,6,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,73,0,0,0,0,0,1,0,0,0,0,2,0,6,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,1,0
arts,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
sales,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,58,1,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
arts,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,1,3,0,1,3,0,0,1,55,1,0,0,1,3,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0
arts,6,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,2,0,0,2,0,0,0,0,1,0,2,0,1,9,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,3,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,1,0,1,2,0,0,1,1,2,0,0
hr,0,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,56,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,3,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
arts,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,2,0,2,7,1,0,0,167,2,1,0,0,2,3,0,4,1,0,1,0,1,1,1,2,3,0,4,0,0,1,1,0,3,0,1,0,2,0,0,0,1,0,0,0,1,0,5,4,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0,0
arts,0,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,96,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
software+engineer,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,1,0,0,0,1,1,1,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,3,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,3,1
arts,0,0,3,0,0,2,3,0,1,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,12,0,9,2,0,0,1,1,0,0,2,27,0,0,1,318,7,2,0,0,5,8,1,0,0,1,0,1,0,2,0,0,1,0,6,0,0,0,0,1,15,1,1,0,0,0,2,2,15,0,0,0,0,0,2,10,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,4,1,2,0,6,0,1,0,3,0,1,0,2,2,0,0,2,9,0,1
software+engineer,0,0,1,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,2,0,3,0,0,0,1,108,1,1,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
hr,0,0,0,0,2,3,3,0,0,2,1,1,0,0,15,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,1,0,0,0,169,1,1,1,1,0,4,0,0,0,2,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,0,0,2,0,0,21,0,0,3,0,0,0,0,1,2,0,1,0,2,0,0,0,1,2,2,0,0,0,2,1,9,1,0,0,4
arts,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,2,1,0,0,0,0,62,1,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
hr,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,114,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,4,1,0,1,0,0,3,3,0,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,0,2,0,2,1,1,0,0,0,2
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,8,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,2,0
hr,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hr,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
hr,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
software+engineer,3,1,4,0,1,2,1,0,0,1,5,0,0,0,1,2,0,0,0,2,1,1,0,1,0,3,3,0,4,0,0,1,0,0,0,1,2,0,3,0,296,4,1,0,6,1,7,0,0,5,1,1,0,1,0,0,2,6,0,0,1,2,1,2,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,10,2,1,1,3,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,1,1,2,0,1,0,0,2,0,0,0,3
sales,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,0,1,0,0,72,1,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,2,1,1,0,0
sales,4,0,1,0,2,0,1,0,8,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,3,0,2,0,0,110,1,0,2,0,0,5,0,0,0,1,0,0,2,0,1,0,3,0,0,1,1,0,1,1,2,2,0,0,1,1,0,2,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0,0,1,1,0,1,2,0,0,0,0,0,0,2,0,2,0,0
software+engineer,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sales,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,36,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,98,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
software+engineer,1,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,2,2,2,1,0,1,0,2,1,0,0,0,1,2,0,0,0,3,0,0,0,0,162,1,0,0,1,0,6,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,5,1,0,0,0,0,0,0,0,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,3,1,1,1,0,0,0
sales,0,0,2,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,113,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,5,0,0,0,2,1,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,1,0,0,0,0,0,1
hr,6,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,73,0,0,0,0,0,1,0,0,0,0,2,0,6,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,1,0
software+engineer,0,0,2,13,1,1,4,0,0,0,3,0,0,2,0,0,0,0,0,3,2,0,2,2,0,14,0,0,4,2,5,4,1,0,0,1,4,0,0,5,346,1,0,0,6,0,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,16,1,3,0,1,0,0,0,0,0,1,4,3,2,1,0,3,0,0,0,0,0,0,0,0,0,2,6,0,0,0,9,1,0,1,1,1,1,0,2,3,0,6,0,0,1,0
software+engineer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,1,0,0,2,0,3,0,0,4,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2
sales,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sales,1,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
sales,1,0,3,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hr,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,84,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0
hr,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0
