category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
software+engineer,0.0,0.0,0.0,0.18356644815386253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46512899303549715,0.0,0.0,0.0,0.0,0.2175267714555148,0.0,0.0,0.0,0.12731554573879073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19049308546228993,0.13125236546105432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15586092335253354,0.0,0.17322234992950097,0.0,0.0,0.0,0.18448168994442357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33431974997645975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951801723771338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28710492685385247,0.0,0.14824387665486757,0.0,0.4031373366261451,0.0,0.0,0.0,0.23410480343778703,0.0,0.0,0.0,0.1684451971287098,0.21122332975741273,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.05541387829635091,0.0,0.0,0.0,0.09064767217402973,0.19642555039421186,0.0,0.0,0.0,0.10352756777312053,0.0,0.13540830915786348,0.14041019843980104,0.10261956442054854,0.04545386595494331,0.0,0.0,0.0,0.0,0.0,0.0,0.30746569333364954,0.11846455680580043,0.45156142693199863,0.06856208463945973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26803346166844555,0.0,0.05750484775548888,0.07924326780753257,0.0,0.0,0.0,0.053983804128040366,0.0,0.0,0.0,0.0,0.07433264313445541,0.055322372542328635,0.05923227840290021,0.04705030970896649,0.0,0.0,0.0,0.059975061040753605,0.0,0.0556901656991086,0.16499983976898036,0.0,0.0,0.06687121635933554,0.0,0.0,0.0,0.1009223315239713,0.0,0.0,0.0,0.0,0.0,0.0,0.19235445686157457,0.05180244307683817,0.3684473508160097,0.0,0.0,0.0,0.0,0.12488731560149956,0.0,0.0,0.0,0.3535185354428738,0.0,0.0,0.0,0.0,0.0,0.08795080890117872,0.0,0.0,0.10162049299103006,0.0645087752759998,0.0,0.13000412903582687,0.0,0.0895018476605986,0.0,0.0,0.0,0.0,0.0,0.21201023199107505,0.0,0.0,0.0,0.0,0.1275255255657239,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.3640462412072256,0.0,0.0,0.18330603742006016,0.0,0.10753621279319812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498151239371365,0.09953769439453376,0.0,0.0,0.0,0.0,0.0,0.0,0.08416343026296501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20815884813914498,0.0,0.24929062176348896,0.0,0.0,0.0,0.0,0.0,0.1467390739739774,0.0,0.12592768165779183,0.0,0.0,0.0,0.0,0.11821708197225123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14643873646224795,0.3714142739318039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41631769627828996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09799834813850314,0.48486639752185834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064191404706044,0.0,0.13963165205624106,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304591141308356,0.0,0.0,0.0,0.0,0.0,0.0,0.45499427001110215,0.0,0.11493955846769216,0.15273249247386317,0.0,0.0,0.0,0.0,0.0,0.0,0.12914193519755396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534192125581571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24976995068690908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19322578052507056,0.0,0.0,0.3959602109343264,0.0,0.0,0.0,0.0,0.33841103522516375,0.0,0.0,0.0,0.0,0.0,0.0,0.29122355517156545,0.0,0.0,0.0,0.20446024678361727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29176068666421556
software+engineer,0.0,0.0,0.0,0.3549108441148375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21908348203806188,0.2911196694820389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349113688875466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526226564551787,0.0,0.0,0.0,0.6513502625483215,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.4251057501611214,0.0,0.0,0.0,0.0,0.1255726807049124,0.22490391543710145,0.0,0.0,0.0,0.0,0.0,0.0,0.08747140258279051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3506478559684466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14456986106741312,0.0,0.13804499435846715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12031496933660397,0.0,0.13371691423284265,0.0,0.0,0.0,0.2848168532740494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48614441394820157,0.0,0.0,0.0,0.22942844342364113,0.0,0.24031251313909052,0.0,0.0,0.0,0.0,0.0,0.1506669917613202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11443508154848722,0.18873013948533068,0.0,0.0,0.1839830140437242,0.0,0.0,0.0,0.0,0.0,0.13002924845760896,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163542936640051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770524909351581,0.1505808196806319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17105163682250887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834600627627322,0.0,0.14064102257618438,0.0,0.23922342321570622,0.0,0.0,0.0,0.0,0.0,0.14157602957767332,0.0,0.0,0.0,0.17000059501234022,0.4311744903696345,0.0,0.0,0.12828281989753731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292378660558412,0.0,0.0,0.14978632224024543,0.0,0.0,0.0,0.0,0.0,0.0,0.2001752056447325,0.0,0.0,0.0,0.0,0.22033176099157598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.19517339006830403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24726959447868024,0.3011972345053328,0.08004660008358186,0.0,0.0,0.0,0.0,0.0,0.0,0.06768286612324789,0.0,0.0,0.12074136390228565,0.0,0.0,0.0,0.0,0.0,0.0,0.30071321462091216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20932721675842042,0.13249233297282223,0.0,0.14784774783097898,0.0,0.0,0.0,0.0,0.0,0.0,0.09742554868623017,0.0,0.3314320791824939,0.0,0.0,0.0,0.0,0.0,0.09807325138688554,0.0,0.0,0.127869070894951,0.0,0.0,0.0,0.0,0.17772942611767933,0.0,0.0,0.302020575190092,0.0,0.0,0.0,0.0,0.18245354304668188,0.0,0.0,0.0,0.0,0.28974427381803836,0.21993299794069796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09872939344792485,0.0,0.0,0.0,0.0,0.0,0.07880868278103471,0.1299738986738764,0.10715694703980169,0.0,0.12670466778779685,0.0,0.12445364765114739,0.0,0.0,0.0,0.0895480097124772,0.22457902162880675,0.0,0.20679425506425392,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23343909951905462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514687489399331,0.0,0.0,0.0,0.38582047604906616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387773008248726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392436275299576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29573353762750443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.051069135468538765,0.0,0.0,0.0,0.0,0.04525618559360457,0.0,0.0,0.0,0.0,0.0,0.06239578871349349,0.7117071059015451,0.12609819292532815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21251906057915748,0.10917630539016472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16766322829655417,0.08442385216301415,0.2553456773426938,0.0,0.0,0.0,0.0,0.0,0.10954526112547165,0.0,0.0,0.38685891862903143,0.04975118672218078,0.0,0.0,0.0,0.0,0.0,0.0,0.10917630539016472,0.08672263029538373,0.0,0.0,0.0,0.05527269722295944,0.0,0.05132376046923307,0.0,0.0,0.13383305790784503,0.0,0.052102737848555986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17727284423057305,0.0,0.0,0.08268563000921843,0.0,0.0,0.0,0.11509548573096587,0.10599232359869483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10333426635576091,0.0,0.0,0.0,0.039937037924530405,0.0,0.08248442670659675,0.0,0.05607744624260007,0.0,0.0663071727297115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09653438248910728,0.054109854946394184,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444540807344664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06193163625311162,0.04114759658912898,0.0,0.0,0.0,0.0,0.0,0.0,0.1043762234121415,0.0,0.11679451266683474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12182029812891963,0.0,0.0,0.0,0.05205687629975514,0.07173581273330722,0.0,0.0,0.0,0.09773882805960024,0.0,0.0,0.0,0.0,0.0,0.050081167352887784,0.0,0.0,0.0,0.04733722707440749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10235857416731822,0.0,0.0,0.0,0.0,0.0,0.155252325227584,0.0,0.0,0.0,0.8706546106448729,0.04689471368991969,0.11118029704183063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20946614750931694,0.0,0.0,0.0,0.0,0.1522542087550018,0.0,0.05839725633341737,0.0,0.0784584155693143,0.0,0.04051125073905258,0.13362500204042843,0.055083549131536305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1154438411464622,0.0,0.10630166147529656,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041717843418276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07256396880898291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4076512683072932,0.12565233228525727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15998933770774865,0.0,0.08405131194002981,0.3191984658510876,0.23986268836344726,0.0,0.11451848683211623,0.0,0.0,0.0,0.0,0.315370950657698,0.35207417264353147,0.0,0.09981012564571301,0.0,0.44371210279572915,0.0,0.0,0.0,0.0,0.17501111938191954,0.0,0.15403008741586846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757841241383912,0.0,0.18986465159920915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31373863651431977,0.1133073486228853,0.0,0.0,0.0,0.0,0.32048929769813655,0.0,0.32398040423759156,0.03946380952984334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044340110584156926,0.0,0.0,0.15819913470450334,0.0,0.08616940369810415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07762580375852532,0.0,0.07730705303590753,0.0,0.06634291535964176,0.09142236896844495,0.08679781209132355,0.0652244881465155,0.0,0.0,0.0,0.0,0.0,0.08700997001314476,0.0,0.06382500993092273,0.0,0.2171263701411295,0.0,0.0,0.0,0.0,0.0,0.0,0.19035908851881203,0.0,0.0,0.3857441259376457,0.0652244881465155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928126810450704,0.21933008948714058,0.0,0.059764093474037536,0.14169165652263105,0.0,0.0,0.0,0.0,0.14408156758666155,0.0,0.0,0.0,0.06797528437566218,0.0,0.0,0.17796681735698913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05162880814089169,0.2554438384639053,0.0,0.08616940369810415,0.3320248862398609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18126894899534943,0.06773708519539101,0.0
sales,0.0,0.0,0.0,0.06269192983296124,0.0,0.0,0.0,0.6153199535752151,0.05555601413087538,0.0,0.0,0.0,0.0,0.0,0.15319281879398275,0.0,0.11609760460613211,0.05142377077173069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06701183811069901,0.14596269878766305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06439502073604324,0.0,0.0,0.3134596491648062,0.0,0.0,0.1516184707550999,0.0,0.0650575269477146,0.04482553412482891,0.0,0.0,0.0,0.1221480598203968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05322989123986043,0.0,0.0,0.0,0.0,0.0,0.12600900957421018,0.09333544858497966,0.0,0.0,0.0756540731804419,0.3198038458394435,0.0,0.0,0.17126618604394733,0.0,0.0,0.0,0.0,0.09101444314659242,0.0,0.0,0.05860616918348712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329134475588756,0.0,0.0,0.0,0.0,0.0,0.0,0.08908245089175895,0.1902780764628416,0.0,0.07298134939383152,0.0,0.04902628478689245,0.0,0.050628504320262745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09003402702442456,0.0881580664027044,0.057527694114564126,0.0,0.17775687833614265,0.0,0.0982334173181314
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121679156067141,0.11493731333506135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24018905903922902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799118325673426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35304655199231155,0.0,0.09273751081169877,0.0,0.1323255291440275,0.0,0.0,0.0,0.0,0.0,0.0,0.3479626465221789,0.0,0.13863774704829526,0.0,0.0,0.24478354341250474,0.0,0.0,0.0,0.13034715721643814,0.0,0.0,0.0,0.0,0.0,0.18478540110809322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12124764053342173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085695179208374,0.0,0.10474301217929827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18626730763200294,0.0,0.0,0.0,0.0,0.13742301236645332,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23734401725780482,0.24611134109071509,0.11991454990364929,0.15934329603166034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995364147381623,0.0,0.0,0.0,0.0,0.0,0.0,0.2643880941946583,0.0,0.0,0.0,0.19819082931845794,0.0,0.0,0.0,0.0,0.0,0.2643880941946583,0.0,0.19393838125725743,0.0,0.0,0.0,0.18331252399388093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46884812987767344,0.19819082931845794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530586641574761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3565142056192815,0.0,0.0,0.20582559514047766,0.0
software+engineer,0.0,0.0,0.0,0.14335249600875155,0.0,0.0,0.0,0.0,0.06351769131352546,0.0,0.0,0.0,0.13390991302416488,0.0,0.0,0.18161652847852613,0.04424514565449944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08344023405857856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11849006076965612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09755187962059124,0.0,0.07155788795954997,0.07661523804498056,0.24343285624927274,0.0,0.0,0.0,0.155152011784662,0.0,0.0,0.0,0.0,0.0,0.0,0.07312692344362749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06700496105598368,0.0,0.0,0.0,0.1215558666316594,0.7448478347654375,0.0,0.07438085649110243,0.0,0.0,0.0,0.0,0.0,0.09976441516211298,0.0,0.0,0.0,0.10184876841354276,0.14503109235574588,0.0,0.0,0.0,0.05605219294542931,0.0,0.0,0.0954642576243009,0.15741096486008951,0.0,0.09306304705259134,0.0,0.1828193999391211,0.0,0.0,0.0,0.0,0.0,0.0,0.30377576178142585,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09887804794839672,0.13138984450121846,0.0,0.0,0.0,0.5333983718487211,0.0,0.0,0.05554790113536824,0.08560899810507269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822659602182719,0.0,0.0,0.40045113323167014,0.09724717453169263,0.0,0.0,0.0,0.08311232549668557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198318898982243,0.0,0.2040068346174292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16342238986035354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09805758075992657,0.0,0.0,0.0,0.12711617441668352,0.11380465876775026,0.0,0.0,0.0932351712490132,0.0,0.12526416942888569,0.0,0.0,0.0,0.0,0.32385098646277544,0.0,0.0,0.0,0.0,0.0,0.11262373861687927,0.0,0.0,0.3784800986830628,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010225732226736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07037029171237744,0.0935085378143792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23419069201608364,0.0,0.0,0.45599384125012643,0.13841923828373182,0.14767818591538176,0.0,0.3103054187954123,0.0,0.08151036164515481,0.15477439785035388,0.1163057067308682,0.0,0.0,0.0,0.0,0.0,0.0,0.15291849494762402,0.0,0.12185374397767965,0.0,0.0,0.0,0.0,0.0,0.0,0.11456684389235763,0.0,0.0,0.14937361285282746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764066328013588,0.0,0.49649961705879253,0.0,0.0,0.1065689486594912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16198675442892405,0.11533333347045632,0.0,0.13270865141008095,0.0,0.17829794027527196,0.0,0.18412486442240025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154877083783561,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13659444956872743,0.0,0.0,0.0,0.0,0.0,0.18832604433924463,0.0,0.14272341748693856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672647922959223,0.0,0.08971888467150839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09357957860276171,0.0,0.09319531774029531,0.0,0.23993344076461662,0.16531745274187298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10489239317119184,0.0,0.0,0.0,0.06543762910513713,0.0,0.0,0.0,0.0,0.0,0.0,0.11474099090948116,0.0,0.3029561479702748,0.46502285330309456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562185162712503,0.0,0.0,0.0,0.0,0.17369343345065621,0.1599556271764111,0.0,0.0,0.4097283480030148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17943776934301678,0.0,0.18080990392209043,0.0,0.1867189211186827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07072108965579954,0.08868132957068724,0.07284120760290065,0.0,0.0
hr,0.0,0.0,0.0,0.09256245056367204,0.0,0.0,0.06991112984899088,0.0,0.0,0.0,0.0,0.0,0.08646539160035398,0.0,0.0,0.23453893593611402,0.22855209201670545,0.07592540622913366,0.0,0.0,0.0,0.23117362048592574,0.0,0.0,0.06419821828527206,0.14841096698161857,0.10775442011971514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09507700495595181,0.1519442138403357,0.0,0.32396857697285214,0.22478240259689936,0.0,0.0,0.0,0.09605517229948947,0.19855001899645713,0.4398484092323939,0.09443584764245708,0.07011790820852119,0.04508683884312915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19648020046308773,0.0,0.0,0.0,0.0,0.0,0.04651197829755489,0.0689032692764792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10257475426653379,0.0,0.0,0.0784884059160741,0.0,0.10430488112176356,0.048027586149744735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576356780473429,0.1872926344519949,0.0,0.05387721005985757,0.0,0.0,0.0,0.14950244603231483,0.0,0.0,0.12476112745869469,0.1201812864365373,0.0,0.0,0.0,0.0,0.06508115705587143,0.0,0.0,0.39367775821819895,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.11438625821912071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593619551842143,0.18697465389568774,0.062113308289228564,0.0,0.0,0.0,0.2521590434739036,0.0,0.0,0.2625974572950134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07778091173096027,0.37290908007316687,0.0,0.0,0.09194536693263876,0.09809564884400941,0.0,0.0,0.07858113411744647,0.10828697229085474,0.6168559650483869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07559875290738617,0.08094169091710968,0.0,0.0,0.0,0.0,0.0,0.0,0.1522026942296098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06895584962377023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831548911730737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766104899650485,0.0,0.08815209359860793,0.0,0.05921745324280662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06948606346990573,0.0,0.21470747125166784,0.0,0.23730669465179668
arts,0.0,0.0,0.0,0.15214698914320987,0.0,0.0,0.6894870122398353,0.0,0.08988589441875484,0.2414819387926752,0.1665027557989926,0.0,0.09475007714230045,0.0,0.061963919438988053,0.0,0.09391905802775694,0.041600101289782754,0.0,0.0,0.0,0.0,0.0,0.0,0.14069874714828376,0.054210323575728366,0.0,0.0,0.0,0.0,0.0,0.0,0.17399296255808153,0.0,0.10418681263450655,0.0,0.08383951676897,0.0,0.0,0.06569910765331793,0.06132712212813332,0.0,0.1052587031278342,0.14504939890457103,0.0,0.0,0.0,0.04940683641651911,0.0,0.0,0.0,0.13804875099514793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050968525674453646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609894438371223,0.0,0.0,0.0,0.0,0.0,0.2580263286043026,0.0752898382091133,0.0,0.0,0.0,0.0,0.0,0.0,0.06209315959432722,0.0,0.0,0.0,0.0,0.07206470713105485,0.15392856523914605,0.1860093839206105,0.0590394574626842,0.0,0.0,0.0,0.04095675747354866,0.13509449106434238,0.0,0.06835756036189228,0.06584823100989806,0.0,0.0,0.0,0.0,0.0,0.09307594002612907,0.0,0.0,0.0,0.0
