test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,1,0,0,0,0,0,0,0,1,0,1,0,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3
0,1,0,0,0,0,0,1,1,10,0,2,2,0,197,0,5,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,2,5,4,6,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,5,0,0,0,6,0,2,0,1,2,0,0,0,0,1,107,0,1,0,0,0,33,0,0,1,0,0,0,0,0,36
0,0,3,0,0,0,0,0,0,3,0,1,0,6,91,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,0,1,0,0,0,12,0,0,0,0,0,0,0,0,18
5,1,0,0,0,0,0,2,4,7,0,4,1,1,176,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,50,0,0,0,0,0,21,0,0,1,0,0,0,0,0,15
6,6,0,0,0,0,0,2,4,5,0,2,1,0,207,0,0,2,0,2,0,9,0,0,3,1,1,0,0,0,0,0,1,0,4,2,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,12,4,0,1,0,2,0,0,0,3,0,0,0,10,5,0,0,1,4,0,0,0,1,9,96,0,0,0,0,0,33,0,1,0,0,1,0,0,0,23
5,2,0,0,0,0,1,0,5,3,0,3,1,2,128,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,0,3,0,1,0,1,0,0,0,0,4,0,0,3,1,0,1,0,1,0,58,0,0,0,1,0,18,0,0,1,0,0,0,0,0,10
0,0,0,0,0,0,0,0,2,0,0,6,1,0,43,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,5,0,0,1,0,0,0,1,0,4
3,3,0,0,0,0,0,2,0,1,0,0,0,0,76,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,4,1,24,0,0,0,0,0,16,0,0,0,0,1,0,0,0,4
0,4,2,0,1,1,0,0,2,2,0,4,0,4,100,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,2,0,78,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9
1,0,0,0,0,0,0,0,2,2,0,5,1,0,82,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,3,1,0,0,0,0,0,0,0,3,51,0,0,0,0,0,20,0,2,0,0,0,0,1,0,14
1,1,2,0,0,0,0,1,1,4,0,2,1,2,149,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,2,0,0,1,0,0,0,5,0,7,0,1,0,0,0,0,0,0,2,0,4,0,0,2,65,0,0,0,0,0,36,0,0,1,0,0,0,0,0,17
1,2,3,0,2,0,0,1,1,1,0,4,2,2,121,0,0,1,0,3,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,2,4,0,0,0,3,2,0,0,3,2,0,1,0,2,0,0,0,4,0,0,0,0,6,0,1,1,3,0,1,0,4,0,58,0,0,0,1,0,19,0,0,0,0,0,0,1,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,1,0,0,0,2,2,0,5,2,3,180,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,6,0,0,0,0,2,0,2,0,2,0,2,0,0,1,1,1,3,0,0,0,0,0,2,87,0,0,0,0,0,36,0,0,0,0,0,0,0,0,13
2,1,0,0,0,0,0,0,0,1,0,5,1,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,6,0,0,0,0,0,0,0,0,4
2,0,2,0,0,0,0,2,0,8,0,6,2,1,174,0,2,3,0,0,0,3,0,0,1,10,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,3,11,0,1,0,2,1,0,0,4,7,0,0,0,2,0,2,0,3,0,0,0,6,2,0,1,0,2,0,1,0,1,0,105,0,1,0,0,0,28,0,0,1,0,0,0,0,0,20
0,0,2,0,1,0,0,0,0,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
2,2,0,0,0,0,0,1,0,5,0,11,1,0,99,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,3,0,0,0,2,3,0,0,1,0,0,0,0,0,0,55,0,0,0,0,0,27,0,0,0,0,0,0,0,0,15
1,2,0,0,0,0,0,0,0,1,0,0,0,3,86,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,2,0,1,0,0,0,5,0,3,0,0,0,0,0,1,0,2,0,0,0,0,1,4,60,0,0,0,0,0,20,0,0,0,0,1,0,0,0,12
0,0,0,0,0,0,0,0,2,0,0,6,1,0,43,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,5,0,0,1,0,0,0,1,0,4
1,0,1,0,0,0,0,1,4,2,0,9,1,3,149,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,52,0,0,0,0,0,24,0,0,0,0,0,0,0,0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2
0,1,0,0,15,1,0,0,0,2,0,5,1,0,96,0,1,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,2,0,1,2,7,0,0,0,14,1,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,65,0,1,0,1,0,10,0,1,0,0,0,0,1,0,18
0,0,0,0,0,0,1,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1,2,1,0,0,0,0,3,0,7,0,5,0,3,94,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,0,3,0,0,2,0,1,0,0,0,4,0,49,0,2,1,0,0,12,0,0,3,0,0,0,0,0,14
0,0,0,0,0,0,0,1,0,1,0,2,1,0,126,0,14,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,2,1,0,1,0,0,6,53,0,0,0,0,0,20,0,0,0,0,0,0,0,0,9
1,0,0,0,0,0,0,1,1,1,0,4,0,0,96,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,1,0,1,0,37,0,0,0,0,0,13,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5
4,2,6,0,0,0,0,2,9,12,0,8,2,2,267,0,3,1,0,0,0,4,0,0,1,0,1,0,0,0,0,0,2,0,3,2,6,0,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,0,9,0,0,0,0,0,3,0,11,0,0,0,43,2,3,0,2,1,0,1,0,3,2,151,0,0,0,3,0,29,0,1,0,0,0,0,0,0,30
0,0,0,0,0,0,0,0,0,1,0,0,1,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1,0,2,0,6,1,0,118,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,3,0,0,0,0,0,48,0,2,0,1,0,18,0,0,0,1,0,0,2,0,16
4,6,6,0,0,0,0,1,2,5,0,7,2,1,104,0,1,1,0,0,0,1,0,0,3,0,2,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,0,2,4,0,0,0,1,0,4,0,3,0,64,0,1,0,0,0,20,0,1,0,0,0,0,0,0,10
1,4,1,0,0,0,0,1,1,5,0,8,2,0,145,0,1,1,0,0,0,1,0,0,4,2,1,0,0,0,0,0,1,0,3,0,7,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,3,1,0,0,0,2,0,0,0,4,0,0,0,5,2,0,0,0,3,0,0,0,3,9,62,0,0,0,0,0,27,0,0,0,0,1,0,0,0,14
3,1,0,0,2,0,0,0,1,6,0,1,0,0,242,0,2,0,0,1,1,0,0,0,9,3,1,0,0,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,7,0,0,2,1,1,1,0,1,3,98,0,0,0,2,0,50,0,0,0,0,0,0,1,0,22
0,0,0,0,0,1,0,0,2,0,0,5,1,0,72,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,32,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6
4,1,0,0,0,0,0,0,0,6,0,9,1,3,159,0,1,0,0,0,0,4,0,0,3,1,2,0,0,0,0,0,1,0,2,1,7,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,7,4,0,0,0,2,0,1,0,6,0,0,0,4,1,2,0,0,5,0,1,0,1,3,85,0,0,0,0,0,31,0,0,1,0,0,0,0,0,16
0,0,1,0,0,0,0,1,0,2,0,6,1,0,118,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,3,0,0,0,0,0,48,0,2,0,1,0,18,0,0,0,1,0,0,2,0,16
0,3,1,0,1,0,0,0,0,3,0,3,1,0,106,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,31,0,1,1,0,0,22,0,0,0,1,0,0,2,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
1,0,6,0,0,0,0,0,8,2,0,2,1,0,142,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,65,0,0,0,0,0,12,0,1,0,0,0,0,0,0,7
2,0,3,0,0,0,0,1,0,1,0,4,1,1,65,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,50,0,1,0,2,0,17,0,0,0,1,0,0,0,0,9
1,1,5,0,0,0,0,3,3,4,0,2,1,1,120,0,3,0,0,2,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,3,0,0,0,0,2,65,0,0,1,1,0,22,0,0,0,0,0,0,0,0,11
2,4,0,0,0,0,0,1,0,8,0,2,0,2,155,0,2,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,11,0,3,0,3,0,0,3,2,0,0,2,0,0,0,6,1,93,0,0,0,0,0,30,0,0,4,0,1,0,0,0,17
0,1,3,0,6,0,0,0,0,8,0,5,0,0,189,0,4,6,0,0,0,0,0,0,3,22,2,0,0,0,0,0,1,0,0,5,2,0,0,0,1,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,4,0,3,0,0,0,0,0,0,2,0,0,0,0,4,87,0,1,0,0,0,34,0,0,0,0,0,0,1,0,11
5,4,1,0,0,0,0,1,7,2,0,1,1,3,108,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,2,58,0,0,0,1,0,15,0,0,0,0,0,0,0,0,12
0,0,2,0,1,0,0,1,1,5,0,2,2,1,341,0,14,1,0,0,0,2,0,0,2,3,0,0,0,0,0,0,1,0,2,3,6,0,0,0,0,1,0,0,0,11,7,0,0,0,2,0,0,0,2,5,0,0,0,0,0,2,0,11,0,1,0,3,0,1,1,4,5,0,0,0,0,6,153,0,1,0,2,0,56,0,1,4,0,0,0,2,0,37
5,4,1,0,0,0,0,1,7,2,0,1,1,3,108,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,2,58,0,0,0,1,0,15,0,0,0,0,0,0,0,0,12
0,4,2,0,1,1,0,0,2,2,0,4,0,4,100,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,2,0,78,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9
15,4,2,0,0,0,0,4,0,6,0,10,0,6,235,0,2,1,0,1,0,0,0,0,0,8,1,0,0,0,0,0,2,1,3,3,8,0,0,0,0,0,0,0,0,0,9,0,1,0,2,0,0,0,1,2,0,0,0,5,0,0,0,4,0,1,0,0,2,2,0,1,3,0,0,0,1,4,105,0,0,0,0,0,44,0,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,2,0,2,1,4,38,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,0,0,0,0,2,0,0,0,10
4,4,1,0,3,1,0,2,6,7,0,16,1,2,396,0,0,2,0,2,1,3,0,0,1,0,0,0,0,0,0,0,2,3,2,16,9,0,0,0,0,2,0,0,0,0,11,0,1,0,3,12,0,0,14,2,0,0,0,3,0,3,0,7,0,6,0,2,7,0,2,1,4,3,1,0,2,8,161,0,0,0,5,0,76,0,1,1,0,2,0,4,0,28
2,1,2,0,0,0,0,0,2,2,0,9,1,1,174,0,9,1,0,0,0,4,0,0,6,0,0,0,0,0,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,2,2,0,0,6,0,0,0,1,3,73,0,1,0,1,0,26,0,0,1,0,0,0,0,0,11
1,0,1,0,0,0,0,3,0,2,0,0,1,0,90,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,19,0,0,0,0,0,0,0,0,8
1,0,4,0,0,0,0,1,0,2,0,2,1,2,84,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,1,0,0,0,1,1,1,0,3,0,0,0,0,2,0,50,0,0,0,0,0,14,0,0,0,0,0,0,0,0,11
0,2,0,0,0,0,0,0,0,4,0,5,0,3,86,0,4,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,1,1,1,1,0,0,0,3,0,59,0,0,0,0,0,8,0,0,0,3,0,0,0,0,11
3,6,2,0,0,7,1,0,0,7,0,3,1,0,188,0,0,2,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,2,1,8,0,0,0,0,2,0,1,1,0,3,0,0,0,1,1,0,0,1,2,0,0,0,3,0,0,0,5,0,0,0,1,7,5,0,2,6,1,0,0,0,2,85,0,0,0,1,0,32,0,0,0,0,1,0,0,0,14
1,0,0,0,0,0,0,0,1,2,0,4,1,1,37,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,28,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6
2,0,1,0,0,0,0,2,3,6,0,4,1,0,196,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,7,0,1,0,1,1,0,0,0,2,0,1,0,0,1,61,0,0,0,0,0,26,0,0,1,0,0,0,0,0,17
0,0,2,0,0,0,0,0,2,1,0,2,0,1,72,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,30,0,0,0,0,0,12,0,0,0,0,2,0,0,0,8
0,0,0,0,0,0,0,0,3,3,0,3,0,0,101,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7,2,0,0,0,0,0,0,1,0,63,0,1,1,0,0,33,0,0,0,0,0,0,0,0,10
0,0,3,0,2,0,0,0,0,4,0,5,1,1,175,0,7,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,1,3,0,0,0,1,0,2,0,1,0,2,0,5,0,1,1,0,4,0,0,0,0,8,72,0,2,0,2,0,33,0,0,0,2,0,0,0,0,17
0,4,2,0,1,1,0,0,2,2,0,4,0,4,100,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,2,0,78,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9
0,1,0,0,0,0,0,0,2,6,0,3,0,0,271,0,4,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,1,0,13,7,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,6,0,1,0,7,0,4,0,2,3,0,0,0,2,6,124,0,0,0,7,0,54,0,0,1,0,0,0,0,0,36
0,2,2,0,0,0,0,0,2,2,0,0,0,0,106,0,1,1,0,0,0,6,0,0,2,1,1,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,51,0,0,0,5,0,18,0,1,0,0,0,0,0,0,12
2,2,1,0,1,0,0,7,2,16,0,0,1,0,287,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,3,3,7,2,0,0,0,0,0,0,1,0,0,9,0,0,0,3,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,8,82,0,1,0,0,0,30,0,1,2,0,3,0,0,0,14
1,2,6,0,1,0,0,2,0,3,0,1,1,2,149,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,0,8,0,1,0,1,0,0,2,0,0,0,0,0,0,3,72,0,1,0,0,0,20,0,1,0,1,0,0,0,0,17
2,2,1,0,1,0,0,7,2,16,0,0,1,0,287,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,3,3,7,2,0,0,0,0,0,0,1,0,0,9,0,0,0,3,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,8,82,0,1,0,0,0,30,0,1,2,0,3,0,0,0,14
0,0,0,0,0,0,0,1,0,0,0,10,0,0,68,1,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,0,10,0,0,1,0,0,0,0,0,5
1,0,0,0,0,0,0,3,3,7,0,13,7,0,187,0,0,0,0,1,0,5,0,0,3,3,1,0,0,0,0,0,0,6,1,3,4,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,1,0,1,0,1,0,2,0,5,0,1,0,7,1,0,0,0,2,0,0,0,0,0,107,0,2,0,3,0,36,0,0,1,2,0,0,2,0,18
0,2,1,0,0,0,0,0,0,3,0,3,1,6,125,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,3,5,0,0,3,1,0,1,0,2,0,73,0,2,0,0,0,20,0,0,0,0,0,0,0,0,22
0,2,0,0,0,0,0,0,0,1,0,3,0,3,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,3,0,0,1,1,0,1,0,1,0,31,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
