category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194665126376266,0.0,0.0,0.0,0.0,0.0,0.0,0.32509804032086137,0.0,0.0,0.0,0.0,0.0,0.0,0.42540430277277286,0.34109120016104993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438445003693387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529773501209277,0.0,0.26631225627981003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ui+ux,0.09788952327707436,0.0,0.06919429514274343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19402168705906925,0.06330278634452624,0.0,0.0,0.09877935285875772,0.0,0.09358355750571554,0.17348770814011483,0.06518933930146932,0.0,0.0,0.0,0.28733330452791855,0.0,0.15399266378632204,0.0,0.0,0.0,0.0,0.0,0.07519523886770388,0.0,0.0,0.10896864839643425,0.0,0.0,0.0,0.0,0.0,0.06499850724079706,0.0,0.11432934823225435,0.0,0.0,0.0,0.0,0.08077474041307822,0.0798693181331102,0.11004699438773255,0.0,0.0,0.0,0.0,0.0,0.05271020251487572,0.0,0.0,0.0,0.0,0.13969680823107614,0.05968427787446402,0.14624908358788974,0.0,0.05961485607686471,0.0,0.0,0.14189536502880817,0.1831431584437186,0.07209307963410846,0.0,0.0,0.04961080207157673,0.0,0.0,0.0,0.0,0.0,0.0,0.18370135129653456,0.0,0.055880002198469135,0.0,0.0,0.0,0.0,0.0,0.0,0.29611284954441885,0.0,0.0,0.0,0.10445105419746326,0.06453957153219264,0.08016887020306913,0.0,0.04239736402345222,0.0,0.0,0.0,0.0,0.6624352587759221,0.05454380195459262,0.0,0.1294016516400504,0.0,0.056128829714459476,0.05768405905103519,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27840659109896077,0.0,0.1318812002409766,0.7334547153278682,0.0,0.0,0.0,0.24793897887624125,0.16196802977075797,0.0,0.0,0.0,0.0,0.1820540642475221,0.0,0.0,0.0,0.1545727543289614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15508204741927886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16802265229401706,0.0,0.0,0.0,0.12904585054915135,0.0,0.0,0.0,0.27965306284568103,0.0,0.0,0.0,0.0,0.0,0.0,0.10355133034303225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14719605410550296,0.0,0.11297675688058878,0.0,0.11949567645203034,0.0,0.12579451558177174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data+analyst,0.0,0.0,0.04824518791238668,0.0,0.0,0.0,0.0,0.0,0.19902301781336845,0.0,0.0,0.0,0.08610977213005525,0.0,0.0,0.0,0.0,0.0,0.09018674860340949,0.0,0.0,0.08461498151918216,0.0,0.0,0.0,0.0,0.04545276338165796,0.0,0.0,0.0,0.0,0.0,0.8231714993362534,0.0,0.0,0.0,0.04164672731458007,0.06298263048460946,0.0,0.0,0.0,0.07597754854788921,0.0,0.0,0.0,0.0,0.0,0.1359591216033543,0.0,0.07971525510863253,0.0,0.0,0.0,0.0,0.0,0.0,0.15345883392487486,0.0,0.0,0.0,0.05504485677388382,0.07408075094144323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08313199600819553,0.0400078305173648,0.0,0.03297848247744108,0.0,0.0,0.0,0.0,0.20754449165121258,0.0,0.0,0.0,0.0,0.0,0.12023916196677224,0.1793180878956633,0.0,0.038961899981034116,0.05240355058854846,0.13891369013022895,0.0,0.06096056991591524,0.0,0.0,0.0,0.0,0.0,0.0,0.1092415363219141,0.0,0.0,0.0,0.02956123463764813,0.0,0.031119462240416947,0.0,0.0,0.04198889711868564,0.07606048936048146,0.0410243768069462,0.0,0.1900195361281126,0.0,0.040219764689058475,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22261776303724376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07838581771150288,0.1534480215973456,0.0,0.0,0.0,0.0,0.0,0.21026993536012228,0.0790105437903329,0.0,0.0,0.0,0.06965053146139945,0.0,0.31106937207458835,0.0,0.0,0.1565761137860921,0.0,0.0,0.0,0.13294073532538853,0.0,0.1981076720094738,0.0,0.30158088747990275,0.0,0.0,0.0,0.0,0.0,0.20785355562319255,0.0,0.0,0.0,0.0,0.0,0.0968029178617231,0.06668937714537079,0.0,0.0,0.0,0.09568448083226108,0.0,0.0,0.08405196428326876,0.0,0.0,0.0,0.16931481285717523,0.0,0.0,0.0,0.07225417908951483,0.20863684910678562,0.0,0.057326499866322086,0.166479374102866,0.0,0.0,0.0,0.4810328181327651,0.0,0.0,0.0,0.0,0.0,0.0,0.08905961506274095,0.0,0.06772747519787381,0.0,0.0,0.0,0.0,0.0,0.0,0.23926240615932767,0.0,0.0,0.2587607450814678,0.0,0.0,0.0,0.15679569234803503,0.051386297555161026,0.0,0.0540949647754593,0.0,0.0,0.07298930466882168,0.0,0.0,0.07841845747328474,0.0,0.0,0.06991402156384852,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09812870773709752,0.2287470964895581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07915934139517262,0.0,0.14999111784346775,0.0,0.10448226305894939,0.0,0.12722011806095307,0.0,0.04605236719833812,0.0,0.04113530979982438,0.0,0.0,0.05176342904549177,0.23933332074272912,0.0,0.5423365178346732,0.08789933731108478,0.23416058596094685,0.0873247919746733,0.0,0.0,0.0,0.0,0.04709713060939524,0.15626461024323307,0.05713406055616193,0.1374310872608973,0.0,0.0,0.0,0.0,0.06473088826172049,0.12801061027680102,0.17637790380560958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391475541930607,0.07813360991892408,0.0,0.09554775583841507,0.13794899456718232,0.0,0.18951908669228562,0.11007481359110138,0.17332085717789134,0.0,0.0,0.15902750137217975,0.0,0.0,0.0,0.0,0.0,0.0,0.23554198420926642,0.0,0.04478085797460696,0.060230018490197726,0.0,0.0,0.0,0.0,0.0,0.0,0.12369143074115073,0.0,0.0,0.1255567548127991,0.0,0.12849071758435576,0.0,0.16988101844454984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498026221969203,0.13867975415902978,0.0
ui+ux,0.0,0.0,0.2506074154982855,0.0,0.0,0.0,0.0,0.11087246945938198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11463479501391809,0.0,0.0,0.0,0.0,0.08473506895063043,0.0,0.0,0.0,0.287483835864263,0.0,0.0,0.0,0.09295492592651451,0.0,0.0,0.0,0.108166007304421,0.0,0.0,0.0,0.08819017055675597,0.0,0.0,0.0,0.0,0.0,0.10642706493403882,0.11770557007090943,0.0,0.0,0.0,0.0,0.2845870546131228,0.0,0.0,0.14463506965175152,0.19928371833235026,0.0,0.0,0.0,0.0,0.0,0.09545272189993217,0.0,0.0,0.0,0.0,0.0,0.10808205064554041,0.2648419554050292,0.0,0.10795633495438613,0.0,0.0,0.08565260721686506,0.0,0.13055310647463644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653282727571096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07258876372525506,0.0,0.07677723864329031,0.0,0.16164861908984474,0.0,0.0,0.0,0.09877318073037919,0.0,0.0,0.0,0.10164350197271449,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.09338702007701034,0.07730495916573424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24944421648902626,0.0,0.0590808617962091,0.0,0.08231023586854064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21984775509132873,0.08155757598196374,0.0,0.0,0.09494401866491163,0.06924634837476455,0.061489904274268516,0.13758745291631472,0.0,0.10472523788633797,0.0,0.0,0.0,0.0,0.0,0.144356051472994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324292895946163,0.0,0.0,0.0,0.0,0.17638585325136125,0.15071872309587672,0.49242393289729386,0.0,0.0752717072689405,0.0,0.0,0.1194412163023781,0.0,0.0,0.0,0.0,0.12528050947885358,0.0,0.0,0.0,0.0,0.0,0.0,0.046389491645750104,0.0,0.2116678682699992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594169384009343,0.0,0.0,0.0,0.0,0.0,0.05635411549354801,0.0,0.0,0.3041501346510945,0.0,0.14858177501710604,0.0,0.0,0.07087013401772858,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09193777834686455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09711648121842217,0.0,0.0,0.0,0.0,0.0,0.07026409734874114,0.0,0.0,0.0,0.15892508638601718,0.0,0.08629385682266723,0.0,0.0,0.0,0.0,0.09699535998799114,0.1793870462651211,0.0,0.0,0.08235377777718021,0.07312914010623324,0.3272619217716823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08584038337630649,0.0,0.0,0.0,0.0,0.12129404726588203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07915140008544538,0.0,0.0,0.0,0.0,0.0,0.8066151405825921,0.0,0.0,0.0,0.0,0.0,0.0,0.13750694092666269,0.0,0.0,0.0,0.07449723689107461,0.0,0.0,0.0,0.0,0.0,0.12947804966575108,0.05517041657582499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18057637849286762,0.0,0.12733059492387525,0.0,0.06702121358180545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842849248360072,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.19121440917318602,0.0,0.0990078216918257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10236753451743905,0.0,0.0,0.0,0.0,0.22700228393799873,0.14027430684273703,0.0,0.0,0.17114647425892915,0.14225609710183815,0.0,0.0,0.1660153287174833,0.0,0.0,0.0,0.0,0.14607520338834673,0.0,0.08868680853967327,0.0,0.0881071159753556,0.0,0.0,0.0,0.0,0.0,0.0,0.11529182459489236,0.09244153517844014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607235769779978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15297355789254968,0.22212190026973383,0.0,0.0,0.0,0.4813565835026571,0.0,0.0,0.0,0.0,0.0,0.0,0.05941303852693448,0.0,0.0,0.0,0.0,0.18562023851794793,0.0,0.0,0.0,0.15961562988091454,0.0,0.0,0.0,0.16890878764400993,0.0,0.0,0.0,0.0,0.0,0.0721751654563824,0.0,0.0,0.0,0.0,0.09514756909715312,0.10462831737596888,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4070503444650964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14028770480062142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22751265366783666,0.0,0.0,0.0,0.13237133542518323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7316379493394987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13211474271488985,0.0,0.0,0.0,0.0,0.15976820702382927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331223565314258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11573897061668982,0.0,0.08883263633955343,0.0,0.0,0.0,0.0,0.0,0.0,0.13345889924669319,0.0,0.13039323598952374,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189638546701544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031182894139378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730242319719698,0.0,0.0,0.0,0.0,0.0,0.4897094974153651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.181594951293207,0.11358783506744807,0.1880540345836536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07186081298896214,0.13321750190762974,0.40045999919426284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29759858965948716,0.0,0.0,0.0,0.0,0.14958192475269272,0.0,0.0,0.0,0.232891923232042,0.0,0.451285135239876,0.0,0.1094918179144752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212427015395349,0.0,0.0,0.2130060618141975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406317157619076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16927240814328315,0.0,0.1716362358873453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08196954070602629,0.32082292540440926,0.0,0.12311992283147137,0.0,0.13022411750603416,0.0,0.06854423634863215,0.0,0.0,0.0,0.0,0.18072192624579156,0.0,0.0,0.17240051320569785,0.08858871131624853,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138609510344579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938210367719103,0.0,0.0,0.0,0.0,0.0,0.1402301651080836,0.0,0.0,0.0,0.0,0.0,0.3444433856453079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16435824682483177,0.0,0.0,0.0,0.0,0.0,0.0,0.528386360186869,0.0,0.0,0.0,0.0,0.0,0.23548508398142096,0.0,0.0,0.0,0.3297995631700065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14609783801805964,0.0,0.0,0.0,0.0,0.0,0.13721531875623585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2202136487176633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31302910396260786,0.0,0.12012894363861201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269243682362898,0.0,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.1391847023239409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21669790993906177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09958198938382967,0.16554410732351044,0.21628590248192903,0.0,0.0,0.0,0.0,0.0,0.22480678592654915,0.0,0.0,0.0,0.0,0.10253067643594717,0.0,0.0,0.0,0.0,0.0,0.12231666654211355,0.0,0.2151493219974193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19838413336153,0.0,0.0,0.0,0.0,0.0,0.11231614731600317,0.0,0.0,0.0,0.0,0.0,0.44504017053298345,0.08616144274606224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16226112642702614,0.20741771973283554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20088253493032693,0.09827998602269648,0.0,0.0,0.0,0.0,0.0,0.08399058866243213,0.0,0.0,0.5666345001464036,0.10264260394324058,0.0,0.0,0.0,0.0,0.10855205935117927,0.0
software+engineer,0.0,0.0,0.1719017306335189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07863262790739732,0.0,0.0,0.0,0.0,0.23249280104504452,0.0,0.16195208321236096,0.0,0.0,0.0,0.07138318587551518,0.0,0.06376153158080719,0.0,0.0,0.0,0.0,0.0,0.0934050391733396,0.06812391105313473,0.060493193760562405,0.0,0.0,0.10302771132675662,0.0,0.0,0.36501307457385135,0.08073899633082758,0.0,0.0,0.0,0.0,0.0,0.30525935344370037,0.0,0.09921102587487374,0.5467869496247703,0.0,0.0,0.0,0.0,0.2639560512561552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24222103397841513,0.0,0.0,0.0,0.0,0.0,0.11374718763019888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18255019517112334,0.0,0.138824581793996,0.0,0.12374033958288201,0.0,0.0,0.0,0.0,0.12260719662533878,0.0,0.0,0.06629944515812486,0.12974564554779217,0.0,0.14937467932593135,0.0,0.10532920719686033,0.0,0.05544065270537235,0.0,0.0,0.0,0.1355050142787629,0.0,0.0,0.0,0.0,0.07165323066289636,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23260144544394562,0.0,0.0,0.0,0.0,0.34386591811528183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47468621634246894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43189485592063936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17912717697371455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36268164902830335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22127907015270548,0.4008343994716936,0.0,0.0,0.0,0.20624126798471132,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.18702066456866082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20024478718407643,0.0,0.0,0.0,0.0,0.1480157560100922,0.0,0.10310624641423886,0.0,0.16739286277059812,0.0,0.09089172805592571,0.0,0.2435613814846515,0.0,0.0,0.102163423994735,0.09447253388726908,0.0,0.0,0.0,0.23107672412273567,0.0,0.0,0.0,0.0,0.0,0.371814944419886,0.0,0.0,0.0,0.0,0.0,0.12427961811121346,0.0,0.0,0.0,0.26108254759299665,0.0,0.0,0.0,0.0,0.0,0.0,0.21937027959176886,0.0,0.0,0.0,0.0,0.2831976176252651,0.0,0.0,0.0,0.0,0.0,0.14961851767449866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40913052606798556,0.11621996477563463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532559060930631,0.08260212672586424,0.0,0.1267985129851204,0.0,0.13411496754401744,0.0,0.0,0.0,0.0,0.0,0.08626880936301978,0.0,0.20466718520811591,0.0,0.08877575704086743,0.09123557425831258,0.0
data+analyst,0.0,0.0,0.04588605719185473,0.0,0.0,0.15682729322793623,0.09809563861985794,0.12180406867450033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288836341438503,0.041979115021208734,0.0,0.0,0.06550532851445195,0.0,0.031029873655522233,0.11504802356001691,0.17292071523038832,0.0,0.03509207075396537,0.11667341781468746,0.0,0.0,0.2723197979659366,0.0,0.0577331462044774,0.0,0.0,0.0,0.0,0.036368891310131365,0.16147563717859786,0.14452467857712595,0.0,0.05500276741674218,0.0,0.0,0.0,0.0,0.0,0.07581727656695224,0.0,0.0,0.0,0.0,0.053565606103878775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06990932886019818,0.13796569182226212,0.0,0.0,0.0,0.04631982823719079,0.0,0.03232826155165109,0.0761195761892818,0.2767343005444078,0.0,0.0,0.03136587499272484,0.12145101594443658,0.0,0.0,0.0,0.59218745905124,0.0,0.0,0.0,0.0,0.0,0.0,0.14618541649003763,0.0,0.037056710693711394,0.049841081015771546,0.1981814707082133,0.0,0.057979672556971625,0.0,0.0,0.0,0.0,0.0,0.14157949992020638,0.03463325290594389,0.0,0.26581912248369766,0.0,0.22492581116413454,0.0,0.029597758573076623,0.0,0.0,0.0399356913711231,0.03617061219839754,0.0,0.1287186662345498,0.0,0.03722172015881377,0.1912653367747841,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.11566968007696948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489511124360586,0.0,0.0,0.03658894125224094,0.06782956034490249,0.1529248707495345,0.0,0.1241366686977616,0.0,0.04493619041375803,0.0,0.12041492498743084,0.0,0.0,0.0,0.0934130280594167,0.0,0.0,0.0,0.26656607549164824,0.21302072611792552,0.0,0.0,0.0,0.0,0.0,0.0,0.11149859086312171,0.04470005113474626,0.0,0.0,0.0,0.0,0.12632399581341539,0.0,0.0,0.0,0.0,0.0,0.06173242271242352,0.0,0.0,0.48804761330484736,0.0,0.0,0.0,0.0,0.2800215672542026,0.11435981427110332,0.0,0.0,0.0448685027095348,0.0,0.03698513794076316,0.2506161397661374,0.0,0.0,0.0,0.31034626523790565,0.0,0.0,0.0,0.0,0.0,0.0,0.2585622652834973,0.0,0.3058684923883146,0.05877021625931448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16694376724219048,0.0,0.0504668694838188,0.18806470882063728,0.0,0.06630543667499386,0.0,0.06980051943818237,0.0,0.07951156689449916,0.0,0.08530130798964632,0.0,0.05059296265277782,0.0,0.08778014034587074,0.045106185403995164,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16817041839249774,0.09445091251079579,0.09244851993627122,0.0,0.0,0.0,0.0,0.0,0.0,0.1904073511470434,0.0,0.0,0.0,0.0,0.0,0.07496454563946861,0.0,0.12714284031885262,0.09433311571055018,0.0,0.0,0.1098164700324397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08348431119465571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15395784259859033,0.40511332058041705,0.1808265802144127,0.0,0.0,0.0,0.0,0.21358477407536,0.0,0.0,0.08379892076072722,0.0,0.0690755085741686,0.0,0.0,0.0,0.0,0.21735750458471667,0.0,0.0,0.0,0.0,0.0,0.0,0.1609684409014278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14414949828329007,0.11270696574461865,0.0,0.6235870010279045,0.0,0.0,0.17562007511564248,0.0,0.0,0.0,0.06518167360435292,0.0,0.0,0.0,0.0796567426740957,0.0,0.0,0.19900394304158187,0.0819715455274817,0.08424283023121301,0.0
ui+ux,0.0,0.0,0.06275960939815778,0.0,0.0,0.0,0.0,0.0,0.06472462539628075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865958202420677,0.0,0.0,0.11007114738613745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390482406116266,0.0,0.0,0.0,0.0585864232702836,0.05417602152822318,0.0,0.0,0.0,0.044170924837910755,0.0,0.0,0.15045756424263965,0.0,0.0,0.106610109862425,0.1768620195124666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499066170770847,0.0,0.0,0.0,0.0,0.09636772482781666,0.0,0.0,0.11230396120346361,0.0,0.0,0.0,0.0,0.4863786759716597,0.0,0.05407100504446416,0.0,0.0,0.042899960978218195,0.0,0.1961664690194375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332362886131184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047368842685191176,0.0,0.0,0.0,0.0769092885514397,0.0,0.0,0.0,0.18445480033381298,0.0,0.0,0.05336643871887073,0.058684007804780246,0.0,0.0,0.052319761435172286,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.06778062723721541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331695945641339,0.11853738715825769,0.11602435284721163,0.0,0.0,0.0,0.0,0.0,0.15898825491149396,0.05974105834635425,0.0,0.0,0.08061721757106056,0.0,0.0,0.42336760016657304,0.0,0.0,0.059194775156608995,0.0547385765204993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10477412927683734,0.0,0.0,0.0,0.0,0.07402388997399395,0.0,0.0,0.0,0.0,0.0,0.0,0.09736839160191595,0.0,0.0,0.0,0.0,0.0,0.12802147192714491,0.05469608934628378,0.0,0.10519188603551395,0.054632469562660727,0.10516896925186506,0.0,0.0,0.041959184705508995,0.0,0.0,0.0,0.3182516186002344,0.0,0.0,0.0,0.0,0.0,0.0,0.10100896800342044,0.0,0.0,0.06887685897069004,0.0,0.0,0.0,0.0,0.0,0.09045494867358689,0.0,0.0,0.0,0.04786071303999407,0.11829119146990712,0.2938746245127172,0.1185555769604393,0.11656185313414844,0.0,0.040902014995245435,0.0,0.0,0.0,0.0,0.0,0.05929337299303335,0.0,0.05143779223435889,0.10572608264936853,0.0
