category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
software+engineer,2,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,99,1,0,0,1,0,0,0,3,0,0,0,1,1,0,0,0,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,5,2,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,1
data+analyst,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,119,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,3
ui+ux,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,73,1,0,0,2,0,0,0,0,2,0,0,3,1,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,7,2,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cyber+security,0,2,3,3,2,2,0,0,1,0,0,0,0,0,0,0,142,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,1,0,2,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,4,1,1,1,0,0,0,1,0,0,0,0
ui+ux,0,0,1,0,0,2,1,4,0,0,0,0,1,0,0,0,51,2,0,0,2,0,0,0,1,1,0,0,2,1,1,0,0,0,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
software+engineer,1,1,0,1,0,1,1,0,0,0,1,2,2,0,0,1,138,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,4,6,1,0,0,0,1,5,2,0,0,6,0,0,2,0,0,0,1,0,0,2,0,0,0,1,4,0,6,2,2,0,0,0,2,1,0,0,1,1,1,3,0,0,8,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0
data+analyst,0,0,1,2,0,0,0,0,3,0,0,0,3,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,1,0,5,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,2,0,0,2,0,0,1,0,2,0,0,2,0,1,0,0,1
data+analyst,1,0,0,6,0,0,1,2,1,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
cyber+security,0,1,0,1,0,3,0,1,1,0,0,1,0,0,0,0,249,3,0,0,0,0,1,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,1,0,2,4,1,0,1,2,4,0,0,1,0,0,0,0,1,0,0,1,1,0,3,2,0,0,10,2,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0
cyber+security,0,1,0,0,2,0,4,0,2,1,0,0,0,0,0,0,174,1,1,1,0,0,1,0,0,1,2,0,1,1,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
cyber+security,0,2,0,0,1,3,1,0,1,0,2,3,0,0,0,0,120,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,2,0,2,0,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,6,0,0,3,0,0,1,0,1,0,0,3,0,4,0,0,0,1,0,1,0,7,0,1,0,0,0,0,1,0,0,0,3,0,1,1,1,0,1
data+analyst,2,0,0,23,2,1,1,1,1,0,0,1,4,0,0,0,140,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,1,0,4,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,12,0,0,2,4,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1
cyber+security,1,2,0,1,1,4,16,1,3,0,0,3,0,0,0,0,275,3,1,0,1,0,0,0,4,1,0,1,0,1,0,7,0,2,0,1,0,0,0,0,1,3,0,0,0,0,0,1,1,1,2,3,1,0,7,0,2,0,0,0,0,9,3,0,0,6,0,2,0,1,0,1,1,0,1,2,1,5,0,0,3,0,0,4,0,0,0,0,4,1,0,0,2,9,0,2,0,1,5,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0
cyber+security,2,3,0,1,1,1,10,2,3,0,0,1,1,0,0,0,558,5,7,0,1,0,0,0,11,1,0,0,1,10,0,4,0,24,0,5,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,30,1,0,0,4,0,3,2,0,0,0,1,10,1,0,1,3,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,5,1,0,1,0,2,0,0,0,0,2,13
software+engineer,2,4,0,0,0,6,0,2,0,1,1,2,0,0,0,0,184,3,3,0,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,3,3,3,0,1,0,0,0,2,1,1,3,0,0,0,1,0,1,0,0,0,0,5,7,0,0,5,0,3,0,0,1,0,1,0,0,0,1,0,0,0,3,0,2,3,1,0,0,0,7,0,0,0,0,0,1,4,0,0,7,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,1,0
ui+ux,2,1,0,1,0,4,3,2,3,0,0,0,0,0,0,0,237,0,0,1,1,0,0,1,2,2,5,0,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,3,0,0,2,1,0,0,0,0,3,0,2,3,2,0,0,0,2,10,4,0,1,4,0,3,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,2,0,0,1,1,14,4,0,0,7,5,0,7,2,0,2,2,0,0,0,0,0,0,1,0,0,2
software+engineer,2,10,0,4,1,1,3,1,4,0,3,1,1,0,0,0,357,9,0,3,5,0,0,0,0,1,4,0,0,2,0,3,0,3,5,2,0,0,0,0,0,3,0,1,0,0,2,1,5,0,1,0,3,1,5,0,2,0,0,0,0,32,3,0,0,10,0,1,0,0,3,0,2,0,0,7,0,4,0,2,5,1,0,8,0,0,0,0,0,0,5,0,0,0,1,5,0,2,7,6,0,4,0,0,1,1,0,0,1,0,1,0,2,0,0,0
cyber+security,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,81,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,1
data+analyst,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,76,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0
software+engineer,1,1,0,1,0,1,1,0,0,0,1,2,2,0,0,1,138,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,4,6,1,0,0,0,1,5,2,0,0,6,0,0,2,0,0,0,1,0,0,2,0,0,0,1,4,0,6,2,2,0,0,0,2,1,0,0,1,1,1,3,0,0,8,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0
software+engineer,0,0,1,0,0,1,1,1,4,0,0,0,0,0,0,0,134,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,2,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,4,0,0,5,2,1,0,1,0,0,2,0,0,2,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,1,4,0,0,4,1,0,1,1,0,3,0,0,0,0,1,0,1,2,0,1,0
data+analyst,4,1,0,3,0,1,3,0,6,1,2,1,0,0,0,0,295,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,0,0,2,0,2,0,2,0,2,0,0,0,0,10,1,0,1,15,2,0,0,0,0,0,3,1,2,5,0,3,0,0,6,0,0,4,0,0,0,0,3,2,5,0,1,0,1,3,0,1,9,4,0,0,4,0,2,2,0,13,0,0,6,0,2,0,0,0
data+analyst,0,0,0,2,0,0,5,0,1,0,0,1,1,0,0,0,96,0,1,0,0,0,1,0,0,0,0,2,0,0,0,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
data+analyst,0,1,0,11,0,0,2,1,2,1,2,1,1,0,0,0,242,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,3,1,0,0,1,0,2,0,0,0,5,0,0,0,1,3,4,0,0,0,0,0,0,0,3,2,1,4,0,0,6,0,1,2,0,0,0,0,1,0,1,0,0,0,3,6,0,1,5,1,0,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0
data+analyst,3,1,0,15,0,0,0,1,3,1,4,0,0,0,0,0,283,0,1,1,1,0,0,2,0,1,2,0,1,0,0,0,11,1,1,1,0,0,0,0,2,1,0,2,0,1,0,0,0,1,2,0,1,0,0,0,2,0,0,0,3,3,5,0,1,8,0,0,0,0,1,0,2,0,1,0,0,2,0,0,3,1,0,4,0,0,2,0,0,0,0,0,0,0,2,1,2,0,5,0,1,4,0,0,1,0,1,0,0,1,0,0,0,1,0,1
ui+ux,0,0,0,0,0,6,1,4,1,1,0,0,0,0,0,0,123,1,3,2,1,0,0,0,0,1,3,0,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,3,2,0,1,2,0,0,0,0,3,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
data+analyst,0,0,1,2,0,0,0,0,3,0,0,0,3,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,2,0,1,0,5,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,2,0,0,2,0,0,1,0,2,0,0,2,0,1,0,0,1
data+analyst,0,2,3,1,1,3,1,2,2,0,0,2,1,0,0,0,127,1,1,0,1,0,1,0,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,7,3,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,3,1,0,3,0,1,0,0,0,0,0,0
data+analyst,0,0,1,8,0,0,0,0,1,0,1,0,0,0,0,0,134,0,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,2,0,2,0,1,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0
cyber+security,1,4,0,0,0,0,1,8,1,0,0,0,0,0,0,0,124,0,5,0,0,0,0,0,2,1,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
ui+ux,0,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,95,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,3,0,1,4,0,0,0,1,0,0,1,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1
data+analyst,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,0,68,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
data+analyst,2,1,0,6,1,0,3,0,2,0,1,0,2,0,0,0,113,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,2,3,1,1,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
software+engineer,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,84,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
data+analyst,2,2,0,11,0,1,1,0,0,2,0,0,0,0,0,1,174,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,6,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,2,0,1,2,0,0,0,0,2,0,0,0,1,0,1,5,0,0,3,0,0,5,0,0,3,0,0,2,1,1,0,0,1,0,0,0
ui+ux,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,53,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,4,0,0,0,0,3,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ui+ux,0,0,3,1,0,3,1,9,0,0,0,0,0,0,2,1,120,0,0,0,0,0,1,0,1,0,2,1,3,0,0,0,0,0,0,1,0,2,0,1,4,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,1,0,1,2,0,1,0,1,1,0,2,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0
ui+ux,0,0,1,0,0,2,1,4,0,0,0,0,1,0,0,0,51,2,0,0,2,0,0,0,1,1,0,0,2,1,1,0,0,0,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
cyber+security,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,75,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,2,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,2
cyber+security,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,174,2,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,4,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ui+ux,1,3,1,0,0,0,1,1,0,0,1,2,3,0,0,0,129,2,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,3,0,0,0,0,1,0,1,0,2,0,1,7,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0
data+analyst,1,0,0,6,0,0,1,2,1,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
software+engineer,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,1,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
cyber+security,0,1,0,1,2,2,1,0,1,0,0,3,0,0,0,0,174,0,0,0,0,0,0,0,4,0,1,1,0,0,0,4,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,4,0,1,0,1,0,1,1,1,1,1,0,0,0,1,3,0,0,2,0,0,0,0,2,1,1,0,1,0,1,3,0,0,4,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1
cyber+security,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,145,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,2,0,2,0,0,0,1,2,0,3,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
software+engineer,0,4,0,0,0,2,0,2,2,0,0,1,0,0,0,0,71,2,2,3,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ui+ux,0,3,0,3,2,0,0,3,0,0,0,0,0,0,0,0,91,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,11,2,1,0,3,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
data+analyst,1,0,0,6,0,0,1,2,1,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
software+engineer,2,5,0,0,0,1,4,7,0,0,0,0,0,0,0,0,187,1,0,0,2,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,2,0,0,0,0,0,4,2,0,0,10,8,1,0,0,1,0,1,0,0,2,0,2,0,0,4,0,2,1,0,0,0,0,0,0,0,0,1,0,5,1,0,0,9,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,1,0
software+engineer,0,1,0,0,0,2,2,3,1,0,1,3,0,0,0,0,140,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,1,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,4,2,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,2,0,0,3,0,2,0,0,0,0,0,1
ui+ux,2,1,0,0,0,0,1,6,3,0,2,0,1,0,2,0,186,0,4,0,0,0,0,0,0,0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,12,2,0,0,2,0,0,0,1,1,0,3,0,0,1,0,1,0,1,4,0,1,3,1,1,0,1,2,1,0,2,1,2,2,1,1,0,4,1,0,1,6,0,0,0,0,0,0,0,0,0,2,0,0,4
cyber+security,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,174,2,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,4,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
data+analyst,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,200,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,12,7,0,0,0,11,0,2,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,9,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
cyber+security,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,136,6,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0,1,5,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,2,0,1,0,0,3,0,0,0,0,2,0,0,0
software+engineer,0,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,55,1,0,0,4,0,0,0,0,2,0,0,1,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
data+analyst,4,2,0,6,0,1,1,1,2,1,5,2,0,0,0,0,308,0,0,1,0,0,0,0,3,0,2,1,0,3,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,3,0,1,1,9,0,1,0,0,3,0,0,1,0,1,0,3,0,0,3,0,0,2,0,0,0,2,1,1,2,0,0,0,0,3,1,0,7,0,6,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0
cyber+security,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,145,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,2,0,2,0,0,0,1,2,0,3,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
