category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
software+engineer,0.0,0.0,0.0,0.16225404739150673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12222648599717523,0.10401985431897709,0.0,0.1308100504635631,0.0,0.0,0.0,0.13484052471295452,0.12989768339333374,0.0,0.08356293413082358,0.0,0.0,0.26677735634532007,0.0,0.0,0.0,0.12637365433262188,0.0,0.21358759534964422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12989768339333374,0.0,0.11413177786815402,0.0,0.30278814503543733,0.3157134455784455,0.0,0.0,0.0,0.0,0.275900263077821,0.0,0.0,0.0,0.15718938035667418,0.0,0.0,0.0,0.14019986960493788,0.0,0.0,0.14873539055792367,0.0,0.0,0.0,0.0,0.0,0.10887517734330308,0.0,0.0,0.15185545234626172,0.0,0.0,0.424667327533068,0.0,0.10679379767482211,0.0,0.0,0.08809413680928553,0.0,0.0,0.1722576407144459,0.0,0.0,0.12510088164394872,0.0,0.0,0.0,0.179760248740007,0.2268572096460642,0.09464255749536392,0.0,0.14022150744063344
cyber+security,0.11937345216684338,0.0,0.0,0.30083590823605777,0.0,0.0,0.10122070686966463,0.0,0.0,0.0,0.03359409094878272,0.0,0.0,0.0,0.0,0.032143941195628516,0.0,0.0,0.0,0.0,0.0,0.0,0.7626721547710996,0.0,0.0,0.050373425417758265,0.0,0.12365825318875813,0.0,0.0,0.0,0.039051653553444705,0.0,0.03300113785961212,0.0,0.10935189616090923,0.0,0.0,0.0,0.08127342945073499,0.05753934520792403,0.0,0.0,0.0,0.04382417330979128,0.0,0.02445215680667529,0.08028127944958943,0.0,0.0,0.17793644212917556,0.031188931486441276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06590504557064189,0.0,0.0,0.0,0.06106821116744634,0.0,0.0,0.0,0.09629809364278073,0.0,0.0,0.0,0.40760585989442344,0.032807394543325416,0.0,0.0,0.0,0.0,0.027222617949395855,0.0,0.13438598446580935,0.05323060207951755,0.0,0.0,0.07731668938418708,0.0,0.0,0.0,0.0,0.0,0.02924619364882019,0.0,0.06499632092897213
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473273834152557,0.0,0.0,0.04283271338859132,0.1312336506016739,0.04489830376537684,0.0,0.04815716400687956,0.16393504709041437,0.0,0.1030781667742225,0.05411045897869875,0.0,0.0,0.0,0.0,0.0,0.19754248308801808,0.0,0.0,0.052555061196557035,0.0,0.048315852821059685,0.0,0.049791145905850764,0.0,0.3786902444938572,0.0,0.04647482433642043,0.0,0.0,0.0,0.10362422114884964,0.0,0.0,0.08775512488649152,0.0,0.0,0.04361223987270745,0.09353004007430948,0.05117961129497791,0.0,0.0,0.0,0.15906446943801672,0.4146363764465263,0.0,0.0,0.0,0.0,0.07246969487386397,0.0,0.0,0.0,0.0,0.05587614374599591,0.16860319537842383,0.0,0.0,0.0,0.042014709254867354,0.0,0.0,0.0,0.0,0.0,0.0,0.1286902686146287,0.0,0.1428285944860577,0.0,0.07396668657441316,0.0,0.0,0.059580229843031886,0.46284363215915875,0.0,0.0,0.2082542303212723,0.0,0.0,0.0339347048540503,0.05642004249135163,0.0,0.0,0.0,0.0,0.0,0.14165086576554362,0.04469080396912113,0.33560201077007906,0.0,0.11049438386482825
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.2649030591379399,0.22680344833766303,0.0,0.0,0.08791854687153704,0.0,0.18431676687100548,0.0,0.0,0.08412338363173352,0.0,0.0,0.11106727889964213,0.0,0.0,0.0,0.31515423832824885,0.0,0.06757937521931418,0.0,0.0,0.10787466507729356,0.0,0.0,0.0,0.0,0.0,0.34546695609627687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279866806097191,0.0,0.0,0.09230114190251186,0.0,0.1632480866319262,0.42554189092031625,0.0,0.0,0.10066508018060835,0.0,0.07437574883162613,0.0,0.0,0.0,0.0,0.11469152837376771,0.11535846290417465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239730927415403,0.0,0.0,0.17610000266944761,0.0,0.0,0.0,0.07591211349987632,0.0,0.17171939310921458,0.0,0.2591002170722076,0.0,0.0,0.14248773784644578,0.0,0.0,0.0,0.0,0.0,0.10117212265007026,0.0,0.0,0.0,0.0,0.0,0.0765397358436638,0.0,0.28350135032097357
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18269221579148254,0.0,0.0,0.0,0.0,0.0,0.0,0.1194338594048448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11982742115028319,0.0,0.0,0.0,0.0,0.0,0.11526151404737929,0.0,0.0,0.0,0.12849843751035908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17973100217115362,0.0,0.0,0.0,0.0,0.0,0.557533671187048,0.0,0.0,0.0,0.1042000495993578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11807568423535407,0.0,0.2751655032169878,0.0,0.31122340716471925,0.0,0.0,0.0,0.0,0.08608136496957404,0.0,0.0,0.08416095200092258,0.13992650027241693,0.0,0.0,0.0,0.0,0.0,0.08782654634728723,0.5541849596017513,0.0,0.0,0.1370177312107873
cyber+security,0.0,0.0,0.0,0.12615770813009675,0.0,0.0,0.0,0.0,0.0,0.0,0.08452754617617439,0.1726539924514107,0.08860385309539244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099960088372952,0.0,0.0,0.126746755837009,0.0,0.0,0.0,0.0,0.0,0.29477866694122035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658948714902807,0.0,0.0,0.0,0.12305026004331845,0.10099960088372952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14301418227348184,0.30459207307114355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564652033206971,0.0,0.0,0.23048455369230927,0.0,0.0,0.25396179140135167,0.36344970174119234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284637476625326,0.0,0.06849600720740118,0.0,0.0,0.33483955423305034,0.0,0.0,0.09726993419876442,0.0,0.0,0.0,0.0,0.0,0.36793806802168627,0.0,0.2725667601772197
cyber+security,0.0,0.0,0.0,0.046765987537356106,0.0,0.0,0.04720533207367037,0.026944025307657778,0.0,0.04433035853382197,0.0,0.03200095570431181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739202117086734,0.0,0.04817017755763627,0.0,0.0,0.49980073654456186,0.0,0.0,0.0,0.07284858329985677,0.0,0.0615616989704639,0.0,0.06799652931104971,0.0,0.0,0.0,0.0,0.10733629439434905,0.0,0.032098259685421876,0.0,0.0,0.031904165203064105,0.1140351828863286,0.0,0.0,0.03289585306010542,0.0,0.0,0.15166186708090096,0.0,0.0,0.035876735841497816,0.0,0.10602918466099273,0.03763688403547844,0.0,0.0,0.09061242811437877,0.0,0.0,0.0,0.0,0.0,0.0,0.04286954644904442,0.0,0.0,0.0,0.0,0.0,0.031380759177480295,0.0,0.0,0.1313064969301331,0.0,0.0,0.0,0.0,0.33858934433755145,0.035171196649613386,0.0,0.0761733103802903,0.0,0.0,0.024824646313531123,0.0,0.0,0.10817233281872661,0.0,0.0,0.0,0.0,0.0,0.10911413885786081,0.0,0.181870271878441
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324954767365822,0.0,0.0,0.1225909121423752,0.0,0.0,0.0,0.0,0.23459810697248568,0.0,0.1475092923973103,0.07743439532373991,0.0,0.0,0.15205429794119943,0.07324022616571729,0.0,0.14134589705377004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08671913635334595,0.0,0.0,0.0,0.0,0.13384551220699115,0.21972067849715188,0.0,0.0,0.0,0.05690702518931273,0.11867249953286377,0.0,0.0,0.0,0.0,0.10370725193927269,0.0,0.0,0.0,0.08862810688710553,0.0,0.0,0.0,0.47429345420320335,0.0,0.0601248569548103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06813128834187969,0.08562067762717532,0.10584951148252138,0.0,0.059860057356705736,0.0,0.0,0.13760393097841286,0.0,0.09934025511831147,0.0,0.0,0.09712404590385745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106724648735623,0.0,0.19765277274330598
cyber+security,0.05173762800222057,0.0,0.0,0.17384698777942023,0.0,0.0,0.0,0.05008060221808786,0.0,0.0,0.0,0.0594798703952674,0.06104863981200331,0.0,0.0,0.05572600077880977,0.0,0.0,0.0,0.0,0.0,0.036118696927449775,0.6263045269579567,0.0,0.06715008634083948,0.0,0.0,0.0,0.0,0.09854326941268178,0.0,0.0,0.0,0.08581810594758935,0.0,0.0631922494459172,0.10347525600444114,0.0,0.0,0.035224703508698364,0.4987623602772527,0.08239641354874253,0.08949109256189888,0.0,0.0,0.0,0.04239122082010523,0.0,0.0,0.061143207554054176,0.05141293581228915,0.10814071676686857,0.11275698490043275,0.0,0.0,0.0,0.05458520262384325,0.19707543174724526,0.17488829124330904,0.0,0.0,0.12631534031929403,0.0759753105921015,0.0,0.0,0.0,0.0,0.028563894813375817,0.11952182414115312,0.0,0.0,0.0,0.0,0.0,0.029163558520380856,0.20868270355663862,0.06473512128801936,0.0,0.0,0.0,0.0,0.04050589539652619,0.2002422472110418,0.0,0.0,0.0,0.0,0.11648841424618557,0.023070666372914467,0.0,0.0,0.033509813456105944,0.0,0.0,0.0,0.04815099880147178,0.030383250207813555,0.07605352748123897,0.0,0.056340089235856525
cyber+security,0.14618454412426116,0.0,0.0,0.18420159299837677,0.0,0.0,0.0,0.0,0.0,0.0,0.0822785432015982,0.0,0.0,0.0,0.0,0.03936342046531825,0.0,0.0,0.0,0.0,0.0,0.20410658348987246,0.5898739807732737,0.0,0.1264882721877532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041314216871794,0.0,0.0,0.14618454412426116,0.0,0.0,0.04976365773968537,0.3523129638854981,0.0,0.0,0.0,0.0,0.041887978586955414,0.05988814649747761,0.09831233012887894,0.06168721853147345,0.0,0.21790069067778334,0.3055513364694073,0.0,0.0,0.0,0.0,0.15423035940407762,0.0,0.0,0.0,0.0,0.0,0.0,0.10795817960458019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14010186744498096,0.0,0.041200782408889226,0.17688974387115056,0.0,0.0,0.0,0.21392292984551406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16456886786156733,0.03259305631698725,0.0,0.0,0.047340948869550335,0.0,0.0,0.0,0.10203789892463112,0.04292390038109165,0.0,0.0,0.2122517164363852
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16107743188380527,0.0,0.0,0.0,0.09565444850612122,0.09817731502203553,0.0,0.10530333363990423,0.08961754349035794,0.0,0.11269844072696028,0.0,0.0,0.0,0.34851259887377006,0.22382479512231085,0.0,0.14398606751912707,0.0,0.0,0.0,0.0,0.1056503320873656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132954582962328,0.0,0.0,0.0,0.0,0.12218211617601267,0.0,0.0,0.0,0.2808829580454926,0.0,0.0,0.4347748471310773,0.0,0.0,0.0,0.0,0.0,0.07923328351514194,0.0,0.0,0.0,0.0,0.0,0.24578521737910453,0.0,0.0,0.0,0.0,0.12814188617305475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13082995255076335,0.16173997857247063,0.0,0.36586902513269215,0.0,0.09200741406804513,0.0,0.0,0.0758968582338361,0.0,0.0,0.07420365424150074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931707506897804,0.0,0.0,0.2416136250837251
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18874012504462417,0.0,0.0,0.0731636033397998,0.14944226811482142,0.0,0.0,0.0,0.070005363949282,0.0,0.08803516646778295,0.09242739588630633,0.0,0.0,0.18149535142966278,0.0,0.0,0.11247571254156145,0.0,0.0,0.0,0.0,0.16505897530954505,0.0,0.0,0.0,0.0,0.0,0.07938478195832473,0.12999000206543707,0.0,0.0,0.0,0.0,0.0,0.14989667103228585,0.0,0.09544340513992658,0.0,0.10650729642505781,0.08742114341204124,0.0,0.07681068869158268,0.0,0.06792547580302559,0.14165010328141273,0.0,0.0,0.08377094775309055,0.0,0.12378725489102343,0.0,0.0,0.0,0.0,0.0,0.09599841128109503,0.0,0.09435451492980011,0.0,0.0,0.0,0.0,0.0,0.06649934932512398,0.0,0.0,0.0,0.0,0.0,0.30659616701395825,0.2526886059163873,0.0,0.3572513994558837,0.20354089004740725,0.0,0.08212353793737527,0.0,0.41501149032129925,0.0,0.0,0.057964697750299776,0.19274490372825098,0.0,0.0,0.0,0.0,0.0,0.12097865084552258,0.1526749064374912,0.0,0.0,0.33029177017773204
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07558535683821338,0.07719444263638454,0.0,0.0,0.08498122434489244,0.0,0.0,0.0,0.19097358196662043,0.0,0.0,0.0,0.0,0.0,0.0580993586975339,0.0,0.0,0.0,0.0,0.0,0.0,0.2635939612230845,0.0,0.0,0.0,0.08201245971956742,0.0,0.0,0.0,0.0,0.0,0.0,0.0774291645821132,0.0,0.19720526343817066,0.0,0.11003274358661998,0.09031482893638801,0.0,0.0,0.0,0.0,0.07316939785599043,0.0,0.0,0.0,0.0,0.12788467770655984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19495539734812053,0.0,0.14828370842034003,0.0,0.0,0.0,0.20610153760076907,0.0,0.0,0.0,0.0,0.08401483684512223,0.10558155344604307,0.0,0.0,0.36907660744116066,0.2102781998577673,0.07425123617688603,0.08484186995252016,0.0,0.18374939464019013,0.0,0.0,0.0,0.0,0.0,0.08697972458255851,0.0,0.08162263355904162,0.0,0.0,0.47318557683890283,0.0,0.0,0.4387173433039785
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15600459828084548,0.0,0.0,0.0,0.06176132658044765,0.0,0.0,0.0,0.05786347062041,0.0,0.0,0.0,0.0,0.0,0.0,0.4335517004459924,0.0,0.04648383153091994,0.09067902420460723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23762616529916505,0.0,0.0,0.0,0.0,0.0,0.07315161928373194,0.10357865548264297,0.0,0.06194912168914518,0.0,0.07888947871519027,0.06157452247957389,0.04401721146693532,0.0,0.0,0.0,0.1067699407567987,0.05614432311720099,0.0,0.0,0.0,0.13848303903302747,0.0,0.05115865258380249,0.581108616346084,0.0,0.0,0.0,0.07888947871519027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06056435732141582,0.08667483987710768,0.4033089117906722,0.0,0.052215426431995574,0.0,0.059057776976896646,0.0,0.23762616529916505,0.13575968059036647,0.0,0.049004418728209195,0.0,0.0,0.0479111656033297,0.0,0.0,0.13918056772881668,0.0,0.06530421045128593,0.0,0.09999583194751081,0.06309730758288719,0.05264713050145434,0.0,0.03900074235472398
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07591210531811023,0.0,0.0,0.26484049667674864,0.090159502597241,0.1850748820772913,0.0,0.19850819969334774,0.0,0.0,0.0,0.0,0.0,0.0,0.3284920153119707,0.0,0.0,0.13571467329746315,0.0,0.0,0.10831836548152927,0.0,0.09958116469220618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10678711054260213,0.0,0.0,0.18086729372802926,0.0,0.2303265345783197,0.08988680500879194,0.19276965593058493,0.0,0.0,0.09268078668698669,0.0,0.08195977201545614,0.0,0.0,0.0,0.10107912676639895,0.0,0.07468166449586743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1207806735563957,0.0,0.0,0.24071696718040067,0.0,0.0,0.0,0.0,0.09812540439503514,0.12331432182208055,0.0762243484015759,0.0,0.0,0.0,0.3468878998179577,0.0,0.0,0.14307380563943317,0.0,0.0,0.06994096627804232,0.0,0.0,0.10158825475750306,0.0,0.0953314227168404,0.0,0.29194886086009103,0.09210977454456418,0.0,0.0,0.39853439173321986
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771451205855806,0.0,0.0,0.0,0.030541311211844332,0.0,0.0,0.06724416761725793,0.057227600566948325,0.0,0.10794975680962997,0.07555704012990838,0.0,0.0,0.0,0.03573227817167511,0.0,0.045973013978433834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029376857122012143,0.0,0.09734255355696685,0.0,0.0,0.0,0.07234774555189347,0.0,0.0,0.0,0.0,0.23406765244678776,0.0,0.0,0.14292911268670044,0.1793650785665622,0.0,0.0,0.08329101753670685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03901127540779796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697843677001134,0.0,0.0,0.11979761366617307,0.0,0.0,0.0,0.025820811776792324,0.0,0.0,0.0,0.029376857122012143,0.0,0.0,0.07269885311729596,0.0,0.0,0.023692331435069026,0.03939101141544878,0.0,0.0,0.0,0.06458657303089439,0.0,0.04944848163871934,0.0,0.2082743342581674,0.0,0.057858236328379255
cyber+security,0.0,0.0,0.0,0.11832577483988613,0.0,0.0,0.0,0.06817289315846124,0.0,0.0,0.07928003405306011,0.0,0.0,0.0,0.044567589820040755,0.0,0.0,0.09539485040146939,0.050077133703144955,0.0,0.0,0.049167061848320766,0.09472949540873511,0.0,0.21328756852351863,0.059439127086036936,0.0,0.0,0.0,0.0,0.0,0.1382393303155113,0.0,0.1557614008540143,0.0,0.0,0.0,0.0,0.0,0.04795010128631508,0.13578939386780137,0.0,0.0,0.0,0.0,0.08072287718198617,0.3173809063602075,0.14209424311310268,0.0,0.04161600671050504,0.06998655017826658,0.036802001192611816,0.0,0.0,0.0,0.045387072856958005,0.0,0.16766973835193463,0.0,0.0,0.0,0.05731615181970078,0.0,0.0,0.0,0.0,0.0,0.07776597177573416,0.054233563405089655,0.0,0.0,0.03602932632033344,0.0,0.0,0.039699286172169494,0.0,0.7049724343089858,0.0,0.0,0.0,0.03871173892683146,0.0,0.038940350213503575,0.04449450674261105,0.0,0.1927312229997774,0.0,0.0,0.06281050962151365,0.0,0.0,0.04561568414363011,0.0,0.04280620902479967,0.0,0.0655461945619404,0.2895172551725373,0.06901925793842237,0.0,0.1278228400452086
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15801261953189524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14124645171401598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18051358707698945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23971472615541706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207965918854537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668169735920259,0.0,0.2062606775052772,0.0,0.1489055449111003,0.0,0.0,0.145583569944132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850822727797365
cyber+security,0.0,0.0,0.0,0.13264160049202298,0.0,0.0,0.0,0.03821044768540932,0.0,0.0,0.0,0.1815275675940199,0.046578830015734866,0.0,0.04995966814332238,0.04251776822098066,0.0,0.05346817146589571,0.0,0.0,0.0,0.0,0.5309524447154027,0.0,0.034156070381952536,0.06663046119249297,0.0,0.49069959240772776,0.0,0.10024859323762982,0.0,0.05165480935664498,0.0,0.0,0.0,0.28928615487428705,0.0,0.0,0.0,0.0,0.15221808229727707,0.0,0.04551988273830467,0.0,0.0,0.0,0.22640527821320144,0.0,0.0,0.0,0.07845398047147482,0.0,0.0,0.0,0.0,0.0,0.0,0.11277331154183584,0.0,0.0,0.0,0.0,0.057967566326782495,0.0,0.0,0.0,0.0,0.08717460734238781,0.0,0.0,0.0,0.08077677943364645,0.0,0.0,0.08900473059893914,0.06368820800018864,0.0,0.0,0.0,0.0770218089180743,0.0,0.0,0.17460643323158392,0.0,0.0,0.03600818435102569,0.0,0.0,0.0704097356234578,0.05853182299309407,0.0,0.15340370330649544,0.0,0.04798518398657097,0.0,0.18369100402304353,0.0,0.23210897668184452,0.0,0.17194521926579054
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06405298925843003,0.13083314048731312,0.0,0.0,0.0,0.061288026018212725,0.0,0.0,0.0,0.0,0.0,0.15889485023839978,0.0,0.0,0.2954094089843641,0.0,0.0,0.07859200372759555,0.0,0.07225259753409713,0.0,0.3722939176113295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324429366852237,0.0,0.0,0.06561547970042682,0.0,0.0,0.0,0.0932445970734131,0.0,0.0,0.0,0.0,0.11893426713219762,0.12401128607349785,0.0,0.0,0.0,0.0,0.162559182693071,0.4616254385041678,0.0,0.0,0.1852305388458714,0.0,0.0,0.0,0.0,0.0,0.12565945548128096,0.0,0.0,0.0,0.05821859385782418,0.0,0.0,0.06414876030581526,0.0,0.42717809378141713,0.0,0.0,0.0,0.0,0.17819519335737435,0.0629224208525368,0.0,0.0,0.05190466554839698,0.0,0.0,0.05074671001542083,0.0,0.0,0.07370887163121995,0.0,0.0,0.0,0.0,0.2673264764353853,0.05576296529332708,0.0,0.12392681357706976
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651899925719753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09190562060965717,0.0,0.0,0.0,0.0,0.0,0.11913689158873422,0.0,0.0,0.0,0.0,0.0,0.11785412823370608,0.0,0.0,0.0,0.0,0.0,0.09435650834954185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11476969744076156,0.0,0.0,0.0,0.6242254678347604,0.0,0.0,0.0,0.0,0.0,0.16251246822411544,0.11537319541646168,0.0,0.0,0.0,0.0,0.25206050132735985,0.0,0.12387208297679855,0.0,0.094217508637387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16586945512175177,0.0,0.28140767845545883,0.0,0.0,0.0,0.0,0.31133849854094076,0.0,0.0,0.07609819047654759,0.0,0.0,0.22106306996057407,0.0,0.31117165591336415,0.0,0.0,0.10021862066044501,0.16724082223810055,0.0,0.0619456004266004
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.08799505332726187,0.05022612572872621,0.0,0.16527167978026255,0.11681854102542154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378828437461497,0.0,0.0,0.21734190077857823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20008466277583034,0.4131791994506564,0.11966817936257701,0.0,0.0,0.05947227982686477,0.1700576025370403,0.06979160376190367,0.0,0.0,0.20624932319670172,0.05422747527150934,0.05654231628184933,0.0,0.0,0.0,0.0,0.19764809076926615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196510106114277,0.0,0.0,0.530889445891669,0.0,0.0,0.0,0.0,0.0,0.0,0.05043271676321738,0.10124212860375138,0.2281658385243802,0.0,0.05737831666313299,0.13112465006861274,0.0,0.141994012425693,0.0,0.0,0.04627540958255435,0.0,0.0,0.0,0.0,0.12614926178663302,0.0,0.04829091529759973,0.0,0.15254904550673312,0.0,0.11300760295193697
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205433997188408,0.0,0.0,0.0,0.0,0.0,0.0,0.13746376948261077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09398025166914799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12010717534727781,0.0,0.13266156076827684,0.0,0.0,0.0,0.0,0.0,0.17297749200144685,0.0,0.0,0.0,0.0,0.08899327949515136,0.2921825831877235,0.0,0.0,0.0,0.227023351671806,0.0,0.0,0.0,0.0,0.0,0.10343172855021993,0.14685948912953808,0.0,0.0,0.0,0.15949746007425877,0.16042494238392913,0.0,0.0,0.0,0.11993024147071725,0.0,0.0,0.0,0.22225689241489918,0.0,0.0,0.0,0.0,0.0,0.0,0.10556829666303777,0.0,0.11940204928281903,0.0,0.0,0.0,0.0,0.2972290011364903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102764252418348,0.10644110890243638,0.0,0.23655319243697598
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473273834152557,0.0,0.0,0.04283271338859132,0.1312336506016739,0.04489830376537684,0.0,0.04815716400687956,0.16393504709041437,0.0,0.1030781667742225,0.05411045897869875,0.0,0.0,0.0,0.0,0.0,0.19754248308801808,0.0,0.0,0.052555061196557035,0.0,0.048315852821059685,0.0,0.049791145905850764,0.0,0.3786902444938572,0.0,0.04647482433642043,0.0,0.0,0.0,0.10362422114884964,0.0,0.0,0.08775512488649152,0.0,0.0,0.04361223987270745,0.09353004007430948,0.05117961129497791,0.0,0.0,0.0,0.15906446943801672,0.4146363764465263,0.0,0.0,0.0,0.0,0.07246969487386397,0.0,0.0,0.0,0.0,0.05587614374599591,0.16860319537842383,0.0,0.0,0.0,0.042014709254867354,0.0,0.0,0.0,0.0,0.0,0.0,0.1286902686146287,0.0,0.1428285944860577,0.0,0.07396668657441316,0.0,0.0,0.059580229843031886,0.46284363215915875,0.0,0.0,0.2082542303212723,0.0,0.0,0.0339347048540503,0.05642004249135163,0.0,0.0,0.0,0.0,0.0,0.14165086576554362,0.04469080396912113,0.33560201077007906,0.0,0.11049438386482825
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100697544707891,0.0,0.0,0.08143186397781668,0.0,0.17071776573606906,0.0,0.1831089986472882,0.2337501304450275,0.0,0.0,0.0,0.0,0.0,0.20200624484806545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10622951891581095,0.0,0.05927187343992045,0.19460131360812846,0.0,0.17098221706018282,0.0,0.0,0.23648709364306816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21003514520112979,0.0,0.07987670680749265,0.0,0.0,0.0,0.0,0.0,0.0,0.08155361965220406,0.0,0.0,0.0,0.351556362153193,0.0,0.3180996674673162,0.11327158119375892,0.0,0.0,0.0,0.263949814907029,0.0,0.0,0.0645153213790657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50978635467564,0.0,0.0,0.15755067083124513
