test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,2,0,0,0,0,0,0,34,0,0,0,0,8,0,0,0,0,3,0
1,0,0,0,0,2,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,11,3,1,0,0,1,0,3,0,4,0,0,1,0,67,0,0,0,0,17,0,0,0,0,17,0
4,2,0,0,0,1,1,3,0,2,1,11,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,0,16,0,0,0,0,6,0
0,0,0,0,0,1,2,0,0,0,5,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,23,0,0,0,0,5,0,0,0,0,5,2
0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,40,0,0,0,0,14,0,0,0,0,12,0
2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,1,30,0,0,0,0,10,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0
3,3,0,0,0,1,1,4,0,3,0,2,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,45,0,0,0,0,14,0,0,0,0,7,0
1,6,1,0,0,3,5,5,0,2,0,2,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,5,0,0,0,2,1,6,0,0,0,1,0,0,7,0,0,1,0,0,2,3,6,0,0,1,5,2,0,3,0,0,1,7,106,0,0,0,0,28,0,0,0,0,18,0
0,1,1,0,4,0,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,2,2,0,0,0,0,0,0,2,41,0,0,0,0,16,0,0,0,0,10,0
4,6,6,0,0,1,2,5,0,7,0,2,1,0,0,2,0,1,0,0,0,0,1,2,0,0,0,3,0,2,0,0,0,0,11,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,1,2,4,0,0,3,0,64,0,0,0,0,20,0,0,0,0,10,0
0,2,0,0,0,1,0,0,0,6,0,1,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,6,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,6,1,0,1,0,2,1,0,0,0,0,5,1,45,0,0,0,0,15,0,0,0,0,8,0
0,0,0,0,1,1,0,2,0,4,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,20,0,0,0,0,9,0,0,0,0,2,2
0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,43,0,0,0,0,30,0,0,0,0,10,0
2,2,1,0,0,7,2,16,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,9,0,0,0,0,2,40,1,0,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,8,82,0,0,0,0,30,0,0,0,2,14,1
0,1,0,0,0,0,2,1,0,1,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,9,0,0,0,0,8,0
1,0,0,0,0,0,0,6,0,6,0,1,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,4,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,12,1,0,1,2,4,0,0,0,0,0,0,1,62,0,0,0,0,18,0,0,0,0,11,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,2,0
0,6,2,0,0,2,0,4,0,7,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,3,5,0,0,0,0,2,0,5,4,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,0,0,1,7,71,0,0,0,0,26,0,0,0,0,13,1
14,3,1,0,0,0,1,1,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,6,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,73,0,0,0,0,16,0,0,0,0,9,0
0,3,1,0,1,0,0,3,0,3,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,31,0,0,0,0,22,0,0,0,0,12,0
1,0,1,0,0,0,0,2,0,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,1,1,0,0,0,0,0,9,0,0,2,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,8,0,0,0,1,14,3
1,3,0,0,5,4,1,1,0,0,2,1,4,2,0,0,0,10,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,1,2,0,0,0,1,1,0,3,0,0,0,3,71,0,0,0,0,23,0,0,0,0,16,2
1,1,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,5,0,0,5,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,1,5,2,0,1,0,2,1,0,46,0,0,0,0,15,0,0,0,0,8,0
1,1,0,0,3,0,2,2,0,1,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,36,0,0,0,0,8,0,0,0,0,7,0
1,1,0,0,0,0,2,2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,7,0,6,3,0,0,1,0,0,0,4,0,0,0,3,2,1,0,0,0,0,0,0,6,0,0,0,0,0,2,25,2,0,0,1,4,0,0,1,0,1,1,0,67,0,0,0,0,26,0,0,0,0,16,0
3,7,7,0,0,2,3,3,0,4,1,1,4,0,0,1,0,2,0,0,0,0,2,5,0,0,0,2,0,5,0,0,0,2,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,2,0,53,0,0,0,0,15,0,0,0,0,13,0
0,2,1,0,1,0,1,3,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,2,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,4,0,0,3,0,0,0,0,0,2,13,0,0,0,0,3,0,0,2,0,0,0,2,72,0,0,0,0,32,0,0,0,0,10,0
1,0,3,0,0,2,4,4,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,3,3,0,0,0,0,13,0,0,4,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,1,0,0,8,0,0,1,0,0,0,17,1,0,0,1,3,2,0,0,0,0,0,2,108,0,0,0,0,33,0,0,0,0,14,0
1,0,3,0,0,2,4,4,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,3,3,0,0,0,0,13,0,0,4,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,1,0,0,8,0,0,1,0,0,0,17,1,0,0,1,3,2,0,0,0,0,0,2,108,0,0,0,0,33,0,0,0,0,14,0
1,0,6,0,0,0,8,2,0,2,4,1,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,1,6,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,5,1,0,0,0,0,65,0,0,0,0,12,0,0,0,0,7,2
1,5,0,0,8,0,0,18,0,6,0,2,1,0,0,3,0,2,0,0,0,0,1,1,0,0,0,1,2,3,0,0,0,2,2,0,3,7,0,0,0,0,3,19,2,0,0,0,2,5,2,0,0,2,4,3,0,2,0,0,2,0,0,0,2,2,0,0,5,0,5,0,2,0,0,0,4,159,0,0,0,0,61,0,0,0,0,44,0
0,3,0,0,0,0,1,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,12,0,0,0,0,10,0
2,0,3,0,0,1,0,1,0,4,5,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,50,0,0,0,0,17,0,0,0,0,9,3
0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,31,0,0,0,0,13,0,0,0,0,3,0
0,0,2,0,0,0,2,1,0,2,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,0,0,0,1,30,0,0,0,0,12,0,0,0,0,8,0
0,1,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,66,0,0,0,0,5,0,0,0,0,9,0
1,1,0,0,0,3,3,3,0,2,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,69,0,0,0,0,24,0,0,0,0,15,0
2,1,0,0,0,0,0,1,0,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,6,0,0,0,0,4,0
1,1,1,0,0,2,1,4,0,7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,1,0,0,4,0,0,0,0,1,14,0,0,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,2,51,0,0,0,0,18,0,0,0,1,13,2
0,3,0,0,0,0,0,9,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,9,0,0,3,0,1,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,5,0,0,1,0,0,0,2,0,2,0,3,71,0,0,0,0,17,0,0,0,1,15,0
0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,6,0,0,0,0,6,0
2,6,1,0,0,15,2,11,0,13,0,1,7,0,0,4,0,3,0,0,0,0,6,0,0,0,0,1,1,4,0,0,0,10,3,0,1,14,0,0,0,0,0,5,0,0,0,0,4,5,5,0,0,0,2,5,0,7,0,0,3,0,0,6,3,5,0,1,0,0,6,0,2,0,3,1,21,133,0,0,0,0,64,0,0,0,0,42,0
4,13,0,0,0,0,4,10,0,7,0,3,3,0,0,4,0,1,0,0,0,0,1,0,0,0,0,10,4,4,0,0,0,2,10,0,0,10,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,4,0,18,0,6,0,0,3,0,0,3,11,2,0,2,4,1,4,0,1,0,1,12,2,147,0,0,0,0,42,0,0,0,0,28,0
2,0,0,0,0,1,1,1,0,2,0,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,6,0,2,2,0,0,0,0,0,12,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,3,3,0,1,0,0,5,0,3,55,0,0,0,0,25,0,0,0,0,16,0
0,2,1,0,0,2,2,9,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,6,0,0,11,0,0,0,0,0,0,0,0,4,0,2,2,1,0,0,0,1,2,0,2,0,0,0,0,0,1,0,2,0,0,3,0,2,1,0,0,6,1,7,92,0,0,0,0,43,0,0,0,0,17,0
0,2,1,0,0,0,0,3,0,3,0,1,6,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,3,5,0,0,0,3,0,1,0,1,0,0,2,0,73,0,0,0,0,20,0,0,0,0,22,0
1,4,1,0,0,0,3,1,0,2,1,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,4,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,2,0,0,4,0,0,0,4,0,0,1,1,0,3,1,0,0,0,5,3,84,0,0,0,0,43,0,0,0,0,27,0
1,2,0,0,0,1,4,5,0,6,0,1,4,0,0,8,0,3,0,0,0,0,4,0,0,0,0,3,0,1,0,0,0,1,6,0,0,9,0,0,0,0,0,0,0,0,0,0,6,2,5,0,0,0,2,0,0,10,0,0,0,0,0,7,1,3,0,0,1,2,2,0,2,0,3,0,10,72,0,0,0,0,30,0,0,0,0,18,0
0,2,1,0,0,0,0,3,0,3,0,1,6,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,0,3,5,0,0,0,3,0,1,0,1,0,0,2,0,73,0,0,0,0,20,0,0,0,0,22,0
3,1,0,0,2,0,1,6,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,2,1,0,0,13,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,7,0,0,0,2,7,1,0,1,0,0,1,3,99,0,0,0,0,50,0,0,0,0,22,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0
0,0,2,0,0,5,7,1,0,4,4,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,6,1,0,0,0,0,0,7,1,0,7,0,0,2,0,0,0,0,1,5,0,1,0,0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,0,0,2,65,0,0,0,0,18,0,0,0,5,20,1
2,4,0,0,0,1,0,8,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,0,3,0,0,3,0,0,0,3,2,0,0,0,0,2,0,0,0,0,6,1,93,0,0,0,0,30,0,0,0,0,17,0
0,2,5,0,0,1,1,18,0,9,4,2,3,0,0,2,0,1,0,0,0,0,3,0,0,0,0,6,0,1,0,0,0,14,4,0,0,3,0,0,0,0,0,1,0,0,2,0,2,15,0,0,0,0,3,0,0,6,13,0,0,1,0,1,1,2,0,0,0,1,3,1,0,0,0,0,0,79,0,0,0,0,50,0,0,0,1,32,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,5,0,0,0,0,2,0
2,7,0,0,0,1,6,2,0,3,2,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,0,2,0,0,0,0,0,0,3,1,0,0,0,1,4,3,0,0,0,7,0,41,0,0,0,0,10,0,0,0,0,14,0
24,5,1,0,0,3,1,3,0,7,0,1,3,0,0,1,0,0,0,0,0,0,2,2,0,0,0,7,2,1,0,0,0,3,5,0,0,8,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,3,0,0,10,0,0,1,0,0,2,1,5,0,2,2,0,3,0,0,0,0,6,2,105,0,0,0,0,44,0,0,0,0,31,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,1,0,0,3,5,5,0,2,0,2,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,6,0,0,8,0,0,0,0,0,0,5,0,0,0,2,1,6,0,0,0,1,0,0,7,0,0,1,0,0,2,3,6,0,0,1,5,2,0,3,0,0,1,7,106,0,0,0,0,28,0,0,0,0,18,0
0,0,0,0,0,1,0,2,0,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,6,0,0,0,0,0,1,9,1,0,0,2,0,3,0,0,0,0,0,0,88,0,0,0,0,21,0,0,0,0,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0
0,4,3,0,8,1,1,5,0,3,0,1,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,6,0,0,5,0,0,0,0,0,0,0,0,1,0,5,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,3,0,1,0,0,0,4,1,5,62,0,0,0,0,22,0,0,0,0,17,0
6,6,0,0,0,2,4,5,0,2,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,1,1,0,0,0,4,6,0,1,6,0,0,0,0,0,0,0,0,0,0,12,4,2,0,0,1,2,0,0,3,0,0,0,0,0,10,5,0,0,0,1,1,4,0,0,0,0,1,9,96,0,0,0,0,33,0,0,0,0,23,0
0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,1,0,30,0,0,0,0,7,0,0,0,0,4,0
1,1,1,0,0,0,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,3,3,0,2,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,4,70,0,0,0,0,29,0,0,0,0,21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0
2,0,0,0,2,0,0,3,0,1,0,1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,2,0,0,6,0,0,0,0,0,30,0,0,5,0,0,4,2,0,0,0,3,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,4,0,2,72,0,0,0,0,25,0,0,0,0,20,0
1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,35,0,0,0,0,9,0,0,0,0,4,0
0,4,3,0,8,1,1,5,0,3,0,1,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,6,0,0,5,0,0,0,0,0,0,0,0,1,0,5,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,3,0,1,0,0,0,4,1,5,62,0,0,0,0,22,0,0,0,0,17,0
15,4,2,0,0,4,0,6,0,10,0,0,6,0,0,3,0,2,0,0,0,0,0,4,0,0,0,0,8,1,0,0,0,3,8,0,0,9,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,4,0,0,1,0,0,0,2,2,0,0,1,3,3,0,0,0,0,1,4,105,0,0,0,0,44,0,0,0,0,21,0
1,0,0,0,0,0,0,6,0,6,0,1,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,4,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,12,1,0,1,2,4,0,0,0,0,0,0,1,62,0,0,0,0,18,0,0,0,0,11,0
2,1,2,0,1,0,2,2,0,9,0,1,1,0,0,2,0,9,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,2,4,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,0,0,0,0,0,0,2,2,0,0,0,1,6,1,0,0,1,1,3,73,0,0,0,0,26,0,0,0,0,11,0
1,3,0,0,0,1,27,13,0,30,61,1,1,36,0,3,0,1,0,0,0,0,5,0,0,0,0,3,6,10,0,0,0,11,3,0,0,20,0,0,1,0,10,10,0,0,15,0,3,10,1,0,0,3,2,1,0,18,3,0,1,7,0,10,3,13,0,0,0,1,3,10,0,0,3,1,1,253,0,0,0,0,94,0,0,0,2,65,41
1,4,3,0,0,1,2,3,0,7,0,0,4,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,1,1,0,0,0,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,2,0,0,4,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,0,1,0,0,71,0,0,0,0,22,0,0,0,0,16,0
1,0,0,0,0,0,2,2,0,5,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,8,3,1,0,0,0,1,0,0,0,0,0,0,3,51,0,0,0,0,20,0,0,0,0,14,0
