test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
3,0,0,0,0,0,0,4,0,26,0,1,0,0,14,0,0,6,1,0,2,0,0,0,5,0,2,2,0,0,3,1,1,0,2,1,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,1,0,48,10,0,1,0,0,0,0,0,2,2,2,0,2,48,0,0,0,37,1,0,0,0,22,2,0,2,0,40,0
1,0,0,0,0,0,0,17,1,36,0,0,1,0,13,0,0,0,0,0,8,0,0,3,5,6,5,0,7,0,5,0,1,0,1,0,0,4,0,1,4,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,70,10,0,0,0,8,1,0,1,0,3,1,0,1,70,0,1,0,51,0,2,0,0,26,2,0,1,0,30,0
1,0,0,12,0,0,1,6,0,27,0,1,0,0,11,0,1,7,0,0,2,0,0,0,1,0,0,5,0,3,0,0,1,1,4,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,5,0,40,3,0,0,1,1,1,0,0,0,3,2,0,3,40,5,0,2,75,0,0,1,0,52,2,0,1,0,40,0
0,0,3,6,0,0,0,5,1,28,2,0,5,0,9,0,0,2,0,0,1,0,0,1,2,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,48,4,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,84,0,0,2,0,21,2,0,1,0,35,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
2,3,0,12,0,0,9,67,0,110,0,1,0,0,33,8,0,1,1,0,33,2,6,0,2,0,7,1,0,5,0,0,1,1,1,1,0,3,2,4,15,2,0,2,0,1,0,1,7,4,2,0,1,0,0,0,0,2,0,192,4,0,2,6,2,7,0,0,0,8,3,0,0,192,5,0,13,113,0,0,0,0,60,2,0,1,0,80,0
2,2,0,0,0,0,0,9,2,33,0,0,0,0,17,0,0,0,0,0,3,0,1,1,5,4,3,0,0,0,0,3,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,62,11,0,0,0,1,0,0,0,0,1,0,0,0,62,0,2,0,15,1,1,0,0,25,2,0,4,0,42,0
0,0,3,6,0,0,0,5,1,28,2,0,5,0,9,0,0,2,0,0,1,0,0,1,2,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,48,4,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,84,0,0,2,0,21,2,0,1,0,35,0
0,4,1,21,0,0,1,4,0,27,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,2,9,0,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,25,3,0,0,2,2,0,0,1,1,5,4,0,4,25,0,0,3,62,0,0,1,0,53,2,0,1,0,12,0
1,4,2,0,0,1,2,41,1,63,0,0,4,0,19,1,0,0,2,0,19,0,4,0,5,0,4,0,1,1,0,0,1,0,2,1,0,4,0,2,9,5,0,0,0,1,0,1,8,0,0,0,1,2,1,0,0,4,0,112,10,0,0,3,4,0,0,0,0,0,2,0,0,112,1,0,0,85,1,0,0,0,37,2,0,1,0,54,0
0,0,2,2,0,0,0,6,1,35,1,0,2,0,7,0,0,0,0,0,2,0,1,0,5,0,6,0,0,2,0,1,1,0,0,0,0,1,0,0,8,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,45,0,0,1,0,27,2,0,2,0,20,0
0,5,3,4,0,1,1,11,0,72,0,2,4,0,17,0,0,0,0,0,4,0,0,2,2,0,4,1,0,0,0,0,1,0,5,1,0,9,0,1,36,1,0,0,1,1,0,1,6,0,1,0,1,0,1,3,5,2,0,130,6,0,0,1,1,1,0,1,3,3,0,0,0,130,0,0,4,176,0,0,11,0,61,2,0,1,0,50,0
6,5,0,0,0,1,4,9,0,46,0,1,0,0,30,3,1,0,1,0,2,1,8,0,2,0,3,3,1,1,0,0,1,3,4,2,1,5,0,1,7,2,0,0,0,1,0,1,12,4,2,0,1,1,2,0,1,2,0,88,4,0,0,10,5,0,0,0,1,1,4,0,0,88,0,0,9,105,0,0,0,0,48,2,0,1,0,82,0
0,0,2,0,0,0,2,3,0,17,0,0,0,0,12,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,3,8,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,30,4,0,0,0,0,0,0,0,2,1,0,7,0,30,0,0,1,28,0,0,0,0,14,2,0,1,0,31,0
0,1,0,2,0,0,0,4,1,14,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,6,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,2,29,0,0,0,0,14,2,0,1,0,3,0
1,1,1,1,0,1,4,9,2,62,12,1,1,0,24,0,0,0,0,0,3,0,4,0,8,0,16,0,1,0,0,0,1,0,3,0,0,5,0,0,7,0,0,1,0,1,0,1,1,0,0,0,1,0,2,1,0,2,0,117,16,0,0,0,1,0,0,0,1,0,0,3,0,117,0,0,0,69,0,0,1,3,60,2,0,1,0,55,2
2,0,1,6,0,0,0,13,0,51,3,1,1,2,23,0,0,0,0,0,6,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,6,0,1,10,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,88,4,0,0,1,0,0,1,0,0,0,1,2,0,88,0,1,0,62,0,0,0,2,26,2,0,1,0,54,2
3,5,0,1,0,2,1,9,0,42,0,1,1,0,18,0,0,1,0,0,3,0,2,3,2,0,6,5,1,1,0,0,1,4,5,2,0,3,0,1,11,2,0,0,0,1,1,1,0,0,1,0,1,2,0,0,5,3,0,81,5,0,0,0,5,1,0,0,0,2,1,0,0,81,0,1,0,79,1,0,0,0,45,2,0,1,0,50,0
2,7,3,71,1,2,3,20,2,120,0,2,9,0,17,3,2,0,0,0,2,0,5,0,2,0,22,2,7,2,1,0,1,10,3,2,5,11,1,1,0,3,0,1,1,1,0,1,9,7,1,2,1,2,1,0,2,12,0,157,7,0,0,4,1,2,0,2,3,0,7,1,4,157,1,4,4,186,0,0,0,1,193,2,0,1,0,93,0
0,0,0,0,1,0,2,4,0,15,0,1,0,0,10,0,0,9,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,18,0,0,0,0,9,2,0,1,0,21,0
1,2,0,0,0,1,4,39,1,58,0,1,4,0,25,7,0,3,0,0,16,0,4,0,2,0,3,3,0,1,0,0,1,1,4,0,0,7,0,2,6,2,0,0,0,1,0,1,6,2,5,0,1,0,1,0,1,10,0,104,4,0,1,7,1,3,0,0,1,2,2,0,2,104,3,0,9,78,0,0,0,0,42,2,0,1,0,68,0
1,2,0,0,0,0,2,9,0,48,0,1,1,0,24,0,0,0,0,0,4,0,1,0,6,6,2,0,0,1,3,2,1,0,1,0,0,3,0,0,0,2,0,0,0,1,0,1,2,0,0,4,1,0,1,0,0,1,0,82,12,0,0,0,1,0,0,0,1,2,0,0,0,82,0,2,1,33,0,2,1,0,19,2,0,3,0,51,0
0,5,3,2,0,0,2,44,0,51,0,1,2,0,22,0,0,0,0,0,22,0,4,0,2,0,0,6,0,0,0,0,1,0,2,0,0,1,0,2,3,6,0,0,0,1,0,1,4,3,0,0,1,0,1,0,0,1,0,100,4,0,0,0,0,1,0,0,0,1,1,0,0,100,0,4,1,70,0,0,0,0,15,2,0,1,0,52,0
1,1,2,39,0,0,3,8,1,89,0,2,6,0,19,1,1,1,0,0,2,2,0,2,17,12,5,0,0,0,0,0,1,0,1,0,1,3,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,4,0,127,34,0,0,1,0,0,0,2,0,1,2,0,2,127,0,0,2,66,0,0,0,0,85,2,0,1,0,55,0
0,0,3,22,0,0,0,10,0,84,0,1,1,0,16,2,0,2,0,0,3,1,0,0,2,0,13,1,1,1,0,0,1,6,0,0,1,2,1,0,23,2,0,0,2,1,0,1,1,1,2,0,1,0,0,2,0,1,0,136,6,0,4,2,0,1,0,1,0,0,3,0,0,136,1,0,4,111,0,0,1,0,81,2,0,1,0,49,0
4,1,0,0,0,2,2,11,0,43,23,1,1,0,31,1,0,0,1,0,2,7,2,0,2,0,2,0,2,0,0,0,1,3,1,0,0,7,0,0,3,4,0,3,0,1,0,1,0,3,2,0,1,0,2,0,3,0,3,78,4,1,0,0,0,0,0,0,1,0,2,4,0,78,1,2,0,45,0,0,0,2,31,2,0,1,2,77,3
2,0,0,4,1,0,0,14,2,99,0,1,0,0,32,0,1,10,1,0,4,0,1,0,19,0,8,0,8,1,1,4,1,2,2,0,0,3,0,0,21,0,6,0,0,1,3,1,3,4,5,3,1,0,3,1,0,1,0,176,39,0,0,1,0,2,0,0,3,3,3,0,0,176,3,0,1,140,0,0,2,0,64,2,0,5,9,96,0
0,2,1,0,0,0,0,7,2,31,0,1,0,0,16,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,5,1,0,0,9,0,0,0,0,1,0,1,0,1,1,1,1,0,2,2,0,0,0,56,4,0,3,0,0,0,0,0,0,0,3,0,0,56,0,0,3,44,0,0,0,0,25,2,0,1,0,42,0
4,6,5,3,0,0,5,35,0,135,1,0,2,0,51,0,2,1,4,0,11,0,1,1,31,69,19,3,2,0,0,7,1,6,1,2,5,16,0,1,5,14,0,0,0,1,1,1,2,1,0,1,1,1,7,0,0,5,0,255,67,0,0,3,5,1,0,0,0,0,4,0,2,255,0,3,1,149,0,12,1,0,124,2,0,8,0,134,0
0,0,0,20,0,0,0,6,0,51,0,0,1,0,6,0,0,0,2,0,2,2,0,0,6,0,4,0,1,0,0,0,1,1,1,3,0,3,0,0,8,1,0,0,0,1,0,1,2,0,0,0,1,2,0,0,1,1,0,72,12,0,0,0,3,0,0,0,1,0,2,0,0,72,0,0,0,36,0,0,1,0,39,2,1,1,0,18,0
2,4,3,1,0,4,1,13,0,79,1,0,2,0,17,0,1,0,0,0,4,1,0,0,3,0,6,3,0,1,0,0,1,2,2,0,4,5,0,0,41,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,2,0,143,6,0,0,1,0,0,0,0,0,0,5,1,2,143,0,2,1,171,0,0,1,0,46,2,0,1,0,63,0
2,0,1,6,0,0,0,13,0,51,3,1,1,2,23,0,0,0,0,0,6,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,6,0,1,10,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,88,4,0,0,1,0,0,1,0,0,0,1,2,0,88,0,1,0,62,0,0,0,2,26,2,0,1,0,54,2
8,0,1,10,0,0,1,4,0,40,0,0,0,0,12,0,0,0,1,0,2,0,0,0,2,0,3,0,1,1,1,0,1,0,1,2,0,2,0,0,9,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,2,0,66,4,0,0,0,0,1,0,0,1,0,3,0,0,66,1,1,0,55,0,0,0,0,28,2,0,1,0,31,0
2,2,0,13,2,0,0,12,1,61,0,1,0,0,8,1,0,3,0,0,3,0,0,0,3,0,11,1,1,0,0,0,1,0,1,0,0,4,0,0,12,0,0,1,0,1,0,1,3,0,0,0,1,2,1,0,0,3,0,87,6,0,0,2,3,0,0,0,1,1,0,0,0,87,0,0,0,72,1,0,1,0,69,2,0,1,0,29,0
1,0,3,9,0,1,1,6,2,36,1,1,3,0,14,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,1,0,1,3,3,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,4,1,0,57,4,0,0,1,0,1,0,1,3,0,0,0,0,57,0,2,0,61,0,0,3,0,42,2,0,1,0,42,0
0,1,0,36,0,1,24,144,0,252,59,1,1,10,65,3,14,1,1,0,65,3,5,0,2,0,10,3,6,10,1,0,1,10,3,1,0,15,0,5,44,0,10,10,0,1,12,1,3,4,1,0,1,2,0,1,0,4,3,408,5,6,1,7,2,11,26,0,0,1,3,10,0,408,2,1,0,315,0,0,0,2,159,2,32,1,1,193,14
5,4,1,0,0,1,6,10,1,33,0,1,3,0,16,0,0,0,0,0,4,0,1,1,2,0,4,1,1,1,1,4,1,0,1,2,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,64,4,0,0,0,1,3,0,0,0,1,0,0,1,64,0,1,2,59,0,0,1,0,33,2,0,5,0,42,0
0,1,0,13,0,0,0,8,2,50,0,1,0,0,15,1,0,0,1,0,3,0,0,2,3,7,7,1,3,1,1,0,1,0,1,0,0,4,0,1,6,3,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,81,6,0,0,1,4,1,0,0,0,0,2,0,1,81,0,0,2,54,1,0,0,0,45,2,0,1,0,37,0
7,0,0,16,0,0,0,4,0,36,0,1,0,0,9,2,0,1,0,0,2,0,0,0,2,0,2,2,0,1,2,0,1,0,2,0,0,3,1,1,5,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,56,4,0,1,1,0,0,0,0,1,0,0,0,0,56,0,3,0,48,0,0,0,0,29,2,0,1,0,25,0
1,0,3,9,0,1,1,6,2,36,1,1,3,0,14,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,1,0,1,3,3,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,4,1,0,57,4,0,0,1,0,1,0,1,3,0,0,0,0,57,0,2,0,61,0,0,3,0,42,2,0,1,0,42,0
1,2,0,2,0,0,2,10,1,49,0,1,2,0,18,1,0,2,0,0,3,0,1,0,8,12,9,10,2,1,0,0,1,1,5,0,0,1,0,1,6,0,2,3,0,1,0,1,1,2,0,1,1,0,3,0,0,2,0,88,16,0,0,0,3,1,0,1,1,1,4,0,1,88,1,0,1,95,1,1,0,0,50,2,0,1,0,48,0
0,4,3,5,6,0,1,65,0,75,0,1,0,0,30,2,0,20,1,0,30,2,0,0,2,0,0,0,1,2,0,0,1,1,1,0,0,4,0,1,5,5,0,0,0,1,1,1,5,1,3,3,1,0,1,1,0,1,0,139,4,0,3,0,3,1,0,0,2,0,1,0,0,139,4,1,2,68,0,0,0,0,28,2,0,1,0,76,0
0,1,0,4,0,0,2,86,0,100,1,0,0,0,40,0,1,4,11,0,40,1,1,0,2,0,4,1,2,1,0,0,1,2,0,2,1,4,0,1,7,0,0,1,0,1,0,1,0,3,0,0,1,0,1,4,3,5,0,190,5,0,2,7,0,4,0,0,2,0,3,0,0,190,2,2,4,126,0,0,0,0,66,2,0,1,0,114,0
1,5,1,0,0,6,2,21,2,93,0,1,7,0,33,3,1,3,3,0,5,0,6,0,2,0,11,1,1,4,0,0,1,7,1,4,1,11,3,3,17,2,0,3,0,1,0,1,4,3,5,0,1,0,0,5,1,6,0,160,6,0,9,6,3,3,0,1,0,0,5,0,2,160,3,1,12,158,0,0,0,0,83,2,0,1,0,108,0
2,1,2,4,1,0,2,16,1,48,0,1,1,0,16,1,0,9,0,0,7,0,4,0,3,0,3,6,0,0,0,0,1,2,3,2,0,6,0,1,7,1,0,0,0,1,0,1,0,0,2,0,1,1,0,0,3,3,0,74,6,0,0,0,2,2,0,0,0,1,6,1,0,74,1,1,3,79,0,0,0,0,39,2,0,1,0,43,0
1,0,2,2,0,0,3,48,0,67,2,1,0,0,23,0,0,10,3,0,23,0,0,0,2,0,4,0,2,1,1,1,1,2,1,0,0,4,0,1,5,7,0,0,0,1,0,1,0,2,0,3,1,0,0,2,0,1,0,118,4,0,0,0,0,0,0,0,1,3,0,0,1,118,0,0,0,61,0,0,0,0,41,2,0,2,0,59,0
4,1,0,0,0,2,2,11,0,43,23,1,1,0,31,1,0,0,1,0,2,7,2,0,2,0,2,0,2,0,0,0,1,3,1,0,0,7,0,0,3,4,0,3,0,1,0,1,0,3,2,0,1,0,2,0,3,0,3,78,4,1,0,0,0,0,0,0,1,0,2,4,0,78,1,2,0,45,0,0,0,2,31,2,0,1,2,77,3
0,1,0,13,0,0,0,8,2,50,0,1,0,0,15,1,0,0,1,0,3,0,0,2,3,7,7,1,3,1,1,0,1,0,1,0,0,4,0,1,6,3,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,81,6,0,0,1,4,1,0,0,0,0,2,0,1,81,0,0,2,54,1,0,0,0,45,2,0,1,0,37,0
0,0,0,4,1,0,0,5,0,33,0,1,0,0,13,0,0,1,0,0,2,0,0,1,2,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,9,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,1,0,60,4,0,0,1,0,0,0,0,0,0,1,0,0,60,0,0,2,39,0,0,0,0,25,2,0,1,0,34,0
0,0,0,7,5,1,3,23,0,99,1,1,0,0,25,0,0,31,1,0,7,0,0,0,2,0,12,0,0,0,0,0,1,2,6,2,1,8,1,0,46,4,1,0,0,1,0,1,2,0,0,4,1,0,0,9,0,5,0,191,5,0,0,1,1,1,0,1,3,1,2,0,3,191,0,0,3,180,0,0,0,0,77,2,0,1,0,65,0
0,2,0,0,0,1,0,40,2,59,0,2,0,0,20,0,0,0,1,0,18,0,0,4,1,0,3,2,2,0,5,0,1,0,7,0,1,2,0,2,13,2,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,2,0,110,3,0,0,4,8,1,0,0,1,6,2,0,0,110,0,1,2,79,4,0,1,0,37,2,0,1,0,47,0
1,6,0,0,0,0,0,4,0,17,0,1,2,0,9,0,0,0,0,0,2,0,1,0,2,0,2,2,0,0,0,0,1,1,4,0,0,1,0,1,2,0,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,2,0,34,4,0,0,0,1,0,0,0,0,0,2,0,0,34,0,4,0,30,0,0,0,0,14,2,0,1,0,25,0
0,2,0,42,0,2,1,4,1,46,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,34,0,5,0,0,0,0,1,0,1,0,3,4,0,1,0,2,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,3,0,44,2,0,0,0,2,0,0,0,1,1,1,0,0,44,0,1,1,63,1,0,1,0,68,2,0,1,0,12,0
4,5,6,0,0,0,1,9,0,40,0,1,1,0,23,1,0,0,0,0,2,0,1,1,2,0,2,3,0,2,0,2,1,0,2,2,0,4,0,1,3,9,0,0,0,1,0,1,0,0,0,1,1,1,4,0,1,4,0,66,4,0,0,2,4,0,0,0,0,0,1,0,4,66,0,2,0,61,1,0,0,0,34,2,0,3,0,55,0
0,1,0,3,0,0,0,4,0,33,0,1,0,0,10,0,0,0,1,0,2,1,0,0,8,3,2,1,2,0,2,0,1,0,3,1,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,53,16,0,0,1,4,0,0,0,1,3,2,0,1,53,0,2,0,30,3,0,0,0,17,2,0,1,0,23,0
1,1,0,13,0,1,1,7,0,47,0,1,1,0,14,3,0,0,0,0,3,2,1,1,2,0,6,6,0,0,4,0,1,3,3,1,1,6,0,2,9,1,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,3,0,81,5,0,0,0,13,1,0,3,0,8,1,0,0,81,0,0,3,92,0,0,0,0,54,2,0,1,0,42,0
0,0,0,1,0,0,0,4,0,41,2,0,0,0,11,0,0,1,0,0,2,0,1,1,2,0,11,3,0,0,0,0,1,0,0,1,0,1,0,1,11,0,0,0,0,1,0,1,0,0,0,1,1,0,3,0,3,0,0,75,4,0,0,1,0,0,0,0,0,1,1,1,0,75,0,0,0,43,0,0,0,3,32,2,0,1,0,25,1
2,0,0,15,0,1,3,17,0,57,7,0,0,0,26,0,0,0,0,0,3,2,0,1,1,0,5,0,3,1,0,0,1,2,0,0,2,3,2,0,0,0,2,1,0,1,0,1,2,1,1,0,1,0,2,0,1,3,2,85,2,2,0,1,0,1,3,0,5,0,0,3,0,85,1,0,0,47,0,0,1,5,58,2,0,1,1,68,0
0,3,10,0,0,1,0,31,2,89,0,1,3,0,33,0,2,0,2,0,13,1,0,2,4,7,17,0,8,5,2,0,1,0,9,1,15,5,0,1,17,6,0,1,4,1,0,1,5,4,0,2,1,0,1,0,1,5,0,168,10,0,1,1,0,0,0,1,0,0,1,0,1,168,0,0,7,195,0,0,3,0,77,2,0,1,0,131,0
1,0,0,0,0,0,1,4,0,32,4,1,0,0,17,0,0,0,0,0,2,3,0,0,6,0,2,2,1,0,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,23,0,0,1,1,15,2,0,3,0,36,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
3,2,0,0,0,1,1,10,0,36,0,0,0,0,26,1,1,1,1,0,2,0,0,0,2,0,2,3,1,0,0,0,1,1,0,1,1,2,0,1,2,2,0,0,0,1,1,1,2,0,0,0,1,2,3,0,0,3,0,68,4,0,0,0,5,0,0,0,0,0,1,0,0,68,3,1,0,49,0,0,0,0,24,2,0,1,0,68,0
0,0,0,11,0,0,0,12,1,69,0,0,2,0,9,0,0,0,0,0,3,0,0,0,20,0,8,2,2,1,0,0,1,3,0,0,0,2,0,0,13,0,0,0,3,1,0,1,1,1,0,1,1,0,1,1,1,0,0,115,41,0,2,0,0,0,0,0,0,0,1,0,0,115,0,0,3,84,0,0,0,0,60,2,0,1,0,41,0
2,2,0,13,2,0,0,12,1,61,0,1,0,0,8,1,0,3,0,0,3,0,0,0,3,0,11,1,1,0,0,0,1,0,1,0,0,4,0,0,12,0,0,1,0,1,0,1,3,0,0,0,1,2,1,0,0,3,0,87,6,0,0,2,3,0,0,0,1,1,0,0,0,87,0,0,0,72,1,0,1,0,69,2,0,1,0,29,0
0,1,1,10,1,0,0,12,0,43,0,0,0,0,12,1,0,6,0,0,3,0,0,0,2,0,4,0,0,0,1,0,1,1,1,0,0,1,0,0,12,1,0,5,0,1,0,1,0,4,0,0,1,0,0,3,1,0,0,76,4,0,0,0,2,0,0,0,0,0,1,0,0,76,0,0,3,66,0,0,2,0,44,2,0,1,0,34,0
0,0,0,4,1,0,0,5,0,33,0,1,0,0,13,0,0,1,0,0,2,0,0,1,2,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,9,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,1,0,60,4,0,0,1,0,0,0,0,0,0,1,0,0,60,0,0,2,39,0,0,0,0,25,2,0,1,0,34,0
0,0,0,2,0,0,0,5,0,31,6,1,0,6,16,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,3,0,0,4,2,0,0,0,1,0,1,0,4,1,0,1,0,0,3,0,4,0,54,4,18,0,0,1,1,0,0,0,0,1,1,0,54,1,0,0,39,0,0,0,0,36,2,0,1,0,46,14
0,1,0,0,0,1,1,12,0,31,6,4,0,0,16,2,0,0,0,0,5,0,0,0,2,0,2,0,0,0,1,0,1,0,5,0,3,3,0,0,6,0,0,1,0,1,0,1,4,0,1,0,1,0,0,1,1,0,0,62,4,0,0,2,2,0,0,0,0,0,1,1,0,62,0,0,2,42,0,0,0,1,28,2,0,1,0,43,3
1,2,0,4,0,0,0,7,2,38,0,0,1,0,14,1,1,0,0,0,3,0,1,0,2,0,4,0,0,0,0,0,1,1,0,0,0,1,0,4,8,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,1,1,0,66,4,0,0,0,1,0,0,1,0,0,2,0,0,66,0,1,0,45,0,0,0,0,30,2,0,1,0,34,0
1,0,1,13,0,0,2,29,0,59,5,1,1,0,11,0,1,0,0,0,11,0,2,1,2,0,5,3,0,1,0,0,1,3,4,0,0,3,0,0,16,3,0,2,0,1,0,1,0,0,1,0,1,0,0,2,2,2,0,103,5,2,0,0,0,0,1,0,1,3,2,0,3,103,1,0,4,103,0,0,1,1,77,2,0,1,0,46,1
0,0,3,6,0,0,0,5,1,28,2,0,5,0,9,0,0,2,0,0,1,0,0,1,2,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,48,4,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,84,0,0,2,0,21,2,0,1,0,35,0
2,1,0,2,0,0,1,6,0,28,0,0,1,0,14,2,0,1,2,0,2,0,1,1,2,0,3,1,1,3,1,2,1,0,1,1,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,54,4,0,0,0,1,0,0,0,0,0,3,0,0,54,0,4,1,36,0,0,0,0,25,2,0,3,0,32,0
2,1,3,0,1,0,0,5,0,51,0,1,3,0,18,1,1,1,2,0,2,1,2,1,4,0,7,4,5,1,1,2,1,1,1,0,0,1,0,1,10,2,0,0,1,1,0,1,9,1,0,1,1,1,1,0,0,5,0,86,8,0,1,0,1,0,0,0,0,1,2,0,1,86,1,1,9,122,2,0,2,0,56,2,0,3,0,60,0
1,0,0,1,0,0,0,7,3,75,0,0,3,0,12,0,0,1,0,0,2,1,0,1,42,0,3,1,0,0,3,0,1,1,1,1,1,3,0,0,6,2,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,2,0,129,84,0,0,0,1,0,0,1,0,1,2,0,2,129,0,1,0,73,0,0,2,0,41,2,0,1,0,37,0
0,0,5,5,0,0,1,18,1,54,0,1,3,0,4,0,0,5,0,0,1,0,0,1,13,0,8,1,0,0,0,8,1,0,0,0,0,6,0,3,15,0,0,0,0,1,0,1,2,0,0,0,1,0,0,3,1,0,0,103,30,0,0,10,4,0,0,2,1,0,0,0,0,103,0,0,0,147,0,0,5,0,96,2,0,9,0,37,0
1,1,1,10,0,0,0,8,3,49,0,0,1,0,14,2,0,1,0,0,3,0,1,0,2,0,4,1,2,0,2,0,1,0,1,0,0,1,1,4,12,1,0,0,1,1,0,1,3,0,2,1,1,0,0,1,1,0,0,80,4,0,1,2,1,0,0,1,1,4,0,0,0,80,1,0,2,76,0,0,0,0,40,2,0,1,0,32,0
