category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1112303096327141,0.11405652532809027,0.0,0.1251088219996708,0.1056169022517761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10573219883430161,0.0,0.34709076243482434,0.19104645382057145,0.0,0.0,0.0,0.0,0.596889324885451,0.0,0.0,0.2705561181424836,0.0,0.0,0.0,0.1626161378239989,0.0,0.0,0.20435559726983352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13975116433571005,0.0,0.0,0.0,0.0,0.0,0.298512064854478,0.0,0.0,0.0,0.0,0.11673809769866046,0.0,0.0,0.0,0.0,0.0,0.10832239945848267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38467866199191214,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375683460333656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24504751125851845,0.0,0.0,0.0,0.0,0.0,0.0,0.12465221764571616,0.0,0.21016751444196854,0.0,0.114987366874264,0.0,0.0,0.0,0.1244449358139538,0.0,0.0,0.0,0.0,0.0,0.0,0.3089057158176548,0.25045145772216165,0.0,0.0,0.0,0.0,0.10283006626676928,0.0,0.0,0.0,0.0,0.18764920606050756,0.0,0.0,0.0,0.0,0.1409364078525439,0.0,0.0,0.1388940888992402,0.0,0.10813746206622094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21201587030487148,0.15138460022277334,0.0,0.0,0.0,0.18029751290519624,0.0,0.0,0.08598814029241901,0.0,0.0,0.0,0.0,0.1148536192610917,0.0,0.0,0.56613322414911,0.09557986963886206,0.0,0.07078358130180314
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17641758901224353,0.0,0.0,0.0,0.13843312217770146,0.0,0.0,0.0,0.0,0.0,0.0,0.2582436117959579,0.0,0.0,0.0,0.0,0.0,0.15342948942986534,0.0,0.0,0.0,0.0,0.15544749223851753,0.0,0.0,0.0,0.328975942970877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06958322317355145,0.0,0.08418103006819157,0.06615586293054704,0.1934124775087765,0.0,0.0,0.07385481548776672,0.0,0.06358335119709073,0.19315231341450131,0.0,0.0,0.0,0.0,0.05874559127313402,0.08425684967120346,0.0,0.0,0.0,0.17648660039711692,0.0,0.0,0.08696456060781947,0.0,0.06770717852979194,0.09578445680040149,0.0,0.0,0.0,0.0,0.0,0.06895669864609562,0.0,0.0,0.19046349888244443,0.11411051874090702,0.0,0.26549534467695335,0.18957027394757486,0.5392561796630149,0.0,0.0,0.22577626035414128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104611176497094,0.0,0.0,0.0,0.22159557310695782
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23621754555522553,0.0,0.0,0.289425918777298,0.0,0.0,0.0,0.0,0.1320023997853319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595151187628924,0.0,0.0,0.1680156181664469,0.0,0.0,0.0,0.15675452347109348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09711493544807703,0.0,0.0,0.14833387651111893,0.0,0.0,0.06465620243500873,0.0,0.0,0.23005111562480493,0.0,0.0589938599394721,0.0,0.0,0.0,0.10047415244684109,0.0,0.0,0.0,0.3493283493797565,0.0,0.06799332035849447,0.0,0.0,0.0,0.24872476586327255,0.0,0.0,0.0,0.0,0.14590192207931924,0.28690264409147265,0.11459276882451298,0.0,0.19996302921224904,0.0,0.0,0.0,0.0,0.22673042848547056,0.0,0.0,0.10813309390141362,0.0,0.0,0.0,0.0,0.07221622164546206,0.0,0.0,0.28477293207850857,0.18029254354606286,0.0,0.17802565836537879
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541730026511409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20377055457326523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000948377543835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23780817240478744,0.0,0.0,0.0,0.17750983459337097,0.0,0.0,0.0,0.16233613763410143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740141730251657,0.24850088796306427,0.5301687206622165,0.0,0.0,0.4439430297587158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31567275111620247,0.0,0.16598783925251667,0.0,0.0,0.1269995615618226,0.0,0.13930606333806272,0.0,0.0,0.0,0.15402937210937065,0.0,0.0,0.0,0.0,0.0,0.18302600211939402,0.0,0.0,0.14968674262370263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394218959971632,0.0,0.3323119056245487,0.0,0.0,0.0,0.11837597016646023,0.25956191167179554,0.14029665756379375,0.0,0.0,0.0,0.0,0.2304113495764984,0.0,0.0,0.0,0.0,0.10511640317140485,0.0,0.0,0.0,0.0,0.0,0.32461178342964536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11079565226797308,0.0,0.0,0.12338764457320192,0.0,0.12998543645481161,0.0,0.10209180837331126,0.0,0.0,0.3392075032990618,0.3618441960855652,0.0,0.0,0.2019963361980122,0.0,0.0,0.09633682137746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07930239222687738
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215726658225988,0.0,0.0,0.0,0.0,0.0,0.0,0.13714969196441218,0.11578180801754044,0.0,0.29187132725579584,0.0,0.0,0.0,0.0,0.0,0.0,0.09009643661825491,0.0,0.0,0.0,0.0,0.13692216389408235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654358364086011,0.17036270295041314,0.4143748572195893,0.0,0.0,0.0,0.0,0.11342236246685655,0.0,0.0,0.13452146398756568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12147768043923504,0.0,0.12797334259869272,0.0,0.20102298112480935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09484558719232732,0.0,0.0,0.1385304797088776,0.0,0.12668443488761705,0.0,0.1945940077508614,0.12488986944224387,0.0,0.0,0.23422452128798663
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691683404807513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715668239861104,0.0,0.0,0.0,0.0,0.0,0.1103789319255445,0.0,0.0,0.0,0.0,0.0,0.0,0.16844462416966946,0.0,0.14200143668309453,0.0,0.15538434985926575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10435736360635013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19576618365972456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13363681244979808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297508812841019,0.6137056180278165,0.0,0.0,0.0,0.12181952063764835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15520361447517148,0.0,0.0,0.3060101134912695,0.0,0.0,0.0
cyber+security,0.09516390365265648,0.0,0.0,0.08436731419437174,0.0,0.0,0.21496539835962075,0.009471375982617403,0.0,0.14940788159990334,0.0,0.011148141372414065,0.05715700482190817,0.0,0.0,0.10585533399189076,0.0,0.013342396944016491,0.027728780969326804,0.0,0.0,0.0,0.32962623147074693,0.0,0.049423248192460835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052985445429089846,0.0,0.011595810834472906,0.19147774405400947,0.0,0.0,0.050198207828679516,0.7089197576018446,0.0,0.022414393228557615,0.0,0.0406750353952562,0.010655179930379162,0.13239325728242582,0.012628290419676435,0.0,0.0,0.13740582665709655,0.2457803197129475,0.0829585391118403,0.0,0.0,0.012298835838981368,0.03941602878684464,0.03784667404543696,0.0,0.0,0.0,0.0,0.08527572912954477,0.0,0.0,0.0,0.0,0.09814533800482092,0.0,0.0,0.0,0.0,0.19354079390325268,0.0,0.033318862407574354,0.160423310337506,0.0117001635704212,0.0,0.018378841349401376,0.09249889660711744,0.010690287084535725,0.04579878386175508,0.0325700816697297,0.0,0.0,0.027272941937970283,0.0,0.12634697528903793,0.008671406572248207,0.0,0.0,0.025330732778708242,0.0,0.1505702010970701,0.0,0.017791062374986732,0.011418252200733938,0.00963867699594994,0.0,0.02141434423469564
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09752300678925911,0.0,0.0,0.0,0.1147879958249858,0.23540921528321654,0.0,0.0,0.0,0.0,0.0,0.14275613700123835,0.0,0.0,0.0,0.0,0.0,0.08481526826842009,0.0,0.0,0.0,0.0,0.12889621941181403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12921776550391184,0.0,0.0,0.11539606425811383,0.0,0.0,0.0,0.16037657976303132,0.0,0.16781739268058737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19484610560587434,0.0,0.0,0.0,0.0,0.14634173405079354,0.0,0.0,0.0,0.0,0.11228485212408539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18923964933773754,0.0,0.11007365158322006,0.0,0.0,0.0,0.0,0.37442490674513795,0.0,0.0,0.0,0.14932727852361355,0.0,0.0,0.0,0.0,0.0,0.09159376103156702,0.7054153201840833,0.0,0.0,0.07349834005184079
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794397438312866,0.0,0.0,0.0,0.07040228845777957,0.0,0.0,0.0,0.0,0.0,0.0,0.08755583424945407,0.0,0.0,0.1697953421709981,0.0,0.0,0.26009640378081794,0.0,0.0,0.0,0.0,0.15811041485528787,0.0,0.0,0.0,0.40153383297344547,0.0,0.0732293924160765,0.0,0.0,0.0,0.15850483903815898,0.0,0.0,0.0,0.0,0.0,0.0672891584317662,0.3934515329482336,0.0,0.0,0.15023999869890597,0.0,0.19401773340098538,0.06548704852990049,0.0,0.0,0.0776691072983178,0.0,0.0,0.25710068263061964,0.0,0.0,0.0,0.0897549687143595,0.18452101126014153,0.0,0.08845432343361483,0.0,0.0,0.09742531052326166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22166518969510327,0.0,0.1160653105280933,0.0,0.13502173140435947,0.2892266149790106,0.06856175118361792,0.0,0.0,0.05741099080307878,0.0,0.0,0.0,0.0,0.0,0.07998380610540184,0.0,0.0,0.0,0.1685300890236562,0.2163242440867092,0.0,0.0,0.1803133263302904
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875947631307561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15439697693763338,0.0,0.0,0.2525453245016528,0.0,0.0,0.0,0.2356187027678061,0.0,0.09931511458844187,0.0,0.32602517704021344,0.0,0.0,0.0,0.11761344842593886,0.0,0.0,0.10503299603774009,0.0,0.0,0.0,0.14597406571093144,0.0,0.0,0.0,0.0,0.0,0.2915554244871034,0.0,0.0,0.23052751199148536,0.0,0.266022117430646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10220118427841483,0.0,0.0,0.0,0.2803948111730452,0.0,0.0,0.0,0.0,0.0,0.0,0.1722451061642368,0.0,0.3005656774759636,0.14307424206800143,0.0,0.0,0.0,0.17039996120937065,0.0,0.0,0.0,0.0,0.0,0.11869885249400192,0.0,0.0,0.0,0.0,0.42804397189913324,0.0,0.0,0.13379573920611715
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846855226093731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132723565286076,0.0,0.0,0.0,0.0,0.0,0.4894158073709794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398191063872705,0.0,0.0,0.0,0.0,0.0,0.0,0.27713665239153995,0.0,0.0,0.0,0.0,0.21264096830468968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22814539593657218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545361338664532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452966240276761,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.05376183274456005,0.0,0.0,0.10537195780175394,0.0,0.0,0.14281196962346032,0.03697500071724664,0.0,0.03642246245193893,0.0,0.0,0.1349095159786709,0.0,0.0,0.0,0.0,0.0,0.0,0.16803958256840792,0.0,0.05249039924186691,0.0,0.0,0.0,0.0,0.0,0.0,0.040051690202874544,0.0,0.0,0.0,0.03694630133562307,0.12201638215507012,0.0,0.0,0.07997017799880875,0.0,0.047652203504066556,0.035708107794218,0.0,0.0,0.03394928514379877,0.0992537177877565,0.0,0.05192934079778789,0.0,0.0,0.032629146149216165,0.0,0.0,0.0,0.039186263166134265,0.8791050047816565,0.12058618787371575,0.0432381906620868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09830765384088734,0.0,0.0,0.03177531036281491,0.0616655151964656,0.0,0.03538659343570207,0.10222740004290679,0.0,0.048870193408512126,0.058558234554492744,0.0,0.06812228547492165,0.0,0.034591344209648954,0.04003501966803741,0.0,0.028965469959594665,0.0,0.0,0.05525726571350152,0.0,0.0,0.0,0.0,0.1476133089071356,0.0,0.028342733465132636,0.03638056816866255,0.09213158178911221,0.0,0.06822988286836704
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486010939456397,0.0,0.0,0.04551843095041519,0.13118152049198625,0.04483822339425577,0.0,0.04918313347944725,0.1660816597297513,0.0,0.10466772649383808,0.054381316840648425,0.0,0.0,0.0,0.0,0.0,0.193856435464748,0.0,0.0,0.052848116342927985,0.0,0.04910153983316873,0.0,0.04930601919086921,0.0,0.3740916658555811,0.0,0.045483100300099805,0.0,0.0,0.0,0.09844805827504122,0.0,0.0,0.08791762041767602,0.0,0.0,0.04179359463577133,0.09164043432161458,0.0495328707906644,0.0,0.0,0.0,0.1606736992187623,0.4067429618587231,0.0,0.0,0.0,0.0,0.07422439431817618,0.0,0.0,0.0,0.0,0.05574720900690299,0.17191022728146493,0.0,0.0,0.0,0.04277362954779502,0.0,0.0,0.0,0.0,0.0,0.0,0.1306890205783367,0.0,0.13767723209635238,0.0,0.07208867895717463,0.0,0.0,0.059879977627037756,0.4684240839973727,0.0,0.0,0.21394932555397908,0.0,0.0,0.03401249472749247,0.05688451801041619,0.0,0.0,0.0,0.0,0.0,0.13956638065209276,0.044786649033105225,0.3402584148211358,0.0,0.11199340642248402
data+analyst,0.12032991875066001,0.0,0.0,0.0,0.0,0.0,0.0,0.17964110214600634,0.0,0.6612153502798179,0.07336851420381174,0.0,0.0,0.0,0.0,0.40154606682780686,0.0,0.0,0.0876540850318723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09455500478192767,0.0,0.0,0.0,0.0,0.0,0.0,0.30912604495014545,0.07520429525930993,0.0,0.0,0.0,0.0,0.0,0.07775626368974733,0.0,0.0,0.0,0.0,0.0,0.0,0.08985568725559327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783054384521966,0.12236124786515379,0.0,0.07021667972276245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05747541454838555,0.0,0.0,0.0,0.0,0.0,0.08007355993617747,0.0,0.0,0.0,0.056239735022952625,0.0,0.18281425655148645,0.0,0.09025783246782074
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.10727437419061057,0.12288923898602172,0.0,0.0,0.37642558280092875,0.14464493985655863,0.0,0.0,0.0,0.0,0.0,0.08655748698546,0.1798877374092468,0.0,0.0,0.0,0.0,0.0,0.10687615276695268,0.0,0.0,0.0,0.0,0.08121139223035968,0.0,0.0,0.0,0.13749514490959597,0.0,0.07522668150274632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06912443109145658,0.15156851050169762,0.16384958238556224,0.0,0.0,0.0,0.06643648474514482,0.0,0.0,0.0,0.0,0.0,0.3682898593719286,0.0,0.0,0.0,0.0,0.0,0.09477685726082834,0.0,0.272600590976116,0.0,0.07074535784671157,0.0,0.0,0.0,0.06469798236636075,0.0,0.0,0.0,0.0,0.37951829803289444,0.0,0.0,0.0,0.06935218529872186,0.1980767351222476,0.0,0.0,0.0,0.2948842109300476,0.0,0.0,0.05625489667803715,0.0,0.0,0.16433063579392884,0.0,0.07513918155060925,0.0,0.0577088830605892,0.1481495746841732,0.0,0.0,0.3241547180070605
cyber+security,0.04880720007025637,0.0,0.0,0.12980969333617506,0.0,0.0,0.0,0.0,0.0,0.11494138149170122,0.0892773415485227,0.028588022637285274,0.02931440664668034,0.0,0.03215502903175197,0.10858113772851309,0.0,0.06842983653132348,0.0,0.0,0.0,0.0,0.8452854922029192,0.0,0.0,0.0,0.0,0.0,0.0,0.0321016846049275,0.0,0.0,0.0,0.054349835107821355,0.0,0.1486800765972905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034768690546908704,0.0,0.0,0.0,0.08359005462901446,0.0,0.05033716578196559,0.052522756253190535,0.0,0.0,0.0,0.0,0.1010775057103707,0.07278981793105502,0.0,0.0,0.0,0.0,0.0,0.03746391603536568,0.0,0.03591835231609584,0.0,0.0,0.07912234229016124,0.0,0.0,0.0,0.0,0.0,0.028480693505655536,0.24683138153371398,0.0,0.0,0.04713025382364574,0.09488076843631066,0.02741391223545336,0.0,0.0,0.0,0.0,0.023312689696041125,0.0,0.27000092579358964,0.02223674414445061,0.0371900527412819,0.0,0.0,0.0,0.0,0.0,0.045622967715141044,0.08784206483079307,0.0,0.0,0.05491442360598011
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.14278853061111726,0.0,0.0,0.0,0.10020893854309261,0.09626548082095075,0.0,0.0,0.10827679024278175,0.0,0.0,0.0,0.0,0.0,0.0,0.23217185993962944,0.0,0.0,0.2845169487327234,0.29105697075503917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935508592307811,0.0,0.0,0.0,0.2689955243551214,0.0,0.0,0.3081489117068116,0.0,0.08843088675466217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41745016660219975,0.0,0.0,0.0,0.0,0.0,0.09416625145293821,0.0,0.0,0.0,0.08611683736492227,0.5013740935238246,0.0,0.0,0.0,0.1010322558859397,0.0,0.0,0.0,0.09231185647262605,0.13182591914308625,0.0,0.10850214327689162,0.0,0.0785016617376001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09859791883860099,0.0832310826079911,0.0,0.06163844044650626
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09845821885843589,0.0,0.31062928834704223,0.12063608732915611,0.11588877319666917,0.0,0.0,0.1303485349047169,0.33012080802095484,0.0,0.0,0.0,0.0,0.0,0.27949906643313455,0.0,0.0,0.0856286174989919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11016039468696857,0.0,0.0,0.39809543333912406,0.0,0.0,0.13045691940030935,0.0,0.0,0.0,0.0,0.0,0.11076426904460934,0.0,0.0,0.0,0.12365456802392781,0.0,0.2129142635822377,0.32339348112038324,0.0,0.0,0.12785063891041584,0.0,0.0,0.0,0.0,0.0,0.3350303574774602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11545368744237806,0.0,0.0,0.15944580947829742,0.0,0.0,0.0,0.0,0.11285907613144874,0.0,0.0,0.0,0.0,0.0,0.09014226102604309,0.0,0.0,0.13166085035309688,0.0,0.0,0.0,0.18494422734936705,0.0,0.0,0.0,0.22260949150778928
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22571256177135296,0.0,0.0,0.0,0.0885571977705896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281164974973471,0.0,0.0,0.0,0.0,0.0,0.08417981819709584,0.0,0.0,0.0,0.0,0.0,0.09968954621919418,0.0,0.0,0.08902631334407407,0.0,0.0,0.0,0.1855921482438766,0.0,0.0,0.0,0.0,0.16269988911034214,0.6589955679128221,0.0,0.0,0.09769793917717776,0.0,0.0,0.0,0.0,0.0,0.0,0.2258008564621396,0.11605207760251345,0.0,0.0,0.0,0.08662606037093658,0.0,0.0,0.0,0.07922118845578317,0.0,0.0,0.08822472401901629,0.0,0.0,0.0,0.07299775961760992,0.0,0.0,0.0,0.0,0.09981403176675724,0.0,0.0,0.0,0.0,0.06888282459962088,0.0,0.0,0.20121907656363586,0.0,0.0,0.0,0.0,0.0,0.2296995157657392,0.0,0.17010856376579783
cyber+security,0.05098371034336906,0.0,0.0,0.045199477367317796,0.0,0.0,0.08858993785497886,0.025371273724405927,0.0,0.0,0.0621723859756197,0.0,0.0,0.0,0.03358895170953522,0.056711604709297696,0.0,0.035740699728063346,0.0,0.0,0.0,0.0,0.7770225654064132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05677351387414834,0.0,0.031062064400968068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10895750085910527,0.028542366715521236,0.020861529182260766,0.13531120018756254,0.21829418234694092,0.06372802451604463,0.0,0.0822974372856903,0.02777795707094407,0.0,0.0,0.03294527966527825,0.052792480063902,0.12672635007408334,0.0,0.0,0.0,0.043166263843183054,0.07614359552982575,0.03913458343699145,0.0,0.0,0.0,0.029211668222050464,0.0,0.0,0.0,0.08014388730426293,0.0,0.0,0.029750762714936183,0.21486549186823667,0.0,0.0,0.07384797343103136,0.29733565589604977,0.02863640935720559,0.0,0.029082168517912607,0.30292973392202927,0.0,0.0,0.0,0.0,0.0232283704209284,0.0,0.0,0.0,0.0,0.06205186909051275,0.0,0.0238287401002863,0.0,0.05163885645637746,0.0,0.01912109321828352
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486010939456397,0.0,0.0,0.04551843095041519,0.13118152049198625,0.04483822339425577,0.0,0.04918313347944725,0.1660816597297513,0.0,0.10466772649383808,0.054381316840648425,0.0,0.0,0.0,0.0,0.0,0.193856435464748,0.0,0.0,0.052848116342927985,0.0,0.04910153983316873,0.0,0.04930601919086921,0.0,0.3740916658555811,0.0,0.045483100300099805,0.0,0.0,0.0,0.09844805827504122,0.0,0.0,0.08791762041767602,0.0,0.0,0.04179359463577133,0.09164043432161458,0.0495328707906644,0.0,0.0,0.0,0.1606736992187623,0.4067429618587231,0.0,0.0,0.0,0.0,0.07422439431817618,0.0,0.0,0.0,0.0,0.05574720900690299,0.17191022728146493,0.0,0.0,0.0,0.04277362954779502,0.0,0.0,0.0,0.0,0.0,0.0,0.1306890205783367,0.0,0.13767723209635238,0.0,0.07208867895717463,0.0,0.0,0.059879977627037756,0.4684240839973727,0.0,0.0,0.21394932555397908,0.0,0.0,0.03401249472749247,0.05688451801041619,0.0,0.0,0.0,0.0,0.0,0.13956638065209276,0.044786649033105225,0.3402584148211358,0.0,0.11199340642248402
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.05570952020218173,0.5743674138599226,0.0,0.0,0.03909692089632691,0.0,0.0,0.0,0.04224462572477792,0.07132584952080319,0.0,0.0,0.0,0.0,0.0,0.04529139303530959,0.04442075821288898,0.0,0.22201086649538895,0.0,0.0,0.13617771401853365,0.0,0.08434908579500287,0.0,0.0,0.0,0.0357018561554726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132719706861454,0.0,0.0,0.035897565652644715,0.20989937404946374,0.4254502386473239,0.0,0.08015035917585739,0.0,0.03450166656293144,0.10480851650346593,0.0,0.0,0.0,0.0,0.15938298029191192,0.09143908517775363,0.0,0.0,0.10857990899874469,0.04788267467101717,0.0,0.0,0.0943776072318791,0.0,0.0,0.05197466519490673,0.0,0.0,0.0,0.0,0.0,0.0748347162952617,0.0,0.3941814147299258,0.05167475453190673,0.06191877267868907,0.0,0.0,0.0,0.0,0.042332548118492845,0.0,0.030627739439285002,0.0,0.0,0.029214183970798318,0.0,0.0,0.2133496686341084,0.0,0.0,0.0,0.029969265362450665,0.115405125213981,0.09741882610923779,0.0,0.14429091448406273
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.14363974772779967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178445393153746,0.09195221027265231,0.0,0.0,0.0,0.0,0.0,0.11677796265740796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10072807821049767,0.0,0.0,0.0,0.0,0.0,0.12991597826958015,0.19470469002952034,0.0,0.0,0.27767160383043893,0.06764977742418989,0.10969680716733311,0.0,0.0,0.0,0.44479028569106666,0.270235119879801,0.0,0.0,0.21366993925152267,0.0,0.08218965447251694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24334037781588314,0.0,0.09472761254200819,0.0,0.0,0.0,0.2598906384414526,0.0,0.0,0.1929515768745013,0.0,0.0,0.2664732590738905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23690892062427352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15454370099139042,0.2975570963826426,0.0,0.0,0.12401178159307744
